"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123491934","A2",2018-11-30,"1007955","158","MERCER STREET","Manhattan","10012","MT.HAWLEY INSURANCE CO","MGL0187374","2019-05-02"
"123492158","A2",2018-12-03,"1043826","201","EAST 62ND STREET","Manhattan","10065","RUTGERS CASUALTY INS. CO","SKP250480712","2019-09-06"
"123492336","A2",2018-11-30,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020","AXIS INS COMPANY","P00100009990201","2019-03-01"
"123492568","A2",2018-11-29,"1076205","301","WEST 57 STREET","Manhattan","10019","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"123492746","A2",2018-12-03,"1008350","10","DOWNING STREET","Manhattan","10014","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123493004","A2",2018-12-04,"1080841","222","WEST 45TH STREET","Manhattan","10036",,,
"123493219","A2",2018-11-29,"1060662","313","WEST 138 STREET","Manhattan","10030","UTICA FIRST INSURANCE","ART 503220506","2019-10-20"
"123493326","A2",2018-11-28,"1009482","24","FIFTH AVE","Manhattan","10011","UNITED SPECIALTY INS CO","USA-4216444","2019-05-01"
"123493362","A2",2018-11-29,"1031324","44","WEST 85TH STREET","Manhattan","10024","ARGONAUT INS COMPANY","BAF 100879900","2019-08-19"
"123493709","A2",2018-11-28,"1017869","67","IRVING PLACE","Manhattan","10003","UNITED SPECIALTY INS CO","EGM2288 18","2019-01-01"
"123493754","A2",2018-12-03,"1000057","200","LIBERTY STREET","Manhattan","10281","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123493914","A2",2018-11-30,"1077605","387","GRAND STREET","Manhattan","10002",,,
"123494058","A2",2018-11-29,"1056393","800","WEST END AVENUE","Manhattan","10025","NATIONWIDE INSURANCE","54-74823033","2019-03-15"
"123494566","A2",2018-11-28,"1089424","540","WEST 26TH STREET","Manhattan","10001","ILLINOIS UNION INSURANCE","G28197780001","2018-12-21"
"123494753","A2",2018-12-04,"1007703","415","WEST BROADWAY","Manhattan","10012","MT. HAWLEY INS CO","MGL 0179787","2019-07-16"
"123494780","A2",2018-11-29,"1040722","25","SUTTON PLACE SOUTH","Manhattan","10022","PREFERRED CONTRACTORS INS","PC261179","2019-02-28"
"123494959","A2",2018-11-28,"1035404","383","MADISON AVENUE","Manhattan","10179","TRAVELERS PROPERTY CAS OF","2JC03612A411TIL","2019-06-01"
"123494968","A2",2018-11-29,"1076268","277","PARK AVE","Manhattan","10172","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"123494986","A2",2018-12-04,"1036150","370","LEXINGTON AVENUE","Manhattan","10017","MESA UNDERWRITING SPECIAL","MP0031003007055","2018-12-31"
"123495011","A2",2018-11-29,"1004286","121","RIVINGTON STREET","Manhattan","10002","AMERICAN EUROPEAN INS GRP","SKP 2003555","2019-08-21"
"123495155","A2",2018-11-28,"1026923","543","WEST 43 STREET","Manhattan","10036",,,
"123495217","A2",2018-12-04,"1039997","303","EAST 57TH STREET","Manhattan","10022","","",
"123495752","A2",2018-12-03,"1043230","885","PARK AVENUE","Manhattan","10075","UNITED SPECIALITY","PSS1800302","2020-09-15"
"123496181","A2",2018-11-29,"1052677","2006","2ND AVENUE","Manhattan","10029","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"123496314","A2",2018-12-03,"1014415","240","WEST 35TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"123497769","A1",2018-12-04,"1030838","241","WEST 75TH STREET","Manhattan","10023",,,
"123499160","A2",2018-11-28,"1002307","60","LISPENARD STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS","15CG0189851-B","2019-01-01"
"123499419","A2",2018-11-30,"1008858","24","WEST 8TH STREET","Manhattan","10011",,,
"123500201","A2",2018-11-28,"1031486","577","COLUMBUS AVENUE","Manhattan","10024","COLONY INS COMPANY","103GL001529202","2019-08-22"
"123501451","A2",2018-12-03,"1088961","500","WEST 33RD STREET","Manhattan","10001","COLONY INS CO","103GL0021202","2019-12-06"
"123504074","A2",2018-11-29,"1089722","555","10 AVENUE","Manhattan","10018","ARCH INSURANCE CO","MFPK07318110","2019-04-01"
"123504270","A2",2018-11-28,"1085494","1568AIR","BROADWAY","Manhattan","10036",,,
"123504494","A2",2018-11-28,"1044390","340","EAST 64TH STREET","Manhattan","10065","KINGSTONE INSURANCE COMP","CP 5018659","2019-03-15"
"123504920","A2",2018-11-30,"1076844","1540","BROADWAY","Manhattan","10036","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"123505304","A2",2018-12-04,"1035057","40","WEST 57TH STREET","Manhattan","10019",,,
"123505974","A2",2018-12-03,"1044385","307","EAST 63RD STREET","Manhattan","10065",,,
"123505983","A2",2018-12-04,"1083921","1180","FIFTH AVENUE","Manhattan","10029",,,
"123506125","A2",2018-11-29,"1041159","1","EAST 66TH STREET","Manhattan","10065","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2019-07-13"
"123506189","A2",2018-12-03,"1024920","222","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123506429","A2",2018-11-28,"1015531","16","WEST 22ND STREET","Manhattan","10010","ALANTIC CASUALTY INS COMP","L146001985-1","2019-02-19"
"123506438","A2",2018-11-28,"1041288","875","FIFTH AVE","Manhattan","10065","SOUTHWEST MARINE & GENERA","GL2018RLH00157","2019-03-26"
"123506456","A2",2018-12-04,"1046786","990","PARK AVENUE","Manhattan","10028","CHARTER OAK FIRE INS. CO","CO3340P673COF18","2019-12-01"
"123506562","A2",2018-11-30,"1038655","25","TUDOR CITY PLACE","Manhattan","10017",,,
"123506697","A2",2018-11-30,"1079211","325","BROADWAY","Manhattan","10007","","",
"123506704","A2",2018-11-28,"1087362","60","THOMPSON STREET","Manhattan","10012",,,
"123506839","A2",2018-11-28,"1044935","330","EAST 75TH STREET","Manhattan","10021","HARLEYSVILLE INS CO OF NY","MPA00000086681H","2019-02-15"
"123506857","A2",2018-11-29,"1063327","894","RIVERSIDE DRIVE","Manhattan","10032","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"123507062","A2",2018-11-30,"1088475","2070","ADAM  CLAYTON  POWELL  JR. BLVD","Manhattan","10027","FALLS LAKE NATIONAL INS","FLNGL220220","2019-05-28"
"123507099","A2",2018-11-30,"1080824","1133","AVENUE OF THE AMERICAS","Manhattan","10036","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123507295","A2",2018-11-30,"1014037","180","7TH AVE","Manhattan","10011","KINGSTONE INSURANCE CO","CP 5019236","2019-06-12"
"123507375","A2",2018-12-04,"1083921","1180","FIFTH AVENUE","Manhattan","10029",,,
"123507384","A2",2018-12-04,"1083921","1180","FIFTH AVENUE","Manhattan","10029",,,
"123507419","A2",2018-12-03,"1001186","110","WILLIAM STREET","Manhattan","10038",,,
"123507525","A2",2018-11-30,"1010362","315","HUDSON STREET","Manhattan","10013","ROCKHILL INS CO","GENL021895","2019-01-16"
"123507534","A2",2018-11-30,"1010362","315","HUDSON STREET","Manhattan","10013","ROCKHILL INS CO","GENL021895","2019-01-16"
"123507552","A2",2018-11-30,"1010362","315","HUDSON STREET","Manhattan","10013","ROCKHILL INS CO","GENL021895","2019-01-16"
"123507712","A2",2018-11-28,"1004245","287","EAST HOUSTON STREET","Manhattan","10002","U.S. SPECIALTY INSURANCE","U17PC30055-02","2018-12-31"
"123507749","A2",2018-11-29,"1007931","285","LAFAYETTE STREET","Manhattan","10012","ILLINOIS UNION INS CO","CONNYF136722584","2019-07-24"
"123507954","A2",2018-11-30,"1089666","160","EAST 22 STREET","Manhattan","10010",,,
"123507981","A3",2018-11-29,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","NEW YORK MARINE & GENERAL","PK201700003910","2019-02-08"
"123508310","A2",2018-12-04,"1020529","346","EAST 20TH STREET","Manhattan","10003","UNDERWRITERS AT LLOYDS","MPL1983827317","2019-04-01"
"123508418","A2",2018-11-28,"1022565","5","BRYANT PARK","Manhattan","10018",,,
"123508445","A1",2018-12-04,"1077345","104","DELANCEY STREET","Manhattan","10002",,,
"123508622","A2",2018-11-29,"1088961","500","WEST 33RD STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"123508640","A2",2018-11-30,"1024727","1535","BROADWAY","Manhattan","10036","AXIS INS COMPANY","P00100009990201","2019-03-01"
"123508677","A2",2018-12-03,"1012542","437","WEST 16TH STREET","Manhattan","10011","UTICA MUTUAL INS. CO","CPP 1458241","2019-03-01"
"123514045","A2",2018-12-04,"1000005","1","NEW YORK PLAZA","Manhattan","10004",,,
"123514054","A2",2018-12-04,"1010382","395","HUDSON STREET","Manhattan","10014",,,
"123514394","A2",2018-12-04,"1085726","525","8TH AVENUE","Manhattan","10018",,,
"123515035","A1",2018-11-29,"1003006","303","CANAL STREET","Manhattan","10013",,,
"123515197","A2",2018-12-03,"1059709","11","OLD BROADWAY","Manhattan","10027","PRIME SPECIALTY INS COMP","AF01 00017 02","2019-04-22"
"123515204","A2",2018-12-03,"1034220","49","WEST 44TH STREET","Manhattan","10036","MERCHANTS MUTUAL INS CO","GLP9109255","2019-03-20"
"123515320","A2",2018-12-03,"1046440","63","E 79 ST","Manhattan","10075","TRAVELERS INS COMPANY","68000K794787","2019-11-05"
"123516695","A2",2018-11-29,"1010370","104","CHARLTON STREET","Manhattan","10014",,,
"123517444","A2",2018-12-03,"1088109","95","WEST 95 STREET","Manhattan","10025","UNITED SPECIALTY INS COM","PSS1800363","2019-05-24"
"123517541","A2",2018-12-03,"1015612","41","WEST 25 STREET","Manhattan","10010","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123517550","A2",2018-12-03,"1015611","45","WEST 25 STREET","Manhattan","10010","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123517630","A2",2018-11-29,"1038238","230","EAST 50TH STREET","Manhattan","10022","NORTHFIELD INSURANCE CO","WS336297","2019-06-01"
"123517907","A2",2018-11-29,"1001068","1","LIBERTY PLAZA","Manhattan","10006","CLEAR BLUE SPEACIALTY INS","AF01-00004-02","2019-03-29"
"123517998","A2",2018-12-03,"1082053","586","WEST 207 STREET","Manhattan","10034","AMGUARD INS CO","CJBP956408","2019-06-08"
"123518719","A2",2018-11-30,"1003777","10","ELDRIDGE","Manhattan","10002","HUDSON EXCESS INSURANCE","HXMP 101522","2019-06-01"
"123518728","A2",2018-11-30,"1081938","66","ORCHARD STREET","Manhattan","10002",,,
"123518755","A2",2018-11-28,"1061450","401","WEST 147 STREET","Manhattan","10031","THE TRAVELERS INDEMNITY","6806G279831842","2019-01-08"
"123518924","A2",2018-11-30,"1082153","605","THIRD AVENUE","Manhattan","10158","TRISURA SPECIALTY INS CO","16364144","2019-11-20"
"123519264","A2",2018-12-03,"1014651","139","WEST 17TH STREET","Manhattan","10011",,,
"123519889","A2",2018-11-30,"1082153","605","3RD AVENUE","Manhattan","10158","TRISURA SPECIALTY INS CO","16364144","2019-11-20"
"123520092","A2",2018-11-30,"1064999","577","ISHAM STREET","Manhattan","10034","ARGONAUT INS COMPANY","BAF1005590-00","2019-12-01"
"123520225","A1",2018-12-03,"1051292","14","HENDERSON PLACE","Manhattan","10028","ACCEPTANCE INDEMNITY INS","CL00274502","2019-11-22"
"123520733","A2",2018-11-30,"1084936","4","IRVING PLACE","Manhattan","10003","TRAVELERS INDEMNITY CO","CO7G685035IND18","2019-02-01"
"123521279","A2",2018-12-04,"1007499","223","MOTT STREET","Manhattan","10012","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"123521484","A2",2018-11-29,"1044025","225","EAST 74TH STREET","Manhattan","10021","HARLEYSVILLE INSURANCE CO","MPA37124U","2019-10-18"
"123521876","A2",2018-12-03,"1001451","25","MURRAY STREET","Manhattan","10007","KINSALE INSURANCE CO","0100054530-1","2019-07-27"
"123521983","A2",2018-12-03,"1028619","12","WEST 72ND STREET","Manhattan","10023","ACCEPTANCE INDEMNITY","CL00274317","2019-09-01"
"123529093","A2",2018-12-04,"1057066","311","WEST 97TH STREET","Manhattan","10025",,,
"123530312","A2",2018-11-30,"1089831","45","EAST 22 STREET","Manhattan","10010","HARLEYSVILLE WORCESTER IN","MPA00000057969P","2018-12-01"
"123530526","A2",2018-12-03,"1080097","400","LAFAYETTE STREET","Manhattan","10003","","",
"123531197","A1",2018-11-30,"1020438","301","FIRST AVENUE","Manhattan","10003","","",
"123532114","A2",2018-11-29,"1089905","202","BROOME STREET","Manhattan","10002","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"123533195","A2",2018-12-03,"1089999","560","WEST 33RD STREET","Manhattan","10001","ZURICH AMERICAN INS. CO","GLO 0230492-02","2018-12-30"
"123533202","A2",2018-12-03,"1089999","560","WEST 33RD STREET","Manhattan","10001","ZURICH AMERICAN INS. CO","GLO 0230492-02","2018-12-30"
"123533612","A2",2018-11-30,"1040756","502","PARK AVE","Manhattan","10022","","",
"123533854","A2",2018-12-03,"1086107","620","AMSTERDAM AVENUE","Manhattan","10024",,,
"123533863","A2",2018-12-04,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112",,,
"123534112","A2",2018-11-28,"1013553","330","WEST 34TH STREET","Manhattan","10001",,,
"123534470","A2",2018-11-29,"1080796","24","UNION SQUARE EAST","Manhattan","10003","PELEUS INSURANCE COMPANY","GL141153130","2019-06-16"
"123534862","A2",2018-11-28,"1083346","55","WATER STREET","Manhattan","10041","","",
"123534942","A2",2018-11-28,"1083689","511","EAST 20TH STREET","Manhattan","10010","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123534951","A2",2018-11-28,"1083693","4","PETER COOPER ROAD","Manhattan","10010","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123534988","A2",2018-11-30,"1008140","43","MACDOUGAL STREET","Manhattan","10012","MERCHANTS MUTUAL","BOP1070926","2019-02-08"
"123535004","A2",2018-11-29,"1063431","200","HAVEN AVE","Manhattan","10033","MERCHANTS MUTUAL INS CO","BOPI082073","2019-10-22"
"123535040","A2",2018-12-03,"1024706","1501","BROADWAY","Manhattan","10036",,,
"123535068","A2",2018-11-30,"1083860","630","FIFTH AVENUE","Manhattan","10020",,,
"123535102","A2",2018-11-29,"1076268","277","PARK AVE.","Manhattan","10172","HARLEYSVILLE INSURANCE CO","MPA00000012141T","2019-05-01"
"123535111","A2",2018-11-29,"1084303","225","WEST 83RD STREET","Manhattan","10024","TRAVELERS PROPERTY CASUAL","VTC2JCO8213A228","2019-06-01"
"123535148","A2",2018-11-28,"1084936","4","IRVING PLACE","Manhattan","10003",,,
"123535157","A2",2018-11-28,"1084936","4","IRVING PLACE","Manhattan","10003",,,
"123535219","A2",2018-11-29,"1012797","415","WEST 24 STREET","Manhattan","10011","PCA-PREFFERED CONTRACTORS","PCA5002PC215453","2019-01-12"
"123535273","A2",2018-12-04,"1023730","101","WEST 57TH STREET","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2019-01-01"
"123535344","A2",2018-11-29,"1015219","151","WEST 34TH STREET","Manhattan","10001","PHOENIX INSURANCEC CO","DTCO963K3228PHX","2019-07-11"
"123535353","A2",2018-12-04,"1062995","521","W 168 STREET","Manhattan","10032","NATIONWIDE MUTUAL INS CO","ACP 3007027307","2019-01-22"
"123535380","A2",2018-11-29,"1090717","445","WEST 35 STREET","Manhattan","10001",,,
"123535399","A2",2018-11-30,"1090717","445","WEST 35 STREET","Manhattan","10001",,,
"123535406","PA",2018-11-29,"1806002","445","WEST 35TH STREET","Manhattan","10001",,,
"123535497","A2",2018-12-03,"1048579","200","EAST 82ND STREET","Manhattan","10028",,,
"123535567","A2",2018-11-28,"1030257","101","WEST 78TH STREET","Manhattan","10024","TRAVELERS","680008K003811","2019-04-29"
"123535745","A2",2018-11-29,"1016929","99","MADISON AVE","Manhattan","10016","GUARD INSURANCE GROUP","GABP714131","2018-12-12"
"123535843","A2",2018-12-03,"1005160","301","EAST 10TH STREET","Manhattan","10009",,,
"123536021","A2",2018-12-03,"1034855","1370","6TH AVE","Manhattan","10019",,,
"123536101","A2",2018-11-29,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003","ARCH SPECIALY INS CO","AGL000336802","2019-01-29"
"123536129","A2",2018-12-03,"1024706","1501","BROADWAY","Manhattan","10036","LLOYD'S OF LONDON","XB52310180068","2019-03-13"
"123536227","A2",2018-11-29,"1061412","450","WEST 147 STREET","Manhattan","10031","JAMES RIVER INSURANCE CO","00073381-2","2019-09-04"
"123536263","A2",2018-12-03,"1051445","57","EAST 96 STREET","Manhattan","10128",,,
"123536272","A2",2018-11-28,"1038570","909","3 AVENUE","Manhattan","10022","TRAVELERS PROPERTY CASUAL","VTC2JCO8213A228","2019-06-01"
"123536414","A2",2018-12-03,"1047126","64","EAST 94TH STREET","Manhattan","10128","NORTHFIELD INSURANCE COMP","WS 281926","2019-10-13"
"123536432","A2",2018-12-03,"1051444","53","EAST 96 STREET","Manhattan","10128",,,
"123536735","A2",2018-12-03,"1087269","207","EAST 57 ST","Manhattan","10022",,,
"123536913","A2",2018-12-03,"1045839","420","EAST 72ND STREET","Manhattan","10021",,,
"123536922","A2",2018-12-03,"1013622","545","8TH AVENUE","Manhattan","10018",,,
"123537084","A2",2018-12-04,"1066563","175","EAST 2 STREET","Manhattan","10009","KINSTONE INSURANCE COMP","CP 5021244","2019-06-12"
"123537093","A2",2018-11-29,"1022693","1221","AVENUE OF THE AMERICAS","Manhattan","10036","STAR INDEMNITY&LIABILITY","1000025498181","2019-05-01"
"123537100","A2",2018-11-28,"1022610","1500","BROADWAY","Manhattan","10036",,,
"123537119","A2",2018-11-28,"1013547","5","PENN PLAZA","Manhattan","10001",,,
"123537128","A2",2018-11-28,"1036185","230","PARK AVE","Manhattan","10169",,,
"123537137","A2",2018-11-29,"1022563","1440","BROADWAY","Manhattan","10018","CLEAR BLUE SPEACIALTY INS","AF01-00004-02","2019-03-29"
"123537146","A2",2018-11-29,"1022563","1440","BROADWAY","Manhattan","10018","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123537155","A2",2018-11-29,"1015219","151","WEST 34TH STREET","Manhattan","10001",,,
"123537173","A2",2018-12-03,"1000044","11","BROADWAY","Manhattan","10004",,,
"123537208","A2",2018-11-30,"1063819","1562","ST NICHOLAS AVENUE","Manhattan","10040",,,
"123537217","A2",2018-11-28,"1087666","259","EAST 7 STREET","Manhattan","10009",,,
"123537226","A2",2018-12-04,"1035355","521","FIFTH AVENUE","Manhattan","10017",,,
"123537235","A2",2018-12-04,"1035355","521","FIFTH AVENUE","Manhattan","10017","STATE NATIONAL INS COMP","PSS 1800116","2019-03-07"
"123537324","A3",2018-11-28,"1059274","258","ST. NICHOLAS AVENUE","Manhattan","10027","FALLS LAKE NATIONAL INSUR","SKP1200473-13","2019-07-18"
"123537351","A2",2018-11-28,"1047969","1291","LEXINGTON AVENUE","Manhattan","10028","COLONY INSURANCE COMPANY","103GL000026505","2019-06-30"
"123537404","A2",2018-11-30,"1006262","104","SECOND AVENUE","Manhattan","10003",,,
"123537413","A2",2018-11-29,"1033937","325","WEST 86TH STREET","Manhattan","10024",,,
"123537422","A2",2018-11-30,"1034801","700","FIFTH AVENUE","Manhattan","10019",,,
"123537440","A2",2018-11-30,"1013884","220","WEST 19TH STREET","Manhattan","10011",,,
"123537501","A2",2018-11-30,"1083690","440","EAST 23RD STREET","Manhattan","10010","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123537681","A2",2018-11-30,"1006265","112","SECOND AVENUE","Manhattan","10003","STATE FARM FIRE & CASUALT","92 CH C258 9","2019-10-03"
"123537707","A2",2018-11-30,"1035448","609","FIFTH AVENUE","Manhattan","10017","UNITED SPECIALTY INS COMP","PSS1700082","2019-01-15"
"123537725","A2",2018-11-28,"1022610","1500","BROADWAY","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO1J269321TIA","2019-02-14"
"123537887","A2",2018-11-30,"1033619","256","WEST 93 STREET","Manhattan","10025","NATIONWIDE MUTUAL FIRE IN","ACPGLGO54751188","2019-09-17"
"123537903","A2",2018-11-28,"1076296","139","EAST 63RD STREET","Manhattan","10065",,,
"123538038","A2",2018-12-04,"1037555","685","THIRD AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123538065","A2",2018-11-28,"1080922","460","WEST 41 STREET","Manhattan","10036","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"123538074","A2",2018-11-28,"1088870","21","WEST END AVENUE","Manhattan","10023","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"123538092","A2",2018-11-28,"1012541","75","9 AVENUE","Manhattan","10011","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"123538136","A2",2018-11-30,"1064769","179","SHERMAN AVE","Manhattan","10034","PENN-STAR INS CO","PAC7141551","2019-10-24"
"123538289","A2",2018-12-03,"1090164","325","WEST BROADWAY","Manhattan","10013","METROPOLITAN P&C INS. CO","BP003272P2018","2019-04-14"
"123538305","A2",2018-11-28,"1012367","525","WEST 24TH STREET","Manhattan","10011","CATLIN INSURANCE COMPANY","GLA9071280419","2019-04-18"
"123538314","A2",2018-11-28,"1012075","130","JANE STREET","Manhattan","10014",,,
"123538323","A2",2018-11-28,"1012075","130","JANE STREET","Manhattan","10014",,,
"123538332","A2",2018-11-29,"1023731","1409","6TH AVENUE","Manhattan","10019","PCIC","PC272721","2019-06-09"
"123538341","A2",2018-11-28,"1007722","155","SPRING STREET","Manhattan","10012","ZURICH AMERICAN INS CO","CPO654180807","2019-04-01"
"123538350","A2",2018-11-28,"1013553","330","WEST 34TH STREET","Manhattan","10001",,,
"123538369","A2",2018-12-03,"1079933","72","GREENE STREET","Manhattan","10012",,,
"123538378","A2",2018-11-28,"1036915","150","EAST 58TH STREET","Manhattan","10155","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123538412","A2",2018-12-03,"1008507","686","BROADWAY","Manhattan","10012","UTICA MUTUAL INS. CO","CPP 1458241","2019-03-01"
"123538662","A1",2018-11-28,"1011714","305","WEST 13TH ST","Manhattan","10014",,,
"123538699","A2",2018-12-03,"1043871","200","EAST 66TH STREET","Manhattan","10065",,,
"123539073","A2",2018-11-29,"1015510","48","WEST 21ST STREET","Manhattan","10010",,,
"123539082","A2",2018-11-29,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156181","2019-04-01"
"123539126","A2",2018-12-03,"1008847","1","5TH AVENUE","Manhattan","10003","HARLEYSVILLE WORCESTER IN","MPA00000057969P","2019-12-01"
"123539242","A2",2018-12-03,"1001399","11","PARK PLACE","Manhattan","10007",,,
"123539411","A2",2018-12-04,"1084906","24","EAST 7TH STREET","Manhattan","10003","STATE FARM FIRE & CASUALT","92 CH C321 3F","2019-10-10"
"123539698","A2",2018-11-28,"1056575","2711","BROADWAY","Manhattan","10025","UTICA FIRST","ART5111679","2019-07-02"
"123540196","A2",2018-11-29,"1088961","500","WEST 33RD STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"123540221","A2",2018-12-03,"1090777","53","WEST 53RD STREET","Manhattan","10019",,,
"123540258","A2",2018-11-28,"1043871","200","EAST 66TH STREET","Manhattan","10065","RUTGERS CASUALTY COMPANY","SKP290690912","2019-01-28"
"123540285","A2",2018-11-28,"1049261","301","EAST 79TH STREET","Manhattan","10075","TRAVELERS INSURANCE CO","68G-001L628914","2019-09-06"
"123540524","A2",2018-11-28,"1086107","620","AMSTERDAM AVENUE","Manhattan","10024",,,
"123540686","A2",2018-11-29,"1048652","233","EAST 82ND STREET","Manhattan","10028","ATLANTIC CASUALTY INS CO","L044001925-3","2018-12-17"
"123541079","A2",2018-11-28,"1033584","215","WEST 91 STREET","Manhattan","10024","PENN STAR INS COMPANY","APP100125128","2019-02-06"
"123541293","A2",2018-11-29,"1006353","61","EAST 7 STREET","Manhattan","10003","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"123541792","A2",2018-12-03,"1077139","5","MINETTA STREET","Manhattan","10012","","",
"123542791","A2",2018-12-04,"1007605","110","GREENE STREET","Manhattan","10012",,,
"123543022","A2",2018-12-04,"1030838","241","WEST 75TH STREET","Manhattan","10023",,,
"123543040","A2",2018-12-04,"1030838","241","WEST 75TH STREET","Manhattan","10023",,,
"123543059","A2",2018-12-04,"1030838","241","WEST 75TH STREET","Manhattan","10023",,,
"123543068","A2",2018-12-04,"1030838","241","WEST 75TH STREET","Manhattan","10023",,,
"123543255","A2",2018-11-29,"1015540","20","WEST 22 STREET","Manhattan","10010","ARCH SPECIALY INS CO","AGL000336802","2019-01-29"
"123543264","A2",2018-11-29,"1016048","8","WEST 40TH STREET","Manhattan","10018","CHARTER OAK FIRE INS CO","DT1NCO0H633885C","2019-04-20"
"123543380","A2",2018-11-28,"1015129","134","WEST 29TH STREET","Manhattan","10001","ZURICH AMERICAN INSURANCE","0380733","2019-07-01"
"123543503","A2",2018-12-03,"1030987","263","WEST END AVE","Manhattan","10023","ILLINOIS UNION INS","CONNYG280883714","2019-01-06"
"123543521","A2",2018-11-29,"1014530","100","WEST 15 STREET","Manhattan","10011","NATIONWIDE MUTUAL INS CO","ACPGLO547503181","2019-06-22"
"123544067","A3",2018-12-04,"1015845","37","WEST 32ND STREET","Manhattan","10001","COLONY INS COMPANY","103GL002080200","2019-11-10"
"123545039","A2",2018-12-03,"1006698","65","COOPER SQUARE","Manhattan","10003","UTICA FIRST INSURANCE","ART 1164975 18","2019-11-03"
"123545146","A2",2018-11-30,"1032489","175","WEST 90 STREET","Manhattan","10024","UNITED SPECIALTY INS CO","PSS1800341","2019-04-11"
"123545342","A2",2018-12-03,"1033308","210","WEST 90TH STREET","Manhattan","10024","HARLEYSVILLE WORCESTER IN","MPA00000057969P","2019-12-01"
"123546154","A2",2018-11-29,"1007827","40","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201800007421","2019-10-01"
"123546608","A2",2018-11-29,"1087255","11","EAST 1ST STREET","Manhattan","10003","HARLEYSVILLE INSURANCE CO","MPA00000012141T","2019-05-01"
"123547019","A2",2018-11-30,"1012239","405","WEST 13TH STREET","Manhattan","10014","","",
"123547723","A2",2018-12-04,"1014414","224","WEST 35 STREET","Manhattan","10001","PENNSTAR INS COMPANY","PAC7151324","2019-02-14"
"123547732","A2",2018-12-03,"1033556","215","WEST 90 STREET","Manhattan","10024","ILLINOIS UNION INSURANCE","G24064700009","2019-02-24"
"123548054","A1",2018-11-29,"1076195","1601","BROADWAY","Manhattan","10036",,,
"123548205","A2",2018-12-03,"1035481","645","5TH AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123548759","A2",2018-11-29,"1008298","200","BLEECKER STREET","Manhattan","10012","NEW YORK MARINE & GENERAL","GL201800007421","2019-10-01"
"123548811","A2",2018-11-28,"1002832","416","WASHINGTON STREET","Manhattan","10013","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"123549160","A2",2018-12-04,"1015885","63","WEST 35 STREET","Manhattan","10001","ATLANTIC CASUALTY INS CO","PSS1800411","2019-07-09"
"123551423","A2",2018-12-03,"1001176","64","FULTON ST","Manhattan","10038",,,
"123552477","A1",2018-11-29,"1079818","719","SAINT NICHOLAS AVENUE","Manhattan","10031",,,
"123553760","A2",2018-11-28,"1040759","30","EAST 60TH STREET","Manhattan","10022",,,
