"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140894030","A2",2020-03-26,"1010402","435","HUDSON STREET","Manhattan","10014",,,
"140894049","A2",2020-03-26,"1036466","600","LEXINGTON AVENUE","Manhattan","10022",,,
"140894058","A2",2020-03-26,"1033294","205","WEST 88TH STREET","Manhattan","10024",,,
"140894067","A2",2020-03-26,"1089024","622","3RD AVENUE","Manhattan","10017",,,
"140894076","A2",2020-03-26,"1079184","224","12TH AVENUE","Manhattan","10001",,,
"140894085","A2",2020-03-30,"1051221","110","EAST END AVENUE","Manhattan","10028",,,
"140894094","A2",2020-03-26,"1056035","1111","AMSTERDAM AVE","Manhattan","10025",,,
"140894101","A2",2020-03-26,"1024965","311","WEST 43RD STREET","Manhattan","10036",,,
"140894110","A2",2020-03-26,"1009098","40","EAST 10TH STREET","Manhattan","10003",,,
"140894147","A2",2020-03-26,"1035348","330","MADISON AVENUE","Manhattan","10017",,,
"140894156","A2",2020-03-26,"1058255","2291","7 AVENUE","Manhattan","10030",,,
"140894165","A2",2020-03-27,"1006109","44","EAST 1ST ST","Manhattan","10003",,,
"140894174","A2",2020-03-30,"1012392","287","10 AVENUE","Manhattan","10001",,,
"140894183","A2",2020-03-26,"1015811","19","WEST 31ST STREET","Manhattan","10001",,,
"140894192","A2",2020-03-26,"1035441","280","PARK AVENUE","Manhattan","10017",,,
"140894209","A2",2020-03-26,"1054079","2041","5TH AVENUE","Manhattan","10035",,,
"140894218","A2",2020-03-26,"1003430","21","CATHERINE STREET","Manhattan","10038",,,
"140894227","A2",2020-03-27,"1007312","393","WEST BROADWAY","Manhattan","10012",,,
"140894236","A2",2020-03-26,"1015060","305","7 AVENUE","Manhattan","10001",,,
"140894245","A2",2020-03-26,"1035726","9","EAST 53RD STREET","Manhattan","10022",,,
"140894254","A2",2020-03-26,"1032146","147","WEST 85 STREET","Manhattan","10024",,,
"140894263","A2",2020-03-26,"1001228","140","WEST STREET","Manhattan","10007",,,
"140894281","A2",2020-03-26,"1008117","180","VARICK STREET","Manhattan","10014",,,
"140894290","A2",2020-03-27,"1082766","655","EAST 14TH STREET","Manhattan","10009","STATE FARM FIRE&CASUALTY","92-CRQ-T039","2021-02-19"
"140894307","A2",2020-03-27,"1082848","277","AVENUE C","Manhattan","10009","MT HAWLEY INS COMPANY","MGL0187606","2021-02-11"
"140894316","A2",2020-03-26,"1031533","66","WEST 89TH STREET","Manhattan","10024",,,
"140894325","A2",2020-03-27,"1000811","26","BROADWAY","Manhattan","10004",,,
"140894334","A2",2020-03-27,"1082718","1000","10TH AVE","Manhattan","10019",,,
"140894343","A2",2020-03-27,"1010398","96","MORTON ST","Manhattan","10014",,,
"140894352","A2",2020-03-27,"1081661","281","1ST AVENUE","Manhattan","10003",,,
"140894361","A2",2020-03-30,"1017603","445","FIFTH AVENUE","Manhattan","10016",,,
"140894370","A2",2020-03-27,"1089910","500","WEST 120  ST","Manhattan","10027",,,
"140894389","A2",2020-03-27,"1013885","250","WEST 19TH STREET","Manhattan","10011",,,
"140894398","A2",2020-03-30,"1046740","1010","FIFTH AVENUE","Manhattan","10028",,,
"140894405","A2",2020-03-27,"1076271","969","3 AVE","Manhattan","10022",,,
"140894414","A2",2020-03-27,"1050547","401","EAST 86 STREET","Manhattan","10028",,,
"140894432","A2",2020-03-27,"1076271","969","3 AVE","Manhattan","10022",,,
"140894441","A2",2020-03-27,"1061051","666","ST NICHOLAS AVE","Manhattan","10030",,,
"140894450","A2",2020-03-27,"1082880","447","EAST 14TH STREET","Manhattan","10009","MT HAWLEY INS COMPANY","MGL0187606","2021-02-11"
"140894469","A3",2020-03-29,"1007399","216","BOWERY","Manhattan","10012","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"140894478","A2",2020-03-27,"1082869","274","FIRST AVENUE","Manhattan","10009","STATE FARM FIRE&CASUALTY","92-CRQ-T039","2021-02-19"
"140894487","A2",2020-03-27,"1085722","200","RIVERSIDE BLVD","Manhattan","10069",,,
"140894502","A3",2020-03-27,"1019591","242","EAST 19TH STREET","Manhattan","10003",,,
"140894511","A2",2020-03-30,"1079876","2172","AMSTERDAM AVE","Manhattan","10032",,,
"140894520","A3",2020-03-30,"1086049","180","WEST 20TH STREET","Manhattan","10011",,,
"140894539","A2",2020-03-27,"1089910","500","WEST 120  ST","Manhattan","10027",,,
"140894548","A2",2020-03-27,"1038579","228","EAST 56TH STREET","Manhattan","10022",,,
"140894557","A2",2020-03-27,"1060189","100","WEST 146TH STREET","Manhattan","10039",,,
"140894566","A2",2020-03-27,"1014343","370","7TH AVE","Manhattan","10001",,,
"140894575","A2",2020-03-27,"1079769","478","WEST 158TH ST","Manhattan","10032",,,
"140894584","A3",2020-03-27,"1002934","75","VARICK STREET","Manhattan","10013","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140894593","A3",2020-03-27,"1001186","110","WILLIAM STREET","Manhattan","10038","","",
"140894600","A2",2020-03-27,"1006927","125","ELIZABETH STREET","Manhattan","10013",,,
"140894619","A2",2020-03-28,"1033801","465","WEST END AVENUE","Manhattan","10024",,,
"140894628","A3",2020-03-30,"1020569","301","EAST 22ND STREET","Manhattan","10010",,,
"140894637","A3",2020-03-28,"1031143","16","WEST 82 STREET","Manhattan","10024",,,
"140894646","A3",2020-03-29,"1031142","14","WEST 82 STREET","Manhattan","10024",,,
"140894655","A2",2020-03-29,"1055869","14","MORNINGSIDE AVE","Manhattan","10026",,,
"140894664","A2",2020-03-29,"1048566","1563","SECOND AVENUE","Manhattan","10028",,,
"140894673","A2",2020-03-30,"1014226","328","8TH AVENUE","Manhattan","10001",,,
"140894682","A2",2020-03-30,"1015683","1165","BROADWAY","Manhattan","10001",,,
"140894691","A2",2020-03-30,"1064374","825","WEST 187TH STREET","Manhattan","10033",,,
"140894708","A2",2020-03-30,"1003924","109","BOWERY","Manhattan","10002",,,
"140894717","A2",2020-03-30,"1085682","151","WEST 42ND STREET","Manhattan","10036",,,
"140894726","A2",2020-03-30,"1017126","20","PARK AVE","Manhattan","10016",,,
"140894735","A2",2020-03-30,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"140894744","A3",2020-03-30,"1023724","125","WEST 57TH STREET","Manhattan","10019",,,
"140894753","A2",2020-03-30,"1023157","787","SEVENTH AVENUE","Manhattan","10019",,,
"140894762","A2",2020-03-30,"1063271","807","RIVERSIDE DRIVE","Manhattan","10032",,,
"140894771","A2",2020-03-30,"1070806","127","WEST 82 ST","Manhattan","10024",,,
"140894780","A3",2020-03-30,"1090462","25","WEST 28 STREET","Manhattan","10001",,,
"140894799","A2",2020-03-30,"1000058","225","LIBERTY STREET","Manhattan","10280",,,
"140894806","A2",2020-03-30,"1012768","468","WEST 23RD STREET","Manhattan","10011",,,
"140894815","A2",2020-03-30,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"140894824","A2",2020-03-30,"1054472","103","EAST 125TH STREET","Manhattan","10035",,,
"140894833","A2",2020-03-30,"1062082","551","W 149TH STREET","Manhattan","10031",,,
"140894842","A2",2020-03-30,"1062082","551","W 149TH STREET","Manhattan","10031",,,
"140894851","A2",2020-03-30,"1005966","184","1ST AVENUE","Manhattan","10009",,,
"140894860","A2",2020-03-30,"1076193","1585","BROADWAY","Manhattan","10036",,,
"140894879","A2",2020-03-30,"1082692","545","WEST 114 STREET","Manhattan","10027",,,
"140894888","A2",2020-03-30,"1076193","1585","BROADWAY","Manhattan","10036",,,
"140894897","A2",2020-03-30,"1084327","605","WEST 115 STREET","Manhattan","10025",,,
"140894913","A3",2020-03-30,"1047003","46","EAST 91 STREET","Manhattan","10128",,,
"140894922","A2",2020-03-30,"1001084","55","LIBERTY STREET","Manhattan","10005",,,
"140894931","A2",2020-03-30,"1083622","230","WEST 36 STREET","Manhattan","10018",,,
"140894959","A2",2020-03-30,"1085412","3333A","BROADWAY","Manhattan","10031",,,
"140894968","A2",2020-03-30,"1057365","420","RIVERSIDE DRIVE","Manhattan","10025",,,
"140894977","A2",2020-03-30,"1032534","175","WEST 93RD STREET","Manhattan","10025",,,
"201195697","A1",2020-03-30,"2094729","279","EAST 196TH STREET","Bronx","10458","PHOENIX INSURANCE COMPANY","DTCO5J174022","2020-06-29"
"201195704","NB",2020-03-30,"2127331","2760","BRIGGS AVENUE","Bronx","10458","PHOENIX INSURANCE COMPANY","DTCO5J174022","2020-06-29"
"201195795","NB",2020-03-30,"2072754","3047","BRUCKNER BLVD.","Bronx","10461","PHOENIX INSURANCE COMPANY","DTCO5J174022","2020-06-29"
"201197301","A1",2020-03-26,"2019463","4318","KATONAH AVENUE","Bronx","10470","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"201197310","NB",2020-03-26,"2128791","311","EAST 237TH STREET","Bronx","10470","ACCREDITED SURETY & CASUA","1-TPM-NY-17-012","2020-10-31"
"201197613","A2",2020-03-30,"2009466","1537","WASHINGTON AVENUE","Bronx","10457","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201198015","A2",2020-03-27,"2009617","1365","FULTON AVENUE","Bronx","10456","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201198168","A2",2020-03-27,"2085869","660","WEST 236TH STREET","Bronx","10463","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201198480","NB",2020-03-27,"2129305","109","EAST 193 STREET","Bronx","10468","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"201198532","A2",2020-03-27,"2000205","165","BROWN PLACE","Bronx","10454","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201198649","NB",2020-03-30,"2129193","2751","JEROME AVENUE","Bronx","10468","PHOENIX INS CO","DTCO3968R185PHX","2020-06-29"
"201199023","NB",2020-03-26,"2129438","350","CYPRESS AVENUE","Bronx","10454","STILLWATER PROP & CASUALT","MPGR1560-00","2021-02-27"
"201199256","NB",2020-03-26,"2130352","2475","PROSPECT AVENUE","Bronx","10458","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"201200191","A2",2020-03-27,"2085869","660","WEST 236TH STREET","Bronx","10463","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201200565","A2",2020-03-27,"2009617","1365","FULTON AVENUE","Bronx","10456","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201201001","A1",2020-03-27,"2085869","660","WEST 236 STREET","Bronx","10463","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201201412","NB",2020-03-30,"2129029","2500","FISH AVENUE","Bronx","10469","PHOENIX INSURANCE CO","DTCO8L605319PHX","2020-11-01"
"201202091","A2",2020-03-30,"2094603","1970","WEST FARMS ROAD","Bronx","10460","COLONY INSURANCE COMPANY","103GL001728202","2021-04-01"
"201202475","A3",2020-03-27,"2085869","660","WEST 236TH STREET","Bronx","10463","HARLEYSVILLE INS COMPANY","MPA0000029104J","2021-04-01"
"201204160","A3",2020-03-25,"2013142","2024","MOHEGAN AVENUE","Bronx","10460","COLONY INSURANCE COMPANY","103GL0004475-06","2020-06-02"
"201204179","A3",2020-03-25,"2013142","2024","MOHEGAN AVENUE","Bronx","10460","COLONY INSURANCE COMPANY","103GL0004475-06","2020-06-02"
"210177690","NB",2020-03-24,"2013282","2064","BOSTON ROAD","Bronx","10460","CLEAR BLUE INS CO","AF0100215-02","2020-05-12"
"210178074","NB",2020-03-30,"2003157","1182","WOODYCREST","Bronx","10452","BERKLEY INSURANCE COMPANY","VGGP003966","2021-04-01"
"210178289","NB",2020-03-25,"2013628","2050","GRAND CONCOURSE","Bronx","10457","GEMINI INSURNACE COMPANY","VGGP004628","2020-11-30"
"210178653","NB",2020-03-25,"2129161","1115","EAST 165TH STREET","Bronx","10459","ALLIED WORLD NTL ASSURANC","5050 0453 20","2021-04-01"
"210180695","A1",2020-03-24,"2009913","1899","BELMONT AVENUE","Bronx","10457",,,
"210181033","A1",2020-03-24,"2071129","4511","FURMAN AVENUE","Bronx","10470",,,
"210181042","A1",2020-03-24,"2078059","3166","PHILIP AVE","Bronx","10465",,,
"210181051","NB",2020-03-26,"2017334","3178","VILLA AVENUE","Bronx","10468",,,
"210181060","NB",2020-03-27,"2001940","299","EAST 161ST STREET","Bronx","10451",,,
"210181079","NB",2020-03-27,"2102921","1810","WATSON AVE","Bronx","10472",,,
"220144305","A3",2020-03-30,"2009791","669","JEFFERSON PLACE","Bronx","10456","","",
"220342573","A2",2020-03-30,"2093030","1619","MELVILLE STREET","Bronx","10460","NORTHFIELD INS CO","MGL0184222","2020-09-19"
"220402972","A2",2020-03-26,"2049449","2160","MATTHEWS AVE","Bronx","10462","ILLINOIS UNION INS CO","GL2014STC00029","2021-04-01"
"220429329","NB",2020-03-24,"2129317","5701","BROADWAY","Bronx","10463","TRAVELERS INDEMNITY CO","DTC00L64002CTCT","2020-07-01"
"220450679","A1",2020-03-26,"2049449","2160","MATTHEWS AVE","Bronx","10462","ILLINOIS UNION INS CO","GL2018STC00011","2021-04-01"
"220450928","A2",2020-03-26,"2049449","2160","MATTHEWS AVE","Bronx","10462","ILLINOIS UNION INS CO","GL2014STC00029","2021-04-01"
"220467787","A2",2020-03-30,"2005829","798","SOUTHERN BOULEVARD","Bronx","10455","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-05-25"
"220477918","A2",2020-03-24,"2129363","228","EAST 135 STREET","Bronx","10451","MAXUM INDEMNITY CO","EGMMGL300118","2020-05-09"
"220514931","NB",2020-03-30,"2820378","1084","OGDEN AVENUE","Bronx","10452","STATE NATIONAL INS CO","PSI1900169","2021-04-01"
"220526786","A2",2020-03-28,"2084629","5259","FIELDSTON ROAD","Bronx","10471","SOUTH WEST MARINE & GENER","GL2019RLH00192","2021-04-02"
"220550080","NB",2020-03-30,"2129123","3592","GREYSTONE AVENUE","Bronx","10463","FARM FAMILY CASUALTY INS","3102X1157","2020-06-01"
"220560701","A2",2020-03-30,"2041889","1511","OVERING STREET","Bronx","10461","","",
"220562870","NB",2020-03-27,"2130350","2278","BRONX PARK EAST","Bronx","10467","","",
"220579158","NB",2020-03-30,"2128228","567","EAST 149TH STREET","Bronx","10455","THE PHOENIX INS CO","DTCO2J957250119","2021-03-27"
"220579666","NB",2020-03-27,"2129445","186","E 205 STREET","Bronx","10458","","",
"220589682","NB",2020-03-27,"2014682","2625","GRAND AVENUE","Bronx","10468","MT HAWLEY INS COMPANY","MXL0430604","2020-09-15"
"220599449","A2",2020-03-30,"2007706","240","ECHO PLACE","Bronx","10457","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"220614226","A2",2020-03-30,"2085777","3755","HENRY HUDSON PARKWAY","Bronx","10463","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"220624242","A2",2020-03-30,"2095010","695","RHINELANDER AVENUE","Bronx","10462","WESTERN WORLD INSURANCE","QPXPL-C","2021-03-15"
"220633688","NB",2020-03-26,"2051219","2434","BRONX PARK EAST","Bronx","10467","MT HAWLEY INS COMPANY","MXL0430604","2020-09-15"
"220639227","A2",2020-03-24,"2091186","421","EAST 168 STREET","Bronx","10456","BERKLEY INSURANC CO","VGGP003630","2020-08-01"
"220639236","A2",2020-03-24,"2091184","420","EAST 169 STREET","Bronx","10456","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"220639245","A2",2020-03-27,"2093920","281","EAST 153RD STREET","Bronx","10451","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"220639352","A2",2020-03-24,"2091185","1260","WEBSTER AVE","Bronx","10456","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"220639361","A2",2020-03-24,"2091188","1270","WEBSTER AVE","Bronx","10456","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"220639432","A2",2020-03-27,"2093921","305","EAST 153RD STREET","Bronx","10451","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"220639450","A2",2020-03-27,"2093923","304","EAST 156 STREET","Bronx","10451","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"220639487","A2",2020-03-27,"2093925","700","MORRIS AVENUE","Bronx","10451","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"220639502","A2",2020-03-24,"2091187","1230","WEBSTER AVE","Bronx","10456","BERKLEY INSURANC CO","VGGP003473","2020-08-01"
"220644523","A2",2020-03-27,"2005724","1025","LEGGETT AVENUE","Bronx","10455","MOUNT HAWLEY INSURANCE CO","30000688837","2021-04-01"
"220647726","A1",2020-03-25,"2024997","1215","EVERGREEN AVE","Bronx","10472","NORTHFIELD INS COMPANY","WH003116","2020-08-28"
"220651284","A2",2020-03-30,"2015449","66","VAN CORTLANDT PARK SOUTH","Bronx","10463","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"220662717","A2",2020-03-24,"2025666","1041","PUGSLEY AVENUE","Bronx","10472","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"220664653","A2",2020-03-24,"2091132","314","EAST 143RD STREET","Bronx","10451","PHOENIX INSURANCE CO","CDTO2N679509PHX","2021-03-18"
"220671271","A1",2020-03-27,"2024906","1880","WESTCHESTER AVENUE","Bronx","10472","STATE FARM FIRE AND CASUA","92-BY-X784-7","2020-05-07"
"220678559","A2",2020-03-25,"2056884","3339","OLINVILLE AVE","Bronx","10467","ILLONIS UNION","CONNYF151371624","2020-09-13"
"220693550","A2",2020-03-24,"2096719","1540","UNIONPORT ROAD","Bronx","10462","CLEAR BLUE SPECIALTY INS","PSS2000981","2021-03-23"
"220693694","A2",2020-03-24,"2096775","1515","METROPOLITAN AVENUE","Bronx","10462","CLEAR BLUE SPECIALTY INS","PSS2000981","2021-03-23"
"220695353","A2",2020-03-25,"2051031","2226","GUNTHER AVENUE","Bronx","10469","KINGSTONE INSURANCE CO","CP 5018696","2020-03-28"
"220696904","A2",2020-03-25,"2096691","1938","EAST TREMONT AVENUE","Bronx","10462","BLACKBOARD INSURANCE COMP","HIBP-39789-01","2021-03-04"
"220700043","A2",2020-03-27,"2006613","645","BARRETTO STREET","Bronx","10474","MOUNT HAWLEY INSURANCE CO","30000688837","2021-04-01"
"220700114","A2",2020-03-27,"2097357","65","WESTCHESTER SQUARE","Bronx","10461","WESCO INSURANCE COMPANY","WPP1542230-04","2021-03-22"
"220700347","A2",2020-03-30,"2016110","3803","SEDGWICK AVENUE","Bronx","10463","ATLANTIC CASUALTY INS","L036009125-2","2021-03-05"
"220705930","A2",2020-03-26,"2014697","2001","MARTIN LUTHER KING JR BLVD","Bronx","10453","MERCHANTS MUTUAL INS CO","GLP9109255","2021-03-20"
"220710023","DM",2020-03-25,"2094473","421","MANIDA STREET","Bronx","10474","AXIS SURPLUS INSURANCE CO","P00100001182303","2020-05-09"
"220714350","A2",2020-03-24,"2084645","5424","POST ROAD","Bronx","10471","UTICA FIRST INS CO","ART0019887 26","2020-09-30"
"220714458","A2",2020-03-25,"2084162","3530","HENRY HUDSON PARKWAY","Bronx","10463","RUTGERS CASUALTY","SKP250186216","2021-03-15"
"220714975","A2",2020-03-24,"2092088","119","BRUCKNER BOULEVARD","Bronx","10454",,,
"220716544","A2",2020-03-30,"2010458","1232","INTERVALE AVE","Bronx","10459","MESA UNDERWRITERS SPECIAL","MP0019002000780","2020-09-26"
"220721226","A2",2020-03-30,"2008149","49","EAST MOUNT EDEN AVENUE","Bronx","10452","ATLANTIC CASUALTY INS CO","L1460029490","2020-10-04"
"220721949","A2",2020-03-30,"2084207","5999","BROADWAY","Bronx","10471","","",
"220724170","A2",2020-03-24,"2083472","2621","PALISADE AVENUE","Bronx","10463","AXIS INSURANCE CO","P00100021875201","2020-09-11"
"220724795","DM",2020-03-24,"2018601","3312","DECATUR AVENUE","Bronx","10467",,,
"220725464","A2",2020-03-24,"2096702","1503","METROPOLITAN AVENUE","Bronx","10462","CLEAR BLUE SPECIALTY INS","PSS2000981","2021-03-23"
"220725641","A2",2020-03-26,"2024145","1210","CROES AVE","Bronx","10472","ARGONAUT INS CO","103GL000078305","2020-08-31"
"220727140","A2",2020-03-27,"2011866","590","EAST 182 STREET","Bronx","10457",,,
"220728032","DM",2020-03-25,"2015842","3440","CANNON PLACE","Bronx","10463",,,
"220728167","A2",2020-03-24,"2102037","457","EAST FORDHAM ROAD","Bronx","10458","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"220728531","A2",2020-03-24,"2102037","457","EAST FORDHAM ROAD","Bronx","10458","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"220728577","A2",2020-03-24,"2013717","239","E 181 STREET","Bronx","10457","","",
"220729647","DM",2020-03-26,"2127467","407 REAR","EAST 158 STREET","Bronx","10451",,,
"220729656","DM",2020-03-26,"2103929","409 REAR","EAST 158 STREET","Bronx","10451",,,
"220729665","DM",2020-03-26,"2001464","409","EAST 158 STREET","Bronx","10451",,,
"220729683","A2",2020-03-24,"2027614","1327","FTELEY   AVENUE","Bronx","10472","AIX SPECIALTY INS CO","L1Q-D854006-00","2021-03-27"
"220729745","A2",2020-03-24,"2048822","2102","HOLLAND AVENUE","Bronx","10462","ILLINOIS UNION INS COMPAN","G71186489 002","2020-09-30"
"220729754","A2",2020-03-25,"2117395","3006","3RD AVENUE","Bronx","10455",,,
"220729834","A2",2020-03-26,"2015190","2675","HEATH AVENUE","Bronx","10463",,,
"220729843","A3",2020-03-27,"2045510","1858","PAULDING AVENUE","Bronx","10462",,,
"220729852","A3",2020-03-27,"2028627","1535","TAYLOR AVE","Bronx","10460",,,
"220729987","A2",2020-03-30,"2083674","3240","RIVERDALE AVENUE","Bronx","10463",,,
"220730412","A2",2020-03-30,"2004221","1157","FULTON AVE","Bronx","10456",,,
"240041423","A3",2020-03-24,"2005917","1150","LONGWOOD AVENUE","Bronx","10474","LLOYDS OF LONDON","B080117739U17","2021-04-01"
"240177045","A3",2020-03-30,"2003157","1182","WOODYCREST AVENUE","Bronx","10452","BERKLEY INSURANCE COMPANY","VGGP003966","2021-04-01"
"240177839","A3",2020-03-30,"2002944","1068","GERARD AVENUE","Bronx","10452","AXIS SURPLUS INSURANCE CO","P00100017397701","2020-10-14"
"240194918","A2",2020-03-26,"2010494","1325","SOUTHERN BLVD","Bronx","10459","FEDERATED MUTUAL INSURANC","6115839","2020-11-18"
"240208994","A2",2020-03-27,"2011067","2474","MARION AVENUE","Bronx","10458","THE TRAVELERS INDEMNITY","CO3D606311IND17","2020-07-31"
"240209038","A2",2020-03-27,"2007654","1985","CRESTON AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","CO3D606311IND17","2020-07-31"
"240209056","A2",2020-03-27,"2007653","1995","CRESTON AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","CO3D606311IND17","2020-07-31"
"240224556","A2",2020-03-27,"2007616","1870","MORRIS AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","CO3D606311TCT18","2020-07-31"
"240224805","A2",2020-03-27,"2014159","2055","DAVIDSON AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","CO3D606311TCT18","2020-07-31"
"240224814","A2",2020-03-27,"2014158","2059","DAVIDSON AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","CO3D606311TCT18","2020-07-31"
"240227107","A2",2020-03-27,"2007939","65","EAST TREMONT AVENUE","Bronx","10453","THE TRAVELERS INDEMNITY","CO3D606311TCT18","2020-07-31"
"240239256","A2",2020-03-24,"2129224","1325","JEROME AVENUE","Bronx","10452","MAXUM INDEMNITY CO","EGMMGL300118","2020-05-09"
"240256030","A2",2020-03-25,"2005270","1035","HALL PLACE","Bronx","10459","HARLEYSVILLE INS CO","MPA00000098728G","2020-12-02"
"240256049","A2",2020-03-25,"2005503","1141","TIFFANY STREET","Bronx","10459","HARLEYSVILLE INS CO","MPA00000098728G","2020-12-02"
"240256058","A2",2020-03-25,"2005501","1149","TIFFANY STREET","Bronx","10459","HARLEYSVILLE INS CO","MPA00000098728G","2020-12-02"
"240267395","A2",2020-03-27,"2014361","1","WEST FORDHAM ROAD","Bronx","10468","NEW YORK MARINE & GNL INS","GL201900011438","2021-04-01"
"240268045","A2",2020-03-25,"2081510","254","ROBINSON AVE","Bronx","10465",,,
"240268759","A2",2020-03-25,"2130391","2086","VALENTINE AVENUE","Bronx","10457","LLOYDS OF LONDON","PSG00527889","2021-03-02"
"240269142","A2",2020-03-25,"2090076","2246","SEWARD AVE","Bronx","10473","UTICA FIRST INS","ART 5131408-00","2020-07-05"
"240269730","A2",2020-03-30,"2003443","919","OGDEN AVENUE","Bronx","10452","GEMINI INS CO","VGGP003292","2020-05-02"
"240270247","A2",2020-03-25,"2054131","2725","TENBROECK AVENUE","Bronx","10469","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240270283","A3",2020-03-27,"2057803","3602","HOLLAND AVENUE","Bronx","10467",,,
"240271040","A2",2020-03-27,"2084091","3264","JOHNSON AVENUE","Bronx","10463",,,
"240271273","A2",2020-03-25,"2056786","3214","PEARSALL AVENUE","Bronx","10469","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240271282","A2",2020-03-24,"2023993","1163","STRATFORD AVENUE","Bronx","10472",,,
"240271326","A2",2020-03-24,"2013111","1976","CROTONA PARKWAY","Bronx","10460","STATE FARM FIE AND CASUAL","92-CQ-B960-7","2020-09-01"
"240271335","A2",2020-03-24,"2017669","3200","JEROME AVE","Bronx","10468","JAMES RIVER INS CO","86735-01","2020-10-31"
"240271371","A2",2020-03-24,"2097441","4377","BRONX BLVD","Bronx","10466",,,
"240271380","A2",2020-03-24,"2097361","1825","EASTCHESTER ROAD","Bronx","10461",,,
"240271399","A2",2020-03-24,"2073829","1321","HOBART AVENUE","Bronx","10461","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"240271406","A3",2020-03-24,"2001224","972","WASHINGTON AVENUE","Bronx","10456",,,
"240271415","A2",2020-03-24,"2056300","785","SOUTH OAK DRIVE","Bronx","10467",,,
"240271433","A2",2020-03-25,"2017787","3424","KOSSUTH AVENUE","Bronx","10467","NATIONAL UNION FIRE INS","GL7468698 (NY)","2020-07-01"
"240271442","A2",2020-03-26,"2013779","2331","GRAND CONCOURSE","Bronx","10468",,,
"240271451","A2",2020-03-25,"2008878","1630","UNDERCLIFF AVENUE","Bronx","10453",,,
"240271460","A2",2020-03-26,"2084188","545","WEST 236TH STREET","Bronx","10463",,,
"240271497","A2",2020-03-25,"2079458","1019","REVERE AVENUE","Bronx","10465",,,
"240271503","A2",2020-03-25,"2022558","1456","BRUCKNER BLVD","Bronx","10473","","",
"240271512","A2",2020-03-26,"2005786","961","SOUTHERN BLVD","Bronx","10459",,,
"240271521","A2",2020-03-27,"2009004","116","WEST 176TH STREET","Bronx","10453",,,
"240271530","A2",2020-03-26,"2000856","370","EAST 150TH STREET","Bronx","10455",,,
"240271549","A2",2020-03-27,"2009005","1685","UNIVERSITY AVENUE","Bronx","10453",,,
"240271558","A3",2020-03-26,"2026253","1235","OLMSTEAD AVE","Bronx","10462",,,
"240271567","A2",2020-03-26,"2000899","340","EAST 149TH STREET","Bronx","10451",,,
"240271576","A2",2020-03-26,"2003767","178","BRUCKNER BOULEVARD","Bronx","10454",,,
"240271594","A2",2020-03-26,"2025407","1675","WESTCHESTER AVENUE","Bronx","10472",,,
"240271601","A2",2020-03-27,"2096399","111","EAST 210TH STREET","Bronx","10467",,,
"240271610","A2",2020-03-27,"2062884","600","EAST 233RD STREET","Bronx","10466",,,
"240271629","A2",2020-03-27,"2008012","1555","GRAND CONCOURSE","Bronx","10452",,,
"240271638","A2",2020-03-30,"2041865","1400","BENSON STREET","Bronx","10461",,,
