"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123776789","A2",2019-06-28,"1081513","250","WEST 131ST STREET","Manhattan","10027",,,
"123776798","A2",2019-06-28,"1022557","24-50","FDR DRIVE","Manhattan","10010",,,
"123776814","A2",2019-06-28,"1085801","4","FULTON STREET","Manhattan","10038",,,
"123776841","A2",2019-06-28,"1007976","165","MERCER STREET","Manhattan","10012",,,
"123776850","A2",2019-06-28,"1014485","530","SEVENTH AVENUE","Manhattan","10018","THE CHARTER OAK FIRE INS","DT1NCO0H675483P","2020-03-27"
"123776869","A2",2019-06-28,"1015236","499","7TH AVENUE","Manhattan","10018","AXIS SURPLUS INSURANCE CO","P00100004242501","2019-09-15"
"123776878","A2",2019-06-28,"1014485","530","SEVENTH AVENUE","Manhattan","10018",,,
"123776887","A2",2019-06-28,"1081505","212","WEST 129TH STREET","Manhattan","10027",,,
"123776896","A2",2019-06-28,"1081504","2374","FREDERICK DOUGLASS BLVD","Manhattan","10027",,,
"123776912","A2",2019-06-28,"1036888","136","EAST 57TH STREET","Manhattan","10022",,,
"123776958","A2",2019-06-28,"1072227","233","EAST 70TH STREET","Manhattan","10021",,,
"123776967","A2",2019-06-28,"1023730","101","WEST 57TH STREET","Manhattan","10019",,,
"123776985","A2",2019-06-28,"1002131","152","FRANKLIN STREET","Manhattan","10013",,,
"123776994","A2",2019-06-28,"1001281","156","WILLIAM STREET","Manhattan","10038",,,
"123777001","A1",2019-06-28,"1084114","100","LASALLE STREET","Manhattan","10027",,,
"123777010","A2",2019-06-28,"1081017","420","FIFTH AVENUE","Manhattan","10018",,,
"123777029","A2",2019-06-28,"1081017","420","FIFTH AVENUE","Manhattan","10018",,,
"123777038","A2",2019-06-28,"1081017","420","FIFTH AVENUE","Manhattan","10018",,,
"123777047","A2",2019-06-28,"1011370","320","WEST 12TH STREET","Manhattan","10014",,,
"123777056","A2",2019-06-28,"1000871","120","WALL STREET","Manhattan","10005",,,
"123777065","A2",2019-06-28,"1027124","608","WEST 48 STREET","Manhattan","10036",,,
"123777074","A2",2019-06-28,"1026450","415","WEST 45 STREET","Manhattan","10036",,,
"123777083","A2",2019-06-28,"1086533","60","WEST 225TH STREET","Manhattan","10463",,,
"123777092","A2",2019-06-28,"1075440","2851","BROADWAY","Manhattan","10025","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"123777109","A2",2019-06-28,"1028168","36","WEST 66TH STREET","Manhattan","10023",,,
"123777127","A3",2019-07-02,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112",,,
"123777136","A3",2019-07-02,"1090391","532","WEST 33RD ST","Manhattan","10001","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123777145","A3",2019-06-28,"1013560","311","WEST 34TH STREET","Manhattan","10001","AMERICAN INSURANCE COMP","XXC80515687","2020-02-12"
"123777154","A2",2019-06-28,"1007654","131","SPRING STREET","Manhattan","10012",,,
"123777163","A2",2019-06-28,"1003017","107","GRAND ST","Manhattan","10013",,,
"123777172","A2",2019-06-28,"1040722","25","SUTTON PLACE SOUTH","Manhattan","10022",,,
"123777190","A2",2019-06-28,"1028236","39","WEST 67TH STREET","Manhattan","10023",,,
"123777207","A2",2019-06-28,"1086071","10","RUTGERS STREET","Manhattan","10002",,,
"123777216","A2",2019-06-28,"1003795","9","ORCHARD STREET","Manhattan","10002",,,
"123777234","A2",2019-06-28,"1059298","300","W 125 STREET","Manhattan","10027",,,
"123777243","A2",2019-06-28,"1072227","233","EAST 70 STREET","Manhattan","10021",,,
"123777261","A2",2019-06-28,"1047664","110","EAST 84TH STREET","Manhattan","10028",,,
"123777270","A2",2019-06-28,"1090681","40","TENTH AVENUE","Manhattan","10014",,,
"123777289","A2",2019-06-28,"1041161","5","EAST 66TH STREET","Manhattan","10065",,,
"123777298","A2",2019-06-28,"1044864","340","EAST 72ND STREET","Manhattan","10021",,,
"123777305","NB",2019-06-28,"1004083","63","PITT STREET","Manhattan","10002",,,
"123777314","A2",2019-06-28,"1089451","175","DELANCEY STREET","Manhattan","10002",,,
"123777369","A2",2019-06-28,"1007297","57","GREENE STREET","Manhattan","10012",,,
"123777378","A2",2019-06-28,"1023717","171","WEST 57TH STREET","Manhattan","10019","","",
"123777387","A2",2019-06-28,"1022557","24-50","FDR DRIVE","Manhattan","10010",,,
"123777396","A2",2019-06-28,"1041206","17","EAST 67TH STREET","Manhattan","10065",,,
"123777449","A2",2019-06-28,"1043984","1273","THIRD AVENUE","Manhattan","10021",,,
"123777458","A2",2019-06-28,"1015897","3","WEST 35TH STREET","Manhattan","10001",,,
"123777467","A2",2019-06-28,"1016226","915","BROADWAY","Manhattan","10010",,,
"123777485","A2",2019-06-28,"1061036","43","HAMILTON TERRACE","Manhattan","10031",,,
"123777494","A1",2019-06-28,"1061036","43","HAMILTON TERRACE","Manhattan","10031",,,
"123777500","A2",2019-06-28,"1019908","210","EAST 29TH STREET","Manhattan","10016","MERCHANTS MUTUAL INS CO","CMP9151310","2019-11-06"
"123777519","A2",2019-06-28,"1000832","5","HANOVER SQUARE","Manhattan","10004",,,
"123777582","A2",2019-06-28,"1020044","237","EAST 31 STREET","Manhattan","10016",,,
"123777608","A2",2019-06-28,"1035714","509","MADISON AVENUE","Manhattan","10022",,,
"123777617","A2",2019-06-28,"1012154","100","GANSEVOORT STREET","Manhattan","10014",,,
"123777626","A2",2019-06-28,"1089024","622","THIRD AVENUE","Manhattan","10017",,,
"123777635","A2",2019-06-28,"1034807","20","WEST 55TH STREET","Manhattan","10019","CATLIN SPECIALTY INS CORP","GLA7516160318","2019-09-26"
"123777644","A2",2019-06-28,"1012154","100","GANSEVOORT STREET","Manhattan","10014",,,
"123777653","A2",2019-06-28,"1015275","1411","BROADWAY","Manhattan","10018","","",
"123777662","A2",2019-06-28,"1088750","40","RECTOR STREET","Manhattan","10006",,,
"123777671","A2",2019-06-28,"1040762","645","MADISON AVENUE","Manhattan","10022",,,
"123777699","A2",2019-06-28,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"123777706","A2",2019-06-28,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"123777715","A2",2019-06-28,"1040762","645","MADISON AVENUE","Manhattan","10022",,,
"123777724","A2",2019-06-28,"1083423","410","GRAND STREET","Manhattan","10002",,,
"123777733","A2",2019-06-28,"1080621","100","5TH AVENUE","Manhattan","10011",,,
"123777742","A2",2019-06-28,"1080621","100","5TH AVENUE","Manhattan","10011",,,
"123777751","A2",2019-06-28,"1007655","135","SPRING STREET","Manhattan","10012",,,
"123777760","A2",2019-06-28,"1081498","4260","BROADWAY","Manhattan","10033",,,
"123777779","A2",2019-06-28,"1076177","150","WEST 56 STREET","Manhattan","10019",,,
"123777788","A2",2019-06-28,"1081654","300","WEST 46TH STREET","Manhattan","10036",,,
"123777797","A2",2019-06-28,"1090340","300","LAFAYETTE STREET","Manhattan","10012",,,
"123777804","A2",2019-06-28,"1008850","2","5TH AVENUE","Manhattan","10011",,,
"123777813","A2",2019-06-28,"1090340","300","LAFAYETTE STREET","Manhattan","10012",,,
"123777822","A2",2019-06-28,"1045271","401","EAST 60 STREET","Manhattan","10022",,,
"123777831","A2",2019-06-28,"1010323","288","WEST STREET","Manhattan","10013",,,
"123777840","A2",2019-06-28,"1028168","36","WEST 66TH STREET","Manhattan","10023",,,
"123777859","A2",2019-06-28,"1001421","71","MURRAY STREET","Manhattan","10007",,,
"123777868","A2",2019-06-28,"1081406","51","WEST 52ND STREET","Manhattan","10019",,,
"123777877","A2",2019-06-28,"1008002","119","GREENE STREET","Manhattan","10012",,,
"123777886","A2",2019-06-28,"1063546","611","WEST 177TH STREET","Manhattan","10033",,,
"123777895","A2",2019-06-28,"1063546","611","WEST 177TH STREET","Manhattan","10033",,,
"123777902","A2",2019-06-28,"1048825","236","EAST 88TH STREET","Manhattan","10128",,,
"123777920","A2",2019-06-28,"1035732","390","PARK AVENUE","Manhattan","10022",,,
"123777939","A1",2019-06-28,"1024836","1700","BROADWAY","Manhattan","10019",,,
"123777948","A2",2019-06-28,"1035377","350","MADISON AVENUE","Manhattan","10017",,,
"123777957","A2",2019-06-28,"1044750","310","EAST 67TH STREET","Manhattan","10065",,,
"123777975","A2",2019-06-28,"1000871","120","WALL STREET","Manhattan","10005",,,
"123777984","A2",2019-06-28,"1024895","888","7TH AVENUE","Manhattan","10106",,,
"123777993","A2",2019-06-28,"1024895","888","7TH AVENUE","Manhattan","10106",,,
"123778000","A2",2019-06-28,"1090340","300","LAFAYETTE STREET","Manhattan","10012",,,
"123778019","A2",2019-06-28,"1006231","316","EAST 6 ST","Manhattan","10003",,,
"123778037","A2",2019-06-28,"1025045","357","WEST 46TH ST","Manhattan","10036",,,
"123778046","NB",2019-06-28,"1027124","608","WEST 48 STREET","Manhattan","10036",,,
"123778055","A1",2019-06-28,"1026450","415","WEST 45 STREET","Manhattan","10036",,,
"123778064","A2",2019-06-28,"1015632","776","AVENUE OF THE AMERICAS","Manhattan","10001",,,
"123778073","A2",2019-06-28,"1015632","776","AVENUE OF THE AMERICAS","Manhattan","10001",,,
"123778082","SC",2019-06-28,"1090180","217","WEST 57TH STREET","Manhattan","10019",,,
"123778091","A2",2019-06-28,"1088646","56","LEONARD STREET","Manhattan","10013",,,
"123778108","A2",2019-06-28,"1076262","1250","SIXTH AVENUE","Manhattan","10020",,,
"123778117","A2",2019-06-28,"1076262","1250","SIXTH AVENUE","Manhattan","10020",,,
"123778135","A2",2019-06-28,"1038241","216","E 50 STREET","Manhattan","10022","AMERICAN EUROPEAN INS CO","SKP 0006516 14","2020-03-28"
"123778144","A2",2019-06-28,"1088631","795","COLUMBUS AVENUE","Manhattan","10025",,,
"123778153","A2",2019-06-28,"1088631","795","COLUMBUS AVENUE","Manhattan","10025",,,
"123778162","A2",2019-06-28,"1088631","795","COLUMBUS AVENUE","Manhattan","10025",,,
"123778171","A2",2019-06-28,"1090584","160","LEROY STREET","Manhattan","10014",,,
"123778180","A2",2019-06-28,"1005225","541","EAST 12TH STREET","Manhattan","10009",,,
"123778199","A2",2019-06-28,"1009206","48","EAST 13 STREET","Manhattan","10003",,,
"123778206","A2",2019-06-28,"1062988","1112","ST. NICHOLAS AVENUE","Manhattan","10032",,,
"123778215","A2",2019-06-28,"1062988","1112","ST. NICHOLAS AVENUE","Manhattan","10032",,,
"123778224","A2",2019-06-28,"1008875","33","WASHINGTON SQUARE WEST","Manhattan","10011",,,
"123778233","A2",2019-06-28,"1028743","57","WEST 75 STREET","Manhattan","10023","HUDSON EXCESS INS CO","HXMP 102043","2020-02-08"
"123778251","A2",2019-06-28,"1090340","300","LAFAYETTE STREET","Manhattan","10012",,,
"123778279","A2",2019-06-28,"1008892","29","WASHINGTON SQUARE WEST","Manhattan","10011",,,
"123778288","A2",2019-06-28,"1081158","32","EAST 58TH STREET","Manhattan","10022",,,
"123778297","A2",2019-06-28,"1008816","4","WASHINGTON PLACE","Manhattan","10003",,,
"123778322","A2",2019-06-28,"1063467","1253","ST NICHOLAS AVENUE","Manhattan","10032","","",
"123778331","A2",2019-06-28,"1036446","800","THIRD AVENUE","Manhattan","10022",,,
"123778340","A2",2019-06-28,"1085695","562","1ST AVENUE","Manhattan","10016",,,
"123778359","A2",2019-06-28,"1075728","99","HUDSON STREET","Manhattan","10013",,,
"123778368","A2",2019-06-28,"1085695","562","1ST AVE","Manhattan","10016",,,
"123778377","A2",2019-06-28,"1048836","217","E 88 STREET","Manhattan","10128","HUDSON EXCESS INSUR CO","HXMP102087","2020-03-02"
"123778395","A2",2019-06-28,"1015979","38","W 38 STREET","Manhattan","10018",,,
"123778402","A2",2019-06-28,"1036144","101","PARK AVENUE","Manhattan","10178",,,
"123778411","A2",2019-06-28,"1036144","101","PARK AVENUE","Manhattan","10178",,,
"123778439","A2",2019-06-28,"1088749","1","MADISON AVENUE","Manhattan","10010",,,
"123778448","A2",2019-06-28,"1013635","510","9TH AVE","Manhattan","10018",,,
"123778466","A2",2019-06-28,"1002192","32","AVENUE OF AMERICAS","Manhattan","10013",,,
"123778475","A2",2019-06-28,"1049250","325","EAST 79TH ST","Manhattan","10075",,,
"123778484","A2",2019-06-28,"1048070","1085","PARK AVENUE","Manhattan","10128",,,
"123778493","A2",2019-06-28,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019",,,
"123778509","A2",2019-06-28,"1014387","1","PENN PLAZA","Manhattan","10119","","",
"123778518","A2",2019-06-28,"1014387","1","PENN PLAZA","Manhattan","10119",,,
"123778527","A1",2019-06-28,"1030920","219","W 78 STREET","Manhattan","10024",,,
"123778590","A2",2019-06-28,"1080096","11","EAST 4TH STREET","Manhattan","10003",,,
"123778616","A2",2019-06-28,"1000021","1","BATTERY PARK PLAZA","Manhattan","10004",,,
"123778634","A2",2019-06-28,"1087709","56","ST MARKS PLACE","Manhattan","10003","STATE FARM FIRE AND CASUA","92-CFK-6750","2019-08-01"
"123778643","A2",2019-06-28,"1081908","3862","10 AVENUE","Manhattan","10034",,,
"123778661","A2",2019-06-28,"1078159","270","WEST 12 STREET","Manhattan","10014",,,
"123778689","A2",2019-06-28,"1036147","355","LEXINGTON AVENUE","Manhattan","10017",,,
"123778698","A2",2019-06-28,"1000021","1","BATTERY PARK PLAZA","Manhattan","10004",,,
"123778705","A2",2019-06-28,"1036482","641","LEXINGTON AVENUE","Manhattan","10022",,,
"123778714","A2",2019-06-28,"1077207","148","DUANE STREET","Manhattan","10013",,,
"123778723","A2",2019-06-28,"1027191","1","CENTRAL PARK WEST","Manhattan","10023",,,
"123778732","A2",2019-06-28,"1019888","201","EAST 28TH STREET","Manhattan","10016",,,
"123778750","A2",2019-07-01,"1000828","63","WALL STREET","Manhattan","10005",,,
"123778778","A2",2019-06-28,"1036156","405","LEXINGTON AVENUE","Manhattan","10174",,,
"123778787","A2",2019-06-28,"1036156","405","LEXINGTON AVENUE","Manhattan","10174",,,
"123778812","A2",2019-06-28,"1007561","536","BROADWAY","Manhattan","10012",,,
"123778849","A2",2019-06-28,"1015759","1200","BROADWAY","Manhattan","10001",,,
"123778858","A2",2019-06-28,"1045178","350","EAST 77 STREET","Manhattan","10075",,,
"123778901","A2",2019-06-28,"1009275","51","FIFTH AVENUE","Manhattan","10003",,,
"123778910","A2",2019-06-28,"1044689","301","EAST 64TH STREET","Manhattan","10065",,,
"123778938","A2",2019-07-01,"1028138","50","CENTRAL PARK WEST","Manhattan","10023",,,
"123778947","A2",2019-06-28,"1037596","733","THIRD AVENUE","Manhattan","10017","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123778965","A2",2019-06-28,"1037596","733","THIRD AVENUE","Manhattan","10017",,,
"123779027","A2",2019-07-02,"1001015","80","MAIDEN LANE","Manhattan","10038","STATE NATIONAL INSURNCE","PSI1900175","2020-04-20"
"123779349","A2",2019-06-28,"1052846","323","EAST 109 ST","Manhattan","10029",,,
"123779456","A2",2019-06-27,"1046257","1334","YORK AVENUE","Manhattan","10021",,,
"123779517","A2",2019-07-01,"1011719","327","WEST 13TH STREET","Manhattan","10014","TRAVELERS INDEMNITY INS C","DTCO3K271890TCT","2019-12-15"
"123779535","A2",2019-06-26,"1011368","99","BANK STREET","Manhattan","10014","","",
"123779571","A2",2019-07-02,"1090147","959","1ST AVENUE","Manhattan","10022","WESTCHESTER INS COMPANY","CONNYF 14828242","2020-01-21"
"123779679","A2",2019-06-27,"1046257","1334","YORK AVENUE","Manhattan","10021",,,
"123779731","A2",2019-06-28,"1007946","600","BROADWAY","Manhattan","10012",,,
"123780257","A2",2019-06-26,"1083498","515","BROADWAY","Manhattan","10012",,,
"123780275","A2",2019-06-26,"1010422","130","BARROW STREET","Manhattan","10014",,,
"123780293","A2",2019-06-26,"1038575","245","EAST 54TH STREET","Manhattan","10022","GEMINI INS COMPANY","VGGP002902-18","2019-09-30"
"123780612","A2",2019-07-01,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003","ARCH SPECIALTY INSURANCE","AGL00608205","2019-11-05"
"123780827","A2",2019-06-27,"1007286","84","WOOSTER STREET","Manhattan","10012",,,
"123780916","A2",2019-06-27,"1040145","400","EAST 52ND STREET","Manhattan","10022","WESTERN WORLD INS COMPANY","NPP 8537535","2019-08-01"
"123780952","A2",2019-06-27,"1038478","242","EAST 52ND STREET","Manhattan","10022",,,
"123781041","A2",2019-06-26,"1078125","156","WEST 10TH STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2019-11-15"
"123781050","A2",2019-06-26,"1010669","182","WAVERLY PLACE","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1800534","2019-11-15"
"123781149","A2",2019-06-28,"1031139","15","WEST 81 STREET","Manhattan","10024",,,
"123781158","A2",2019-06-28,"1002978","19","GREENE STREET","Manhattan","10013",,,
"123781666","A2",2019-06-27,"1015137","345","7TH AVENUE","Manhattan","10001",,,
"123781899","A2",2019-07-02,"1036533","164","E 56TH  ST.","Manhattan","10022","ACCEPTANCE INDEMNITY INS","IAT 227727","2019-12-15"
"123781906","A2",2019-06-27,"1012049","380","WEST 12 STREET","Manhattan","10014","PREFERRED CONTRACTORS INS","PC275861","2020-07-09"
"123781979","A2",2019-06-28,"1001068","1","LIBERTY PLAZA","Manhattan","10006","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123782004","A2",2019-06-27,"1035780","450","PARK AVENUE","Manhattan","10022",,,
"123782031","A2",2019-06-28,"1036459","570","LEXINGTON AVENUE","Manhattan","10022",,,
"123782040","A2",2019-06-28,"1034520","666","5TH AVENUE","Manhattan","10103",,,
"123782095","A2",2019-06-26,"1044878","315","EAST 72ND STREET","Manhattan","10021","METROPOLITIAN P&C INS CO","BP039353P2019","2020-03-24"
"123782282","A2",2019-06-28,"1020109","211","EAST 33RD STREET","Manhattan","10016",,,
"123782371","A2",2019-06-28,"1014544","161","WEST 15 STREET","Manhattan","10011","NEW YORK MARINE & GENERAL","GL201800007421","2019-10-01"
"123782433","A2",2019-06-27,"1035780","450","PARK AVENUE","Manhattan","10022",,,
"123782442","A2",2019-06-27,"1040463","20","SUTTON PLACE SOUTH","Manhattan","10022",,,
"123782727","A2",2019-06-27,"1013854","212","WEST 18TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"123782790","A2",2019-06-27,"1038623","979","THIRD AVENUE","Manhattan","10022",,,
"123782807","A2",2019-06-27,"1087548","245","WEST 99TH STREET","Manhattan","10025",,,
"123782816","A2",2019-06-28,"1009539","40","FIFTH AVENUE","Manhattan","10011",,,
"123782834","A2",2019-06-27,"1008850","2","FIFTH AVENUE","Manhattan","10011",,,
"123782914","A2",2019-06-27,"1050627","418","EAST 89 STREET","Manhattan","10128","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123782932","A2",2019-06-26,"1009539","40","FIFTH AVENUE","Manhattan","10011",,,
"123782941","A2",2019-06-27,"1051245","120","EAST END AVENUE","Manhattan","10028",,,
"123782950","A2",2019-06-26,"1043991","225","EAST 73RD STREET","Manhattan","10021",,,
"123782978","A2",2019-06-28,"1041534","923","5TH AVENUE","Manhattan","10021",,,
"123783085","A2",2019-07-01,"1012330","505","W 22ND ST","Manhattan","10011",,,
"123783183","A2",2019-07-01,"1013562","440","NINTH AVENUE","Manhattan","10001","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"123783272","A2",2019-06-26,"1001027","140","BROADWAY","Manhattan","10005",,,
"123783290","A2",2019-06-26,"1047540","929","PARK AVENUE","Manhattan","10028",,,
"123783316","A2",2019-06-27,"1000876","88","PINE STREET","Manhattan","10005","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"123783343","A2",2019-06-26,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS INDEMNITY COMP","DTCO8M88308718","2019-12-15"
"123783370","A2",2019-06-26,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112",,,
"123783414","A2",2019-07-02,"1086069","7","TIMES SQUARE","Manhattan","10036","LLOYDS OF LONDON","WCISCGL00001497","2020-06-26"
"123783600","A2",2019-06-26,"1000058","225","LIBERTY STREET","Manhattan","10280","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123783637","A2",2019-06-27,"1036897","106","EAST 57TH STREET","Manhattan","10022",,,
"123783646","A2",2019-06-26,"1046853","1050","PARK AVENUE","Manhattan","10028",,,
"123783664","A2",2019-06-26,"1035778","590","MADISON AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123783708","A2",2019-06-26,"1087119","3","BRYANT PARK","Manhattan","10036","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2020-06-30"
"123783833","A2",2019-06-27,"1046831","35","EAST 85 STREET","Manhattan","10028",,,
"123783977","A2",2019-07-02,"1014652","133","WEST 17TH STREET","Manhattan","10011","MT HAWLEY INS CO","MGL 0187454","2019-08-17"
"123799005","A2",2019-06-28,"1016749","41","MADISON AVENUE","Manhattan","10010",,,
"123799014","A2",2019-06-28,"1016749","41","MADISON AVENUE","Manhattan","10010",,,
"123799023","A2",2019-06-28,"1000811","26","BROADWAY","Manhattan","10004",,,
"123799032","A2",2019-06-28,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019",,,
"123799185","A2",2019-07-02,"1035401","555","FIFTH AVENUE","Manhattan","10017","MT.HAWLEY INSURANCE CO","MGL0184003","2020-05-02"
"123799238","A2",2019-07-02,"1036914","968","THIRD AVENUE","Manhattan","10022","PHOENIX INSURANCE CO","DTCO2D922310PHX","2020-05-27"
"123799327","A2",2019-07-02,"1014387","1","PENN PLAZA","Manhattan","10119",,,
"123799336","A2",2019-07-02,"1014387","1","PENN PLAZA","Manhattan","10119",,,
"123799345","A2",2019-07-02,"1062456","601","WEST 151 STREET","Manhattan","10031",,,
"123799416","A2",2019-07-02,"1015740","1201","BROADWAY","Manhattan","10001","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123799443","A1",2019-07-02,"1037988","885","SECOND AVENUE","Manhattan","10017",,,
"123799452","A2",2019-07-02,"1073038","129","EAST 82 STREET","Manhattan","10028",,,
"123799755","A1",2019-07-02,"1016046","4","WEST 40TH STREET","Manhattan","10018",,,
"123799997","A2",2019-06-28,"1048446","1460","LEXINGTON AVENUE","Manhattan","10128",,,
"123804179","A2",2019-06-26,"1005583","110","FORSYTH STREET","Manhattan","10002","SELECTIVE INS CO","S 2261332","2020-01-05"
"123804641","A1",2019-06-27,"1052846","323","EAST 109 ST","Manhattan","10029",,,
"123804892","A2",2019-07-02,"1035057","40","WEST 57TH STREET","Manhattan","10019","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123805187","A1",2019-06-28,"1051364","524","EAST 89TH STREET","Manhattan","10128",,,
"123805597","A2",2019-06-28,"1051382","75","EAST END AVENUE","Manhattan","10028",,,
"123805711","A2",2019-06-26,"1000874","180","MAIDEN LANE","Manhattan","10005","LLOYD'S OF LONDON","XB5231018003303","2020-01-30"
"123807023","A2",2019-06-26,"1066317","303","GREENWICH STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","68GON632299-19","2020-01-10"
"123807103","A2",2019-06-27,"1077456","22","WOOSTER STREET","Manhattan","10013","HARLEYSVILLE INS CO","SPP00000031511F","2020-05-24"
"123807318","A2",2019-06-26,"1080355","450","WEST 15 ST","Manhattan","10011","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123808077","A2",2019-06-28,"1024993","302","WEST 45 STREET","Manhattan","10036",,,
"123808086","A2",2019-06-28,"1034800","1","WEST 54TH STREET","Manhattan","10019","CHARTER OAK FIRE INS COMP","CO6D272127COF18","2019-10-01"
"123808111","A2",2019-06-28,"1041904","1000","THIRD AVENUE","Manhattan","10022",,,
"123808139","A2",2019-06-28,"1042448","635","PARK AVENUE","Manhattan","10065",,,
"123808200","A2",2019-07-02,"1051385","10","GRACIE SQUARE","Manhattan","10028","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"123808237","A2",2019-06-28,"1071438","461","FIFTH AVENUE","Manhattan","10017","MERCHANTS PREFERRED INS C","CMP9155147","2019-12-31"
"123808282","A2",2019-06-28,"1090242","3","EAST 89TH STREET","Manhattan","10128","SOUTHWEST MARINE INS COMP","GL201700010522","2019-11-15"
"123808353","A2",2019-06-26,"1058659","215","WEST 125TH STREET","Manhattan","10027","CHARTER OAK FIRE INS COMP","DT1NCO4J70433AC","2020-06-21"
"123808594","A2",2019-07-01,"1034471","71","WEST 47TH STREET","Manhattan","10036","HARLEYSVILLE WORCESTER IN","MPA84640H","2020-01-01"
"123808736","A2",2019-06-28,"1026765","803","9TH AVENUE","Manhattan","10019","TRAVERLERS CASUALTY INS","6809J656420","2019-10-23"
"123808898","A2",2019-07-01,"1035342","501","5TH AVENUE","Manhattan","10017","HARLEYSVILLE WORCESTER IN","MPA84640H","2020-01-01"
"123808923","A2",2019-07-01,"1080760","895","BROADWAY","Manhattan","10003","THE TRAVELERS INDEMNITY","6802J2663181942","2020-03-01"
"123809003","A2",2019-06-26,"1015266","1400","BROADWAY","Manhattan","10018","THE TRAVELERS INDEMNITY","CO IN908282","2020-03-07"
"123809076","A2",2019-06-27,"1010375","325","HUDSON STREET","Manhattan","10013","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"123809129","A2",2019-06-27,"1007179","75","KENMARE STREET","Manhattan","10012",,,
"123809147","A2",2019-06-27,"1030112","161","WEST 75TH STREET","Manhattan","10023",,,
"123809156","A2",2019-06-27,"1001015","80","MAIDEN LANE","Manhattan","10038",,,
"123809165","A3",2019-07-01,"1080228","272","WEST 10TH STREET","Manhattan","10014",,,
"123809174","A2",2019-06-28,"1042479","150","EAST 69TH STREET","Manhattan","10021","SOUTHWEST MARINE & GENERA","GL2017RLH00318","2019-07-30"
"123809183","A2",2019-06-27,"1016061","69","FIFTH AVENUE","Manhattan","10003",,,
"123809209","A2",2019-06-27,"1040014","357","EAST 57 STREET","Manhattan","10022",,,
"123809414","A2",2019-06-26,"1036223","299","PARK AVENUE","Manhattan","10171",,,
"123809423","A2",2019-06-26,"1036223","299","PARK AVENUE","Manhattan","10171","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123809432","A2",2019-06-27,"1036223","299","PARK AVENUE","Manhattan","10171",,,
"123809441","A2",2019-06-28,"1036156","405","LEXINGTON AVENUE","Manhattan","10174",,,
"123809450","A2",2019-06-28,"1036156","405","LEXINGTON AVENUE","Manhattan","10174",,,
"123809469","A2",2019-06-28,"1089709","625","WEST 57TH STREET","Manhattan","10019",,,
"123809478","A2",2019-06-28,"1089709","625","WEST 57TH STREET","Manhattan","10019",,,
"123809593","A2",2019-06-26,"1024767","782","8TH  AVENUE","Manhattan","10036",,,
"123809600","A2",2019-06-28,"1064801","29","VERMILYEA AVENUE","Manhattan","10034",,,
"123809619","A2",2019-06-27,"1012348","525","WEST 23RD STREET","Manhattan","10011",,,
"123809637","A2",2019-06-28,"1015479","6","WEST 20TH STREET","Manhattan","10011",,,
"123809646","A2",2019-07-01,"1029761","234","COLUMBUS AVE","Manhattan","10023","INTERSTATE FIRE & CASUALT","MXC07016651","2020-06-21"
"123809664","A2",2019-06-26,"1079974","115","WOOSTER ST","Manhattan","10012","HARLEYSVILLE INSURANCE CO","MPA13885U","2019-08-05"
"123809673","A2",2019-06-28,"1017231","261","MADISON AVENUE","Manhattan","10016",,,
"123809682","A2",2019-06-26,"1015846","34","WEST 33RD ST","Manhattan","10001",,,
"123809717","A2",2019-06-27,"1035057","40","WEST 57TH STREET","Manhattan","10019","ENDURANCE ASSURANCE CORP","GGR10013454700","2019-08-01"
