"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123735967","A2",2019-04-18,"1023157","787","7 AVENUE","Manhattan","10019","TRAVELERS PROPERTY CASUAL","C07G586531TIL19","2020-01-26"
"123736029","A2",2019-04-18,"1001106","67","NASSAU STREET","Manhattan","10038","","",
"123736065","A2",2019-04-18,"1078820","337","EAST 22 STREET","Manhattan","10010","ACCEPTANCE INDEMNITY INS","CL00286744","2019-08-28"
"123736074","A2",2019-04-18,"1078821","383","1ST AVENUE","Manhattan","10010","ACCEPTANCE INDEMNITY INS","CL00286744","2019-08-28"
"123736083","A2",2019-04-19,"1016918","30","EAST 29TH STREET","Manhattan","10016","UNDERWRITERS AT LLOYDS","B0595XN5673018","2019-07-26"
"123736127","A2",2019-04-17,"1015254","1375","BROADWAY","Manhattan","10018",,,
"123736136","A2",2019-04-16,"1009723","250","HUDSON STREET","Manhattan","10013","UNITED SPECIALTY INS CO","USA4229744","2019-07-24"
"123736172","A2",2019-04-16,"1041060","41","EAST 63RD ST","Manhattan","10065",,,
"123736181","A2",2019-04-16,"1010989","75","GREENWICH AVENUE","Manhattan","10014",,,
"123736216","A2",2019-04-19,"1006311","126","2ND AVE","Manhattan","10003",,,
"123736234","A2",2019-04-16,"1039664","328","EAST 52ND STREET","Manhattan","10022","","",
"123736243","A2",2019-04-16,"1038540","226","EAST 53RD STREET","Manhattan","10022","","",
"123736252","A2",2019-04-16,"1031100","375","WEST END AVENUE","Manhattan","10024",,,
"123736289","A2",2019-04-16,"1048133","1349","LEXINGTON AVENUE","Manhattan","10128",,,
"123736298","A2",2019-04-16,"1083679","350","FIRST AVENUE","Manhattan","10010",,,
"123736305","A2",2019-04-16,"1079275","71","WORTH STREET","Manhattan","10013",,,
"123736314","A2",2019-04-16,"1085371","219","WEST 145 STREET","Manhattan","10039","","",
"123736323","A2",2019-04-16,"1085371","219","WEST 145 STREET","Manhattan","10039","","",
"123736332","A3",2019-04-16,"1002734","50","VARICK STREET","Manhattan","10013","FEDERAL INSURANCE CO","79939932","2019-11-06"
"123736341","A3",2019-04-16,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123736350","A3",2019-04-16,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FEDERAL INSURANCE CO","79939932","2019-11-06"
"123736369","A3",2019-04-16,"1002951","76","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","0381639-02","2019-07-01"
"123736378","A3",2019-04-16,"1071414","1166","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123736387","A2",2019-04-16,"1046913","1060","5 AVE","Manhattan","10128",,,
"123736396","A2",2019-04-16,"1089315","301","W125ST","Manhattan","10027",,,
"123736403","A2",2019-04-16,"1084526","307","CHERRY STREET","Manhattan","10002","USTATE FARM GENERAL INS","98CGC7006","2019-09-01"
"123736412","A2",2019-04-16,"1042391","605","PARK AVENUE","Manhattan","10065",,,
"123736421","A2",2019-04-18,"1030993","5","RIVERSIDE DRIVE","Manhattan","10023",,,
"123736430","A2",2019-04-18,"1030993","5","RIVERSIDE DRIVE","Manhattan","10023",,,
"123736449","A2",2019-04-16,"1017946","251","PARK AVENUE SOUTH","Manhattan","10010",,,
"123736458","A2",2019-04-16,"1047549","941","PARK AVENUE","Manhattan","10028",,,
"123736476","A2",2019-04-18,"1003037","30","HOWARD STREET","Manhattan","10013",,,
"123736485","A2",2019-04-16,"1041503","778","PARK AVENUE","Manhattan","10021",,,
"123736500","A2",2019-04-17,"1001227","195","BROADWAY","Manhattan","10007",,,
"123736528","A2",2019-04-16,"1003299","41","MONROE STREET","Manhattan","10002",,,
"123736537","A2",2019-04-16,"1063209","506","WEST 177TH STREET","Manhattan","10033","UNITED SPECIALTY INS CO","51018TBDGL","2019-05-10"
"123736546","A2",2019-04-16,"1063207","509","WEST 176TH STREET","Manhattan","10033","UNITED SPECIALTY INS CO","51018TBDGL","2019-05-10"
"123736573","A2",2019-04-16,"1056456","243","WEST 99TH STREET","Manhattan","10025",,,
"123736582","A2",2019-04-16,"1009547","23","WEST 10 STREET","Manhattan","10011",,,
"123736591","A2",2019-04-16,"1016936","42","EAST 30TH STREET","Manhattan","10016","COLONY INSURANCE COMPANY","103GL001029202","2019-06-23"
"123736608","A2",2019-04-22,"1001116","100","WILLIAM STREET","Manhattan","10038","THE TRAVELERS INDEMNITY C","2N022296TCT19","2020-02-01"
"123736626","A2",2019-04-16,"1036156","405","LEXINGTON AVE","Manhattan","10174","MT. HAWLEY INS CO","MGL0184077","2019-07-15"
"123736635","A2",2019-04-16,"1028631","53","WEST 72ND STREET","Manhattan","10023","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"123736644","DM",2019-04-16,"1803926","561","GREENWICH STREET","Manhattan","10014",,,
"123736671","A2",2019-04-17,"1016918","30","EAST 29TH STREET","Manhattan","10016",,,
"123736831","A3",2019-04-19,"1089412","550","WEST 34TH STREET","Manhattan","10001",,,
"123736840","A2",2019-04-17,"1057299","362","RIVERSIDE DRIVE","Manhattan","10025",,,
"123736859","A2",2019-04-18,"1089412","550","WEST 34TH STREET","Manhattan","10001",,,
"123736868","A2",2019-04-17,"1058640","2090","7TH AVENUE","Manhattan","10027",,,
"123736877","A2",2019-04-17,"1000877","88","WALL STREET","Manhattan","10005",,,
"123736886","A2",2019-04-17,"1030987","263","WEST END AVE","Manhattan","10023",,,
"123736895","A2",2019-04-17,"1085682","151","WEST 42ND ST","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123736902","A2",2019-04-17,"1002154","6","VARICK STREET","Manhattan","10013",,,
"123736911","A2",2019-04-17,"1001659","305","BROADWAY","Manhattan","10007",,,
"123736920","A2",2019-04-17,"1015687","236","5TH AVENUE","Manhattan","10001","PHOENIX INSURANCE COMPANY","DT1NC00J652766P","2020-02-01"
"123736957","A2",2019-04-17,"1014288","205","WEST 29TH STREET","Manhattan","10001",,,
"123736966","A2",2019-04-17,"1078817","371","1ST AVENUE","Manhattan","10010","GEMINI INSURANCE CO","VGGP003870","2020-02-28"
"123736975","A1",2019-04-17,"1049893","1593","FIRST AVENUE","Manhattan","10028",,,
"123736984","A2",2019-04-17,"1016915","38","EAST 29TH STREET","Manhattan","10016",,,
"123736993","A2",2019-04-17,"1077425","31 1/2","GREENE STREET","Manhattan","10013",,,
"123737000","A2",2019-04-17,"1014049","240","WEST 21ST STREET","Manhattan","10011",,,
"123737037","A2",2019-04-17,"1029650","120","WEST 70 STREET","Manhattan","10023",,,
"123737144","A2",2019-04-17,"1010356","550","WASHINGTON STREET","Manhattan","10014",,,
"123737153","A2",2019-04-17,"1035053","730","5TH AVENUE","Manhattan","10019",,,
"123737162","A2",2019-04-17,"1004999","199","EAST 3RD STREET","Manhattan","10009",,,
"123737171","A2",2019-04-17,"1087747","250","EAST 53RD STREET","Manhattan","10022",,,
"123737180","A2",2019-04-17,"1000880","80","PINE STREET","Manhattan","10005","HARLEYSVILLE INSURANCE CO","MPA00000012141T","2019-05-01"
"123737199","A2",2019-04-17,"1035407","575","FIFTH AVENUE","Manhattan","10017","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123737206","A2",2019-04-17,"1035319","100","PARK AVE","Manhattan","10017","TRAVELERS INDMN CO","DTCO6E03642718","2019-06-03"
"123737215","A2",2019-04-17,"1088494","8","CATHERINE STREET","Manhattan","10038",,,
"123737224","A2",2019-04-17,"1060264","273","WEST 138 STREET","Manhattan","10030",,,
"123737233","A3",2019-04-17,"1090742","118","ORCHARD STREET","Manhattan","10002",,,
"123737242","A2",2019-04-17,"1009749","60","CHARLTON STREET","Manhattan","10014",,,
"123737251","A2",2019-04-17,"1077209","45","HENRY STREET","Manhattan","10002","LLOYDS OF LONDON","GRCNY1070","2019-06-14"
"123737288","A3",2019-04-17,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123737297","A3",2019-04-17,"1012530","440","WEST 15TH STREET","Manhattan","10011","FIREMANS FUND INSURANCE","XPK80998262","2019-08-09"
"123737340","A2",2019-04-18,"1001017","44","WALL STREET","Manhattan","10005",,,
"123737359","A2",2019-04-18,"1083346","55","WATER STREET","Manhattan","10041",,,
"123737368","A2",2019-04-18,"1018010","287","PARK AVENUE SOUTH","Manhattan","10010",,,
"123737377","A2",2019-04-19,"1018010","287","PARK AVENUE SOUTH","Manhattan","10010","GEMINI INSURANCE COMPANY","VGGP003087R","2020-02-01"
"123737386","A2",2019-04-18,"1018010","287","PARK AVENUE SOUTH","Manhattan","10010",,,
"123737395","A2",2019-04-18,"1012347","533","W 23 STREET","Manhattan","10011",,,
"123737402","A2",2019-04-18,"1030969","322","WEST 72ND STREET","Manhattan","10023",,,
"123737475","A2",2019-04-18,"1003051","148","LAFAYETTE STREET","Manhattan","10013","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123737484","A2",2019-04-18,"1008952","770","BROADWAY","Manhattan","10003",,,
"123737493","A2",2019-04-18,"1036185","230","PARK AVENUE","Manhattan","10169",,,
"123737518","A2",2019-04-18,"1082588","215","EAST 59TH STREET","Manhattan","10022",,,
"123737527","A2",2019-04-18,"1080263","63","GANSEVOORT STREET","Manhattan","10014",,,
"123737536","A2",2019-04-18,"1086501","377","EAST 33 STREET","Manhattan","10016",,,
"123737545","A2",2019-04-18,"1001084","55","LIBERTY ST","Manhattan","10005",,,
"123737554","A2",2019-04-18,"1020186","247","EAST 35 STREET","Manhattan","10016",,,
"123737563","A2",2019-04-18,"1020528","354","EAST 20 STREET","Manhattan","10003",,,
"123737581","A2",2019-04-18,"1017922","139","EAST 19TH STREET","Manhattan","10003",,,
"123737607","A2",2019-04-22,"1064940","49","SEAMAN AVENUE","Manhattan","10034","ARCH SPECIALTY INSURANCE","AGL 0040392 00","2019-09-15"
"123737616","A2",2019-04-17,"1013553","330","WEST 34 STREET","Manhattan","10001",,,
"123737625","A2",2019-04-17,"1035394","366","MADISON AVENUE","Manhattan","10017",,,
"123737634","A2",2019-04-17,"1047390","1133","FIFTH AV","Manhattan","10128",,,
"123737689","A2",2019-04-17,"1007413","14","PRINCE STREET","Manhattan","10012",,,
"123737698","A1",2019-04-17,"1003609","121","DIVISION STREET","Manhattan","10002",,,
"123737714","A2",2019-04-17,"1030859","235","WEST 76 STREET","Manhattan","10023",,,
"123737723","A2",2019-04-17,"1075683","239","11TH AVENUE","Manhattan","10001",,,
"123737787","A2",2019-04-19,"1030112","174","WEST 76TH STREET","Manhattan","10023",,,
"123737796","A2",2019-04-22,"1009568","48","WEST 12TH STREET","Manhattan","10011",,,
"123737867","A2",2019-04-18,"1015239","135","W 36 STREET","Manhattan","10018","HUDSON EXCESS INS COMPANY","HXMP101849","2019-09-26"
"123737876","A2",2019-04-18,"1013089","364","WEST 18TH STREET","Manhattan","10011","LLOYD'S OF LONDON","XB52310180010","2020-01-09"
"123737885","A3",2019-04-18,"1048054","1558","3RD AVENUE","Manhattan","10128",,,
"123737894","A2",2019-04-18,"1045234","301","EAST 78TH STREET","Manhattan","10075",,,
"123737938","A2",2019-04-18,"1035319","100","PARK AVE","Manhattan","10017",,,
"123737947","A2",2019-04-18,"1025143","797","8 AVENUE","Manhattan","10019",,,
"123737956","A2",2019-04-18,"1007673","95","GREENE ST","Manhattan","10012",,,
"123737974","A2",2019-04-18,"1082869","272","1ST AVENUE","Manhattan","10009","MESA UNDERWRITERS INS CO","MP0082001000773","2020-02-27"
"123737983","A2",2019-04-18,"1082852","620","EAST 20TH STREET","Manhattan","10009","MT HAWLEY INS COMPANY","MGL0187606","2020-02-11"
"123737992","A2",2019-04-18,"1056410","244","WEST 99 STREET","Manhattan","10025",,,
"123754810","A2",2019-04-22,"1009820","79","BARROW STREET","Manhattan","10014",,,
"123754954","A2",2019-04-16,"1033758","98","RIVERSIDE DRIVE","Manhattan","10024","MERCHANTS MUTUAL INS CO","BOPI084539","2019-04-30"
"123755105","A2",2019-04-17,"1045214","354","EAST 78 STREET","Manhattan","10075",,,
"123755329","A2",2019-04-17,"1085800","6","FULTON STREET","Manhattan","10038","UNITED SPECIALTY INS CO","PSS1900676","2020-04-08"
"123755347","A2",2019-04-22,"1034537","15","WEST 53RD STREET","Manhattan","10019","MERCHANTS NATIONAL INS","CEP200177","2019-07-26"
"123755436","A2",2019-04-18,"1046288","504","EAST 74 STREET","Manhattan","10021","UTICA NATIONAL ASSURANCE","CPP5152161","2019-05-12"
"123755597","A2",2019-04-19,"1046971","17","EAST 89TH STREET","Manhattan","10128","ALLIED WORLD ASSURANCE CO","5051030019","2020-02-05"
"123755622","A2",2019-04-16,"1015010","107","WEST 25TH STREET","Manhattan","10001","","",
"123755686","A2",2019-04-17,"1038673","820","2ND AVENUE","Manhattan","10017","ARCH SPECIALTY INSURANCE","AGL00608205","2019-11-05"
"123755711","A2",2019-04-16,"1079877","462","BROADWAY","Manhattan","10013","TRAVELERS CASUALTY INS CO","6807F470305","2020-03-31"
"123755962","A2",2019-04-19,"1005535","145","ORCHARD STREET","Manhattan","10002","ATLANTIC CASUALTY","LO68023578-0","2020-03-28"
"123756532","A2",2019-04-16,"1085803","650","WEST 42 STREET","Manhattan","10036","PHOENIX INS COMPANY","DT1NC00J652766P","2020-02-01"
"123756630","A2",2019-04-17,"1081994","14","FULTON STREET","Manhattan","10038","UNITED SPECIALTY INS CO","PSS1900676","2020-04-08"
"123756649","A2",2019-04-17,"1085798","12","FULTON STREET","Manhattan","10038","UNITED SPECIALTY INS CO","PSS1900676","2020-04-08"
"123756934","A2",2019-04-19,"1011377","75","BANK STREET","Manhattan","10014",,,
"123757041","A3",2019-04-19,"1079813","358","WEST 145 STREET","Manhattan","10039","PELEUS INSURANCE COMPANY","1205629","2020-04-01"
"123757513","A2",2019-04-18,"1058528","236","WEST 122ND ST","Manhattan","10027",,,
"123757657","A2",2019-04-16,"1062305","624","W 139 STREET","Manhattan","10031","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"123757808","A2",2019-04-17,"1030076","112","WEST 75TH STREET","Manhattan","10023","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"123758371","A2",2019-04-19,"1028139","10","WEST 65TH STREET","Manhattan","10023","UTICA 1ST INSURANCE","ART 128634812","2019-09-14"
"123758512","A2",2019-04-16,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024","WEST AMERICAN INS CO","BKS58327768","2020-02-02"
"123758601","A2",2019-04-22,"1083805","513","WEST 54TH STREET","Manhattan","10019","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123758647","A2",2019-04-19,"1015171","132","WEST 31ST STREET","Manhattan","10001","HARLEYSVILLE INSURANCE CO","MPA00000012141T","2019-05-01"
"123758781","A2",2019-04-17,"1083400","455","FDR DRIVE","Manhattan","10002","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"123758923","A2",2019-04-18,"1012843","460","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"123758932","A2",2019-04-18,"1012843","460","WEST 34TH STREET","Manhattan","10001",,,
"123758996","A2",2019-04-19,"1071414","1166","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123824219","A2",2019-04-17,"1035727","520","MADISON AVENUE","Manhattan","10022","INS CO OF STATE OF PENN","GL 746-88-12","2019-12-31"
"123824282","A2",2019-04-17,"1054661","205","EAST 124 ST","Manhattan","10035","WESCO INS COMPANY","WPP1244331","2019-05-03"
"123824629","A2",2019-04-22,"1045808","400","EAST 71ST STREET","Manhattan","10021","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123824852","A2",2019-04-18,"1076268","277","PARK AVE","Manhattan","10172","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123825352","A2",2019-04-18,"1000007","4","NEW YORK PLAZA","Manhattan","10004","FALLS LAKE NATIONAL INS","CPP1203356-11","2020-04-26"
"123825922","A2",2019-04-17,"1060483","2504","7TH AVENUE","Manhattan","10039","CHARTER OAK FIRE","685J7706791742","2019-06-25"
"123826486","A2",2019-04-17,"1025450","320","WEST 57TH STREET","Manhattan","10019",,,
"123827163","A2",2019-04-16,"1035405","250","PARK AVENUE","Manhattan","10177","THE CHARTER OAK FIRE INSU","DTCO8K3999653CO","2019-05-05"
"123827528","A2",2019-04-22,"1089428","30","PARK PLACE","Manhattan","10007","HUDSON EXCESS INSURANCE","HXMP102148","2020-04-04"
"123827868","A2",2019-04-18,"1090526","520","PARK AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2018RLH00418","2019-08-10"
"123827895","A2",2019-04-19,"1007281","64","WOOSTER STREET","Manhattan","10012","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123827939","A2",2019-04-17,"1011137","240","WEST 10 STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123827948","A2",2019-04-17,"1011136","242","WEST 10 STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123828224","A2",2019-04-22,"1075618","40","FULTON STREET","Manhattan","10038",,,
"123828885","A2",2019-04-19,"1016224","920","BROADWAY","Manhattan","10010",,,
"123834119","A2",2019-04-16,"1075618","40","FULTON STREET","Manhattan","10038","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123834164","A2",2019-04-16,"1075618","40","FULTON STREET","Manhattan","10038","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123834431","A2",2019-04-16,"1001572","60","HUDSON STREET","Manhattan","10013",,,
"123834440","A2",2019-04-16,"1088578","210","WEST 96TH STREET","Manhattan","10025",,,
"123834459","A2",2019-04-17,"1024793","1619","BROADWAY","Manhattan","10019","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123834592","A2",2019-04-22,"1011645","61","JANE STREET","Manhattan","10014",,,
"123834636","A2",2019-04-16,"1083679","350","1ST AVENUE","Manhattan","10010","HOUSTON CASUALTY COMPANY","H18PC3082301","2019-06-30"
"123834645","A2",2019-04-17,"1083694","5","PETER COOPER ROAD","Manhattan","10010","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123834654","A2",2019-04-16,"1083688","441","EAST 20TH STREET","Manhattan","10010","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123834663","A2",2019-04-16,"1083690","440","EAST 23RD STREET","Manhattan","10010","HOUSTON CASUALTY COMPANY","H18PC3082301","2019-06-30"
"123834672","A2",2019-04-18,"1082883","505","EAST 14TH STREET","Manhattan","10009","MT HAWLEY INS COMPANY","MGL0187606","2020-02-11"
"123834707","A2",2019-04-16,"1054974","1845","SEVENTH AVE","Manhattan","10026",,,
"123834734","A2",2019-04-16,"1061066","205","EDGECOMBE AVE","Manhattan","10030",,,
"123834832","A2",2019-04-18,"1082771","625","EAST 14TH STREET`","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123834841","A2",2019-04-17,"1082860","524","EAST 20TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123834850","A2",2019-04-17,"1083690","440","EAST 23RD STREET","Manhattan","10010","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"123834878","A2",2019-04-18,"1082867","446","EAST 20TH STREET","Manhattan","10009","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123834930","A2",2019-04-16,"1001199","45","JOHN STREET","Manhattan","10038",,,
"123835001","A2",2019-04-16,"1035071","9","WEST 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"123835109","A2",2019-04-16,"1019483","600","THIRD AVENUE","Manhattan","10016",,,
"123835172","A2",2019-04-19,"1005078","511","EAST 5TH STREET","Manhattan","10009","WESTERN WORLD","NPP1479534","2019-08-22"
"123835305","A2",2019-04-16,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156191","2020-04-01"
"123835412","A2",2019-04-17,"1009141","57","EAST 11TH STREET","Manhattan","10003","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"123835449","A2",2019-04-18,"1088676","440","LAFAYETTE STREET","Manhattan","10003",,,
"123835485","A2",2019-04-18,"1082883","515","EAST 14TH STREET","Manhattan","10009","HOUSTON CASUALTY COMPANY","H18PC3082301","2019-06-30"
"123835494","A2",2019-04-18,"1083684","431","EAST 20TH STREET","Manhattan","10010","MT HAWLEY INS COMPANY","MGL0187606","2020-02-11"
"123835500","A2",2019-04-18,"1083689","511","EAST 20TH STREET","Manhattan","10010","MT HAWLEY INS COMPANY","MGL0187606","2020-02-11"
"123835528","A2",2019-04-18,"1007822","161","6TH AVENUE","Manhattan","10013",,,
"123835537","A2",2019-04-16,"1036498","150","EAST 55TH STREET","Manhattan","10022",,,
"123835608","A2",2019-04-17,"1005002","191","EAST 3 ST","Manhattan","10009","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"123835760","A2",2019-04-18,"1057357","628","WEST 114TH STREET","Manhattan","10025",,,
"123836064","A2",2019-04-16,"1039627","306","EAST 51ST STREET","Manhattan","10022","HAMILTON INSURANCE COMPAN","DTHIBP-03863-01","2019-11-11"
"123836082","A2",2019-04-16,"1077569","145","4TH AVENUE","Manhattan","10003","JAMES RIVER INS CO","REF#7283726-A","2020-01-22"
"123836117","A2",2019-04-19,"1012048","400","WEST 12TH STREET","Manhattan","10014","TRIISURA INS COMPANY","EPMSMGL1024","2020-04-15"
"123836180","A2",2019-04-16,"1035053","730","5TH AVENUE","Manhattan","10019",,,
"123836242","A2",2019-04-18,"1085659","520","WEST 43RD STREET","Manhattan","10036",,,
"123836251","A2",2019-04-18,"1046844","1045","FIFTH AVENUE","Manhattan","10028",,,
"123836260","A2",2019-04-19,"1016068","71","5TH AVENUE","Manhattan","10003",,,
"123836279","A2",2019-04-19,"1089999","560","WEST 33RD STREET","Manhattan","10001",,,
"123836359","A2",2019-04-22,"1811074","8","RANDALL ISLAND","Manhattan","10035",,,
"123836368","A2",2019-04-19,"1036473","880","3RD AVENUE","Manhattan","10022","ACCEPTANCE INDEMNITY INS","CL0096081","2019-04-30"
"123836439","A2",2019-04-16,"1015393","110","FIFTH AVENUE","Manhattan","10011","THE CHARTER OAK FIRE INS","6806H6149011842","2019-09-22"
"123836643","A2",2019-04-16,"1056383","220","WEST 98TH STREET","Manhattan","10025","COLONY INSURANCE COMPANY","103GL002261801","2020-03-07"
"123836652","A2",2019-04-18,"1016226","915","BROADWAY","Manhattan","10010",,,
"123836705","A2",2019-04-18,"1059871","181","CLAREMONT AVENUE","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2019-10-01"
"123836732","A2",2019-04-16,"1059659","502","WEST 122 STREET","Manhattan","10027","SOUTHWEST MARINE AND GEN","GL201700009397","2019-06-09"
"123836787","A2",2019-04-22,"1057090","801","WEST END AVENUE","Manhattan","10025",,,
"123836929","A2",2019-04-22,"1019656","246","EAST 23 STREET","Manhattan","10010","JAMES RIVER INSURANCE","00086248-00","2019-10-09"
"123837054","A2",2019-04-16,"1027155","619","WEST 54TH STREET","Manhattan","10019",,,
"123837063","A2",2019-04-16,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112",,,
"123837072","A2",2019-04-17,"1083346","55","WATER STREET","Manhattan","10041",,,
"123837081","A2",2019-04-17,"1025450","320","WEST 57TH STREET","Manhattan","10019",,,
"123837090","A2",2019-04-18,"1082936","105","MOTT STREET","Manhattan","10013",,,
"123837152","A2",2019-04-19,"1077191","1","WEST 88TH STREET","Manhattan","10024",,,
"123837161","A2",2019-04-19,"1016068","71","5TH AVENUE","Manhattan","10003",,,
"123837376","A2",2019-04-16,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156191","2020-04-01"
"123837385","A2",2019-04-16,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156191","2020-04-01"
"123837410","A2",2019-04-17,"1017229","9","EAST 38TH STREET","Manhattan","10016","JAMES RIVER INSURANCE CO","00082116 1","2020-03-14"
"123837429","A2",2019-04-18,"1040753","650","MADISON AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123837465","A2",2019-04-18,"1077743","69","THOMPSON STREET","Manhattan","10012","REPUBLIC FRANKLIN INSURAN","5136111","2020-03-12"
"123837508","A2",2019-04-18,"1010248","138","WAVERLY PLACE","Manhattan","10014","MET LIFE AUTO & HOME BUSI","BP004694P2018","2019-07-11"
"123837642","A2",2019-04-18,"1017595","90","PARK AVENUE","Manhattan","10016","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123837759","A2",2019-04-22,"1088961","500","WEST 33RD STREET","Manhattan","10001","CERTAIN UNDERWRITERS","GL000161901","2019-07-12"
"123837768","A2",2019-04-16,"1077284","10","ROCKEFELLER PLAZA","Manhattan","10020",,,
"123837802","A2",2019-04-18,"1088817","440","PARK AVENUE","Manhattan","10022","TRAVERLERS INDEMNITY CO","DTCO7G33861519","2020-02-15"
"123837875","A2",2019-04-16,"1023460","120","WEST 57TH ST","Manhattan","10019","UNITED SPECIALTY INS","USA4216435","2019-04-18"
"123837900","A2",2019-04-22,"1035357","340","MADISON AVENUE","Manhattan","10173",,,
"123837973","A2",2019-04-16,"1035347","6","EAST 43RD STREET","Manhattan","10017","GEMINI INS CO","VGGP003445","2019-07-12"
"123838026","A2",2019-04-19,"1080672","28","WEST 23RD STREET","Manhattan","10010",,,
"123838035","A2",2019-04-19,"1016068","71","5TH AVENUE","Manhattan","10003",,,
"123838133","A2",2019-04-17,"1085502","1","NORTH END AVENUE","Manhattan","10282",,,
"123838473","A2",2019-04-16,"1001572","60","HUDSON STREET","Manhattan","10013",,,
"123838482","A2",2019-04-16,"1001572","60","HUDSON STREET","Manhattan","10013",,,
"123838678","A2",2019-04-16,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123849096","A2",2019-04-17,"1084145","227","WEST 149 STREET","Manhattan","10039","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2019-07-13"
"123849112","A2",2019-04-22,"1037175","245","EAST 40TH STREET","Manhattan","10016","THE CHARTER OAK FIRE INSU","DTCO8K3999653CO","2019-05-05"
"123849185","A2",2019-04-17,"1036459","570","LEXINGTON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123849229","A2",2019-04-22,"1076239","235","WEST END AVE","Manhattan","10023","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"123849274","A2",2019-04-16,"1045891","401","EAST 74TH STREET","Manhattan","10021","SOUTHWEST MARINE & GEN IN","GL2019RLH00145","2020-03-21"
"123849345","A2",2019-04-16,"1014205","236","WEST 26TH STREET","Manhattan","10001",,,
"123849390","A2",2019-04-17,"1084564","101","WEST 67TH STREET","Manhattan","10023","COLONY INSURANCE CO","103GL0028369-00","2020-04-07"
"123849577","A2",2019-04-18,"1008954","70","E 10TH STREET","Manhattan","10003",,,
"123849979","A2",2019-04-17,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156191","2020-04-01"
"123850038","A2",2019-04-19,"1006739","210","EAST 9 STREET","Manhattan","10003","HARLEYSVILLE INS COMP","SPP00000069761T","2019-08-03"
"123850047","A2",2019-04-19,"1015423","6","WEST 18 STREET","Manhattan","10011","AMGUARD INSURANCE GROUP","GABP965085","2019-12-12"
"123850216","A2",2019-04-22,"1034067","334","WEST 89 STREET","Manhattan","10024","WESTURN WORLD.INS CO","NPP853893","2019-06-08"
