"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"140766883","A2",2020-02-18,"1063308","838","RIVERSIDE DRIVE","Manhattan","10032","ATLANTIC CASUALTY","L068024890-0","2021-02-12"
"140778157","A2",2020-02-20,"1046722","22","EAST 82ND STREET","Manhattan","10028","MESA UNDERWRITERS INS CO","MP0082001000734","2021-03-04"
"140796342","A2",2020-02-21,"1085722","200","RIVERSIDE BLVD","Manhattan","10069","MESA UNDERWRITERS","GRCNY1091","2020-07-10"
"140816384","A2",2020-02-18,"1012187","833","WASHINGTON STREET","Manhattan","10014","STILLWATER PROPERTY&CASUA","MPGR111300","2020-08-05"
"140818444","A3",2020-02-21,"1090833","249","WEST 14 STREET","Manhattan","10011","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140824393","A2",2020-02-20,"1006762","3","SAINT MARKS PLACE","Manhattan","10003","","",
"140827522","A2",2020-02-20,"1000044","11","BROADWAY","Manhattan","10004","BERKSHIRE HATHAWAY SPECIA","47-GLO-30794501","2020-06-09"
"140828781","A3",2020-02-21,"1031993","142","WEST 81 STREET","Manhattan","10024","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140833677","A3",2020-02-21,"1047486","1157","LEXINGTON AVENUE","Manhattan","10075","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140833793","A2",2020-02-21,"1000797","42","TRINITY PLACE","Manhattan","10006","COLONY INSURANCE COMPANY","103GL0030795 00","2020-08-15"
"140834667","A3",2020-02-19,"1090305","301","EAST 80 STREET","Manhattan","10075","LLOYDS OF LONDON","B0391LR1701893","2020-04-01"
"140835185","A3",2020-02-21,"1001084","55","LIBERTY STREET","Manhattan","10005","UNITED SPECIALTY INS","PSS 2000947","2021-01-30"
"140839172","A2",2020-02-21,"1011640","66","HORATIO STREET","Manhattan","10014","WESCO INSURANCE COMPANY","WPP1583673 01","2020-09-22"
"140842104","A2",2020-02-24,"1063480","260","FT. WASHINGTON AVENUE","Manhattan","10032","ADMIRAL INSURANCE COMPANY","CA000034792014","2020-06-03"
"140845904","A2",2020-02-24,"1036470","154","EAST 53RD STREET","Manhattan","10022","AMERICAN EMPIRE SURPLUS","PL 265697","2020-03-17"
"140850452","A2",2020-02-21,"1006353","61","EAST 7 STREET","Manhattan","10003","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"140851291","A2",2020-02-20,"1001127","100","JOHN STREET","Manhattan","10038","ATLANTIC CASUALTY INS","L3570001900","2021-02-15"
"140851442","A2",2020-02-20,"1028230","65","CENTRAL PARK WEST","Manhattan","10023","HUDSON EXCESS INS CO","HXMP102733","2021-02-19"
"140855983","A2",2020-02-20,"1046469","1045","MADISON AVENUE","Manhattan","10075","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"140860860","A2",2020-02-24,"1090190","602","WEST 57 ST","Manhattan","10019","MESA UNDERWRITERS SPECIAL","MP0082001001916","2021-02-28"
"140861850","A2",2020-02-22,"1038472","251","EAST 51 STREET","Manhattan","10022","PELEUS INSURANCE COMPANY","103GLL003197700","2020-11-03"
"140870644","A2",2020-02-19,"1061060","340","WEST 145TH STREET","Manhattan","10039","TRANSPORTATION INS COMP","4029077686","2020-06-17"
"140871386","A2",2020-02-20,"1082450","333","WEST 57 STREET","Manhattan","10019","OHIO SECURITY INSURANCE","BKS53531947","2020-04-27"
"140872410","A2",2020-02-18,"1000012","105","BROAD STREET","Manhattan","10004","ROCKINGHAM INSURANCE CO","RNYA302256 01","2021-02-12"
"140873794","A2",2020-02-24,"1061796","1646","AMSTERDAM AVE","Manhattan","10031","AMERICAN EMPIRE SURPLUS","PL2665419","2020-08-07"
"140873945","A2",2020-02-20,"1002382","75","BAXTER STREET","Manhattan","10013","","",
"140875676","A2",2020-02-18,"1015219","151","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","CO5E328703","2020-06-01"
"140876210","A3",2020-02-19,"1050342","1850","2 AVE","Manhattan","10128","ATLANTIC CASUALTY INS","L3570001900","2021-02-15"
"140876407","A2",2020-02-24,"1078686","10","W 15 ST","Manhattan","10011","OHIO SECURITY INS CO","BLS58048891","2020-06-01"
"140876728","A2",2020-02-21,"1079143","1","POLICE PLAZA","Manhattan","10038","WAIVED","","2020-10-31"
"140876906","A2",2020-02-24,"1053438","74","WEST 124TH STREET","Manhattan","10027","","",
"140877727","A2",2020-02-24,"1008410","35","BEDFORD STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","WH 014204","2021-02-16"
"140878370","A2",2020-02-20,"1028783","42","WEST 76 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"140881160","A2",2020-02-18,"1014148","225","WEST 23RD STREET","Manhattan","10011","COLONY INSURANCE CO","103GL002641201","2020-11-12"
"140881641","A2",2020-02-24,"1059627","90","CONVENT AVENUE","Manhattan","10027","NORTHFIELD INSURANCE CO","WS414247","2021-02-27"
"140881874","A3",2020-02-19,"1091592","150","WEST 48 STREET","Manhattan","10105",,,
"140883248","A3",2020-02-20,"1090749","145","WEST 108 STREET","Manhattan","10025",,,
"140883596","A2",2020-02-24,"1023398","110","WEST 56TH STREET","Manhattan","10019","LIBERTY INSURANCE CORP","EB2641445554019","2020-12-15"
"140884354","A3",2020-02-20,"1090803","2420","AMSTERDAM AVE","Manhattan","10033","PRIME INS CO","SPCSC 18040837","2020-04-09"
"140884434","A2",2020-02-20,"1024920","222","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140884443","A2",2020-02-18,"1000828","63","WALL STREET","Manhattan","10005","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"140884470","A2",2020-02-20,"1061772","87","HAMILTON PLACE","Manhattan","10031","ILLINOIS UNION INS CO","CONNYF113335034","2020-03-31"
"140885371","A2",2020-02-24,"1001841","360","BROADWAY","Manhattan","10013",,,
"140885512","A2",2020-02-21,"1007214","72","SPRING STREET","Manhattan","10012","MT HAWLEY INSURANCE CO","MGL 0187671","2020-04-18"
"140885905","A2",2020-02-20,"1088888","124","WEST 23 STREET","Manhattan","10011",,,
"140885978","A2",2020-02-18,"1036876","139","EAST 56TH STREET","Manhattan","10022","OLD REPUBLIC GENERAL INS","A2CG13471801","2020-05-01"
"140886101","A2",2020-02-18,"1087087","135","E 125 STREET","Manhattan","10035","","",
"140886183","A2",2020-02-21,"1034214","20","WEST 44TH STREET","Manhattan","10036",,,
"140886343","A2",2020-02-18,"1057386","435","RIVERSIDE DRIVE","Manhattan","10025","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"140886361","A2",2020-02-19,"1090254","1283","YORK AVENUE","Manhattan","10065","STATE NATIONAL INSURANCE","PSI 1900221","2020-12-15"
"140886959","A3",2020-02-19,"1054092","1975","MADISON AVENUE","Manhattan","10035",,,
"140887164","A3",2020-02-18,"1077058","229","EAST 81STREET","Manhattan","10028",,,
"140887208","A2",2020-02-21,"1083170","125","BARROW STREET","Manhattan","10014",,,
"140887244","A2",2020-02-23,"1040466","400","EAST 57TH STREET","Manhattan","10022","","",
"140887315","A2",2020-02-19,"1031632","51","WEST 92ND STREET","Manhattan","10025","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"140887379","A2",2020-02-18,"1050378","422","EAST 81ST STREET","Manhattan","10028","PENN AMERICA GROUP","PAV0155581","2020-09-20"
"140887422","A3",2020-02-18,"1048310","1395","LEXINGTON AVENUE","Manhattan","10128","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140887477","A3",2020-02-18,"1091568","150","EAST 78TH ST","Manhattan","10075","ZURICH AMER INS CO","GLO0064562001","2020-04-01"
"140887486","A3",2020-02-18,"1035792","727","5 AVENUE","Manhattan","10022","STARR INSEMNITY & LIABILI","1000025629181","2020-08-07"
"140887510","A3",2020-02-18,"1035791","6","EAST 57 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140887529","A3",2020-02-18,"1014526","531","6 AVENUE","Manhattan","10011","STARR INSEMNITY & LIABILI","1000025629181","2020-08-07"
"140887565","A2",2020-02-18,"1014440","241","WEST 36 STREET","Manhattan","10018",,,
"140887574","A3",2020-02-18,"1049881","333","EAST 82 STREET","Manhattan","10028","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"140887583","A3",2020-02-19,"1080215","76","8 AVENUE","Manhattan","10011","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140887592","A2",2020-02-21,"1057963","148","WEST 129TH STREET","Manhattan","10027","ACCEPTANCE INDMNITY INSUR","CL00296158","2020-06-18"
"140887636","A2",2020-02-18,"1081943","68","ORCHARD STREET","Manhattan","10002",,,
"140887645","A3",2020-02-18,"1048310","1395","LEXINGTON AVENUE","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"140887654","A2",2020-02-18,"1030544","2109","BROADWAY","Manhattan","10023",,,
"140887663","A3",2020-02-18,"1090274","415","10TH AVENUE","Manhattan","10001","COLONY INSURANCE COMPANY","103 GL 0027176*","2021-01-15"
"140887672","A2",2020-02-18,"1013502","350","WEST 30 STREET","Manhattan","10001","","",
"140887681","A3",2020-02-18,"1090274","415","10TH AVENUE","Manhattan","10001","COLONY INSURANCE COMPANY","103 GL 0027176*","2021-01-15"
"140887690","A3",2020-02-18,"1090274","415","10TH AVENUE","Manhattan","10001","COLONY INSURANCE COMPANY","103 GL 0027176*","2021-01-15"
"140887707","A3",2020-02-18,"1035792","727","5 AVENUE","Manhattan","10022","STARR INSEMNITY & LIABILI","1000025629181","2020-08-07"
"140887716","A3",2020-02-18,"1090274","415","10TH AVENUE","Manhattan","10001","COLONY INSURANCE COMPANY","103 GL 0027176*","2021-01-15"
"140887725","A2",2020-02-18,"1013980","152","7TH AVE","Manhattan","10011",,,
"140887734","A2",2020-02-18,"1040645","50","SUTTON PLACE","Manhattan","10022",,,
"140887743","A2",2020-02-18,"1040645","50","SUTTON PLACE","Manhattan","10022",,,
"140887752","A3",2020-02-18,"1018311","165","LEXINGTON AVENUE","Manhattan","10016","LLOYDS OF LONDON","B0391IR1902659","2020-12-22"
"140887761","A2",2020-02-18,"1059827","464","RIVERSIDE DRIVE","Manhattan","10027",,,
"140887770","A2",2020-02-18,"1013502","350","WEST 30 STREET","Manhattan","10001",,,
"140887789","A2",2020-02-18,"1034195","1100","6TH AVENUE","Manhattan","10036",,,
"140887798","A2",2020-02-20,"1064431","105","BENNETT AVE","Manhattan","10033","HUDSON EXCESS INS CO","HXMP 102695","2021-02-08"
"140887805","A2",2020-02-18,"1084780","541","EAST 68TH STREET","Manhattan","10065",,,
"140887814","A2",2020-02-19,"1064935","229","DYCKMAN STREET","Manhattan","10034",,,
"140887832","A3",2020-02-19,"1087281","161","FORT WASHINGTON AVE","Manhattan","10032",,,
"140887841","A3",2020-02-19,"1080979","589","11TH AVENUE","Manhattan","10036",,,
"140887869","A2",2020-02-19,"1013980","152","7TH AVE","Manhattan","10011",,,
"140887878","A3",2020-02-19,"1022706","1251","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140887887","A2",2020-02-19,"1801235","185","BROADWAY","Manhattan","10007",,,
"140887896","A2",2020-02-19,"1007526","247","MULBERRY STREET","Manhattan","10012",,,
"140887903","A3",2020-02-19,"1005886","111","SAINT MARKS PLACE","Manhattan","10009","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"140887912","A3",2020-02-19,"1089694","401","WEST 31 STREET","Manhattan","10001","STARR INSEMNITY & LIABILI","1000025629181","2020-08-07"
"140887921","A2",2020-02-19,"1033149","530","WEST END AVENUE","Manhattan","10024",,,
"140887930","A2",2020-02-19,"1078338","8","EAST 68 STREET","Manhattan","10065",,,
"140887949","A2",2020-02-19,"1044873","330","EAST 72ND STREET","Manhattan","10021",,,
"140887958","A2",2020-02-20,"1005615","210","FORSYTH STREET","Manhattan","10002",,,
"140887967","A2",2020-02-23,"1048799","250","EAST 87 STREET","Manhattan","10128",,,
"140887976","A2",2020-02-19,"1008214","640","BROADWAY","Manhattan","10012",,,
"140887985","A2",2020-02-19,"1012070","30","BETHUNE ST","Manhattan","10014",,,
"140887994","A2",2020-02-19,"1084781","520","EAST 70TH STREET","Manhattan","10021",,,
"140888001","A2",2020-02-19,"1087281","161","FT WASHINGTON AVENUE","Manhattan","10032",,,
"140888010","A2",2020-02-19,"1084385","3959","BROADWAY","Manhattan","10032",,,
"140888029","A2",2020-02-20,"1017792","117","EAST 15TH STREET","Manhattan","10003",,,
"140888038","A2",2020-02-19,"1033300","210","WEST 89TH STREET","Manhattan","10024",,,
"140888056","A2",2020-02-19,"1046416","523","EAST 78 STREET","Manhattan","10075","TRAVELERS CASUALTY INS","6806N128807","2020-08-07"
"140888065","A2",2020-02-20,"1008086","50","KING ST","Manhattan","10014",,,
"140888074","A2",2020-02-20,"1017015","159","MADISON AVENUE","Manhattan","10016",,,
"140888083","A2",2020-02-20,"1084781","525","EAST 68TH STREET","Manhattan","10065",,,
"140888092","A3",2020-02-20,"1015997","29","WEST 38TH STREET","Manhattan","10018",,,
"140888109","A2",2020-02-20,"1063305","812","RIVERSIDE DRIVE","Manhattan","10032","HUDSON EXCESS INS CO","HXMP 102695","2021-02-08"
"140888118","A2",2020-02-20,"1088435","505","WEST 47 STREET","Manhattan","10036",,,
"140888127","A3",2020-02-20,"1007079","51","GREENE STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"140888136","A2",2020-02-20,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"140888145","A2",2020-02-20,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"140888154","A3",2020-02-20,"1044929","319","EAST 74 STREET","Manhattan","10021","AMERICAN EMPIRE INS","PL2664726","2020-05-31"
"140888163","A3",2020-02-20,"1063442","285","FT WASHINGTON AVENUE","Manhattan","10032","ACCEPTANCE CASUALTY INS","LB00243352","2020-06-08"
"140888172","A2",2020-02-20,"1018129","125","E 26TH ST","Manhattan","10010",,,
"140888181","A2",2020-02-20,"1081057","2521","BROADWAY","Manhattan","10025","MT. HAWLEY INS COMPANY","MGL 0187871","2020-12-10"
"140888190","A2",2020-02-20,"1054058","40","EAST 126 STREET","Manhattan","10035",,,
"140888207","A2",2020-02-20,"1020078","200","EAST 33RD STREET","Manhattan","10016",,,
"140888216","A3",2020-02-20,"1022693","1221","6TH AVENUE","Manhattan","10036",,,
"140888225","A2",2020-02-20,"1040113","30","BEEKMAN PLACE","Manhattan","10022",,,
"140888234","A2",2020-02-21,"1050052","1685","1 AVENUE","Manhattan","10128","PENN AMERICA GROUP","PAV0155581","2020-09-20"
"140888243","A2",2020-02-20,"1084781","520","EAST 70TH STREET","Manhattan","10021",,,
"140888252","A2",2020-02-20,"1084385","3959","BROADWAY","Manhattan","10032",,,
"140888261","A2",2020-02-20,"1059817","440","RIVERSIDE DRIVE","Manhattan","10027",,,
"140888270","A2",2020-02-21,"1011000","315","WEST 4 STREET","Manhattan","10014",,,
"140888289","A3",2020-02-21,"1046469","1045","MADISON AVENUE","Manhattan","10075","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"140888298","A3",2020-02-21,"1090749","145","WEST 108 STREET","Manhattan","10025","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"140888305","A3",2020-02-21,"1022624","160","WEST 45 STREET","Manhattan","10036","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140888314","A3",2020-02-21,"1088961","500","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"140888323","A3",2020-02-21,"1014387","1","PENN PLAZA","Manhattan","10119","","",
"140888332","A2",2020-02-21,"1084388","620","WEST 168 STREET","Manhattan","10032",,,
"140888341","A2",2020-02-24,"1058606","238","WEST 123RD STREET","Manhattan","10027",,,
"140888350","A2",2020-02-21,"1076231","2025","BROADWAY","Manhattan","10023",,,
"140888369","A2",2020-02-21,"1001241","225","BROADWAY","Manhattan","10007","BERKSHIRE HATHAWAY SPECIA","47-GLO-30794501","2020-06-09"
"140888378","A2",2020-02-21,"1001241","225","BROADWAY","Manhattan","10007","BERKSHIRE HATHAWAY SPECIA","47-GLO-30794501","2020-06-09"
"140888396","A2",2020-02-21,"1060413","2400","7 AVENUE","Manhattan","10030",,,
"140888412","A2",2020-02-21,"1054984","109","W 112TH STREET","Manhattan","10026",,,
"140888421","A2",2020-02-21,"1001258","105","NASSAU STREET","Manhattan","10038",,,
"140888430","A3",2020-02-21,"1084306","124","EAST 14TH STREET","Manhattan","10003","GOTHAM INSURANCE CO","GL201900009143","2020-04-01"
"140888449","A2",2020-02-21,"1031232","230","CENTRAL PARK WEST","Manhattan","10024",,,
"140888467","A2",2020-02-21,"1016881","60","MADISON AVENUE","Manhattan","10010",,,
"140888476","A2",2020-02-21,"1090122","66","HUDSON BOULEVARD","Manhattan","10001",,,
"140888485","A3",2020-02-21,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"140888494","A2",2020-02-21,"1076205","301","W 57 STREET","Manhattan","10019",,,
"140888500","A2",2020-02-21,"1020121","605","2ND AVE","Manhattan","10016",,,
"140888519","A2",2020-02-22,"1000811","26","BROADWAY","Manhattan","10004",,,
"140888528","A2",2020-02-24,"1033719","401","WEST END AVENUE","Manhattan","10024",,,
"140888537","A3",2020-02-23,"1811158","1","PIER 36","Manhattan","10002",,,
"140888546","A2",2020-02-23,"1084108","501","WEST 123RD STREET","Manhattan","10027",,,
"140888555","A2",2020-02-23,"1813443","501","WEST 18TH STREET","Manhattan","10011",,,
"140888573","A2",2020-02-24,"1050103","1708","2 AVE","Manhattan","10128",,,
"140888582","A2",2020-02-24,"1023755","100","CENTRAL PARK SOUTH","Manhattan","10019",,,
"140888591","A3",2020-02-24,"1054682","201","EAST 125 STREET","Manhattan","10035",,,
"140888608","A2",2020-02-24,"1043047","1284","3RD AVENUE","Manhattan","10021",,,
"140888617","A3",2020-02-24,"1012047","463","WEST STREET","Manhattan","10014",,,
"140888626","A2",2020-02-24,"1048515","239","EAST 79TH STREET","Manhattan","10075",,,
"140888635","A2",2020-02-24,"1034825","19","WEST 55TH STREET","Manhattan","10019",,,
"140888644","A2",2020-02-24,"1030261","124","WEST 79 STREET","Manhattan","10024",,,
"140888653","A2",2020-02-24,"1000828","63","WALL STREET","Manhattan","10005",,,
"140888662","A2",2020-02-24,"1000828","63","WALL STREET","Manhattan","10005",,,
"140888671","A2",2020-02-24,"1050550","445","EAST 86 STREET","Manhattan","10028",,,
"140888680","A3",2020-02-24,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"140888699","A2",2020-02-24,"1083446","184","AVENUE A","Manhattan","10009",,,
"140888715","A3",2020-02-24,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"140888724","A2",2020-02-24,"1087264","350","WEST 42ND STREET","Manhattan","10036",,,
"140888733","A2",2020-02-24,"1082450","333","WEST 57 STREET","Manhattan","10019",,,
"140888742","A2",2020-02-24,"1013497","308","WEST 30 STREET","Manhattan","10001",,,
"140888751","A2",2020-02-24,"1057157","855","WEST END AVENUE","Manhattan","10025",,,
"140888760","A2",2020-02-24,"1006490","356","EAST 13TH STREET","Manhattan","10003",,,
"140888779","A2",2020-02-24,"1019888","201","EAST 28 STREET","Manhattan","10016",,,
"200651124","A1",2020-02-19,"2001022","305","GRAND CONCOURSE","Bronx","10451","STARSTONE NATIONAL INS","PSS1800547","2020-11-23"
"200869024","NB",2020-02-20,"2015801","3333","GILES PLACE","Bronx","10463","UNITED SPECIALTY INS CO","PSS1900823","2020-09-05"
"201197524","A2",2020-02-24,"2004464","757","CAULDWELL AVENUE","Bronx","10456","UNITED SPECIALTY INS CO","PSS1800485","2021-03-01"
"201197588","A2",2020-02-24,"2020580","456","WHITE PLAINS ROAD","Bronx","10473","JAMES RIVER INSURANCE COM","00076179-3","2021-02-28"
"201197891","A2",2020-02-24,"2010892","1000","EAST TREMONT AVENUE","Bronx","10460","JAMES RIVER INSURANCE COM","00076179-3","2021-02-28"
"201198079","NB",2020-02-24,"2129122","1570","BOONE AVENUE","Bronx","10460","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"201198471","A3",2020-02-20,"2053518","2545","GUNTHER AVE","Bronx","10469","","",
"201198907","A2",2020-02-24,"2000957","339","MORRIS AVENUE","Bronx","10451","UNITED SPECIALTY INS CO","PSS1800485","2021-03-01"
"201199014","A2",2020-02-21,"2129029","2500","FISH AVENUE","Bronx","10469","HISCOX INSURANCE COMPANY","MPL1067742 20","2021-02-15"
"201199176","A2",2020-02-20,"2080231","2750","LAFAYETTE AVENUE","Bronx","10465","MAIN STREET AMERICA","MPU5746H","2020-08-31"
"201199559","A2",2020-02-24,"2072754","3041","BRUCKNER BLVD","Bronx","10461","UNITED SPECIALTY INS CO","PSS1800485","2021-03-01"
"201200814","A2",2020-02-21,"2128791","311","EAST 237TH STREET","Bronx","10470","HISCOX INSURANCE COMPANY","MPL1067742 20","2021-02-15"
"201202518","A2",2020-02-24,"2021923","601","STICKBALL BLVD","Bronx","10473","JAMES RIVER INSURANCE COM","00076179-3","2021-02-28"
"201202563","A2",2020-02-24,"2129438","350","CYPRESS AVENUE","Bronx","10454","JAMES RIVER INSURANCE COM","00076179-3","2021-02-28"
"201203116","A3",2020-02-24,"2000957","339","MORRIS AV","Bronx","10451","UNITED SPECIALTY INS CO","PSS1800485","2021-03-01"
"201204053","A3",2020-02-24,"2054253","2700","THROOP AVENUE","Bronx","10469","ARCH SPECIALTY INS CO","AGL0039356-00","2020-07-17"
"210011404","NB",2020-02-21,"2128868","1111A","UNDERHILL AVENUE","Bronx","10472","PELEUS INSURANCE COMPANY","103GL0031950-00","2020-10-25"
"210011413","NB",2020-02-21,"2128869","1111B","UNDERHILL AVENUE","Bronx","10472","PELEUS INSURANCE COMPANY","103GL0031950-00","2020-10-25"
"210178127","NB",2020-02-20,"2130367","1164","RIVER AVENUE","Bronx","10452","RLI INS CO","CGL0011953","2020-05-07"
"210178289","NB",2020-02-24,"2013628","2050","GRAND CONCOURSE","Bronx","10457","GEMINI INSURNACE COMPANY","VGGP004628","2020-11-30"
"210178314","NB",2020-02-19,"2127125","627","FAILE STREET","Bronx","10474","NORTHFIELD INS CO","103GL0030115-00","2020-07-08"
"210178706","NB",2020-02-19,"2011101","2008","WEBSTER AVENUE","Bronx","10457","PELEUS INSURANCE CO","103GL0027607-00","2020-08-18"
"210180828","NB",2020-02-18,"2008433","1600","GRAND AVENUE","Bronx","10453",,,
"210180837","SI",2020-02-20,"2101324","1616","GRAND AVENUE","Bronx","10453",,,
"220140808","A1",2020-02-19,"2100601","11","DAISY PLACE","Bronx","10465","NORGUARD INSURANCE CO","NEBP070862","2020-06-18"
"220151261","A1",2020-02-21,"2005911","770","BARRY STREET","Bronx","10474","METROPOLITIAN PROPERTY","BP026300P2018","2020-06-14"
"220151537","NB",2020-02-24,"2129477","110","EAST 149 STREET","Bronx","10451","","",
"220152849","NB",2020-02-21,"2129171","985","BRUCKNER BOULEVARD","Bronx","10459","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"220249210","A2",2020-02-18,"2110681","2460","EAST TREMONT AVENUE","Bronx","10461","TRAVELERS","680008K003811","2020-04-29"
"220339373","A2",2020-02-20,"2005939","1201","LAFAYETTE AVENUE","Bronx","10474","","",
"220392876","NB",2020-02-19,"2092036","755","WHITTIER STREET","Bronx","10474","TRAVELERS INDEMNITY CO","DTCO3J265538PHX","2020-05-14"
"220411597","NB",2020-02-20,"2127054","52","HAWKINS STREET","Bronx","10464","UTICA FIRST","ART 5138221-00","2021-01-02"
"220415012","NB",2020-02-19,"2129282","16","E. 204TH ST.","Bronx","10468","TRAVELERS INDEMNITY CO","DTCO3J265538PHX","2020-05-14"
"220473048","A1",2020-02-18,"2050763","2220","EASTCHESTER RD","Bronx","10469","PREFERRED CONTRACTORS INS","PC330477","2020-09-27"
"220493883","NB",2020-02-20,"2818411","3802","WHITE PLAINS ROAD","Bronx","10467","","",
"220512728","A2",2020-02-18,"2014083","2314","JEROME AVE","Bronx","10468",,,
"220515663","A3",2020-02-24,"2001703","694","COURTLAND AVENUE","Bronx","10451","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"220516136","NB",2020-02-19,"2808868","158","FORDHAM STREET","Bronx","10464","HISCOX INSURANCE COMPANY","33931377-GL","2020-05-25"
"220534465","A2",2020-02-21,"2015820","3400","FORT INDEPENDENCE STREET","Bronx","10463","SOUTHWEST MARINE & GENERA","103GL0013686-01","2020-09-21"
"220535785","A1",2020-02-24,"2006295","1049","LOWELL STREET","Bronx","10459","HISCOX INSURANCE COMPANY","WPP1534699","2020-05-25"
"220536105","A2",2020-02-18,"2009875","1738","CROTONA PARK EAST","Bronx","10460",,,
"220539406","NB",2020-02-18,"2128444","822","HOLLYWOOD AVENUE","Bronx","10465","TRAVELERS","68GP0P707389194","2020-09-13"
"220539415","NB",2020-02-18,"2127435","820","HOLLYWOOD AVENUE","Bronx","10465","TRAVELERS","68GP0P707389194","2020-09-13"
"220550687","A1",2020-02-19,"2001386","701","ELTON AVENUE","Bronx","10455","INTERSTATE FIRE & CASUAL","GCC10001204","2020-12-18"
"220550794","A2",2020-02-19,"2093522","3555","OLINVILLE AVENUE","Bronx","10467","ACCREDITED SURETY & CASUA","CTM1600035","2020-03-08"
"220552729","A2",2020-02-19,"2092797","1744","WATSON AVENUE","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540203","2020-10-25"
"220553050","A2",2020-02-19,"2092802","1780","WATSON AVENUE","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540203","2020-10-25"
"220553087","A2",2020-02-19,"2092799","1760","WATSON AVENUE","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540203","2020-10-25"
"220553096","A2",2020-02-19,"2092801","1085","BEACH AVENUE","Bronx","10472","ADMIRAL INSURANCE COMPANY","CA00002540203","2020-10-25"
"220561853","NB",2020-02-18,"2129326","150","VAN CORTLANDT AVE EAST","Bronx","10458","UNITED SPECIALTY INS CO","PSS1900722","2020-05-23"
"220562166","NB",2020-02-21,"2128911","308","EAST 134 STREET","Bronx","10454","NEW YORK MARINE & GENERAL","GL201600006922","2021-07-15"
"220562175","NB",2020-02-21,"2128365","141","ALEXANDER AVENUE","Bronx","10454","NEW YORK MARINE & GENERAL","GL201600006922","2021-07-15"
"220562184","NB",2020-02-21,"2800117","139","ALEXANDER AVENUE","Bronx","10454","NEW YORK MARINE & GENERAL","GL201600006922","2021-07-15"
"220577962","DM",2020-02-20,"2001729","376","EAST 156TH STREET","Bronx","10455","JAMES RIVER INSURANCE CO","00095685-0","2020-09-20"
"220584008","NB",2020-02-20,"2128412","1230","FRANKLIN AVENUE","Bronx","10456","WESTERN WORLD","PJWQJ","2020-05-01"
"220584017","NB",2020-02-20,"2128413","1232","FRANKLIN AVENUE","Bronx","10456","WESTERN WORLD","PJWQJ","2020-05-01"
"220597575","A1",2020-02-19,"2095738","49B","EDGEWATER PARK","Bronx","10465","HISCOX INSURANCE COMPANY","33931377-GL","2020-05-25"
"220599573","A3",2020-02-20,"2085392","6031","SPENCER AVE","Bronx","10471","SOUTHWEST MARINE AND GENE","GL2019RLH00605","2020-11-19"
"220606770","A1",2020-02-18,"2025000","1457 B","WESTCHESTER AVENUE","Bronx","10472","NORGUARD INSURANCE COM","NKBP000258","2020-05-17"
