"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123822257","A2",2019-07-24,"1014995","164","WEST 25 STREET","Manhattan","10001","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123822266","A2",2019-07-24,"1045221","328","EAST 78TH STREET","Manhattan","10075",,,
"123822275","A2",2019-07-22,"1080545","128","SEAMAN AVENUE","Manhattan","10034","SKY SERVICES CONTRACTORS","103GL0027457-00","2020-02-03"
"123822284","A2",2019-07-22,"1080548","140","SEAMAN AVENUE","Manhattan","10034","SKY SERVICES CONTRACTORS","103GL0027457-00","2020-02-03"
"123822541","A2",2019-07-22,"1035319","100","PARK AVE","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"123822587","A2",2019-07-25,"1014343","7","PENN PLAZA","Manhattan","10001","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"123822943","SC",2019-07-23,"1090856","318","EAST 81ST STREET","Manhattan","10028",,,
"123822961","A2",2019-07-25,"1035771","65","EAST 55TH STREET","Manhattan","10022",,,
"123822989","A2",2019-07-23,"1083719","1345","6TH AVENUE","Manhattan","10105","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123822998","A2",2019-07-24,"1083719","1345","6TH AVENUE","Manhattan","10105","NATIONWIDE INSURANCE CO","ACPLGO544509832","2019-09-05"
"123823014","A2",2019-07-25,"1040114","420","EAST 51ST  STREET","Manhattan","10022","MT. HAWLEY INS CO","MGL0187469","2019-09-11"
"123823096","A2",2019-07-23,"1080686","24","WEST 25TH STREET","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123823103","A2",2019-07-24,"1015680","31","WEST 27TH STREET","Manhattan","10001",,,
"123823194","A2",2019-07-25,"1080499","116","7TH AVENUE","Manhattan","10011","CHARTER OAK FIRE INSURANC","VTC202E970862","2020-07-01"
"123823256","A2",2019-07-19,"1085194","203","EAST 72 STREET","Manhattan","10021","NATIONWIDE MUTUAL FIRE IN","ACPGLGO54751188","2019-09-17"
"123823461","A2",2019-07-24,"1084761","77","BLEECKER STREET","Manhattan","10012","METLIFE INS COMPANY","CEP2000017","2020-04-07"
"123823504","A2",2019-07-25,"1040753","650","MADISON AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123823513","A2",2019-07-22,"1040753","650","MADISON AVENUE","Manhattan","10022","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123823719","A2",2019-07-24,"1090748","34","EAST 51ST STREET","Manhattan","10022","","",
"123823746","A2",2019-07-25,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123823773","A2",2019-07-22,"1001026","120","BROADWAY","Manhattan","10271","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123824291","A2",2019-07-25,"1036926","117","E 57 ST","Manhattan","10022","TRAVELERS","680-1D099257","2020-04-24"
"123825254","A2",2019-07-24,"1070746","165","WEST END AVENUE","Manhattan","10023",,,
"123825879","A2",2019-07-22,"1046821","55","EAST 84TH STREET","Manhattan","10028","MERCHANTS MUTUAL INS. CO","BOP9092131","2020-03-01"
"123827270","A2",2019-07-22,"1028458","80","CENTRAL PARK WEST","Manhattan","10023","ACCREDITED SURETY & CAS","1TPMNY170123492","2020-07-19"
"123827387","A2",2019-07-23,"1008045","149","SULLIVAN STREET","Manhattan","10012","MAXUM INDEMNITY CO","BDG-3037903-01","2020-05-25"
"123827500","A2",2019-07-24,"1013884","220","WEST 19TH STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS1700228","2019-08-28"
"123834048","A2",2019-07-19,"1046769","8","EAST 83RD STREET","Manhattan","10028","GUARD INSURANCE GROUP","KOBP922625","2020-03-19"
"123834226","A2",2019-07-19,"1017822","172","3RD AVENUE","Manhattan","10003","ILLINOIS UNION INS CO","CONNYF145993444","2019-11-13"
"123834271","A2",2019-07-19,"1009265","21","EAST 10TH STREET","Manhattan","10003","KINGSTONE INSURANCE COMP","CP5018770","2020-04-03"
"123834574","A1",2019-07-25,"1054892","513","EAST 118TH STREET","Manhattan","10035","ILLINOIS UNION INS. CO","CONNYF111922454","2019-09-12"
"123835136","A2",2019-07-23,"1046861","1056","5TH AVENUE","Manhattan","10028","KINGSTONE INS COMPANY","CP5019734","2019-09-01"
"123836901","A2",2019-07-23,"1012629","421","WEST 21 STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","6808H854640","2019-11-02"
"123850001","A2",2019-07-25,"1000832","5","HANOVER SQUARE","Manhattan","10004","NEW YORK MARINE & GENERAL","GL201800007421","2019-10-01"
"123851689","A2",2019-07-22,"1050360","401","EAST 80TH STREET","Manhattan","10075","TRAVELERS C & S CO","DTCO7129N851TIA","2020-07-17"
"123851867","A2",2019-07-22,"1080830","230","WEST 41ST STREET","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123852063","A2",2019-07-22,"1089698","111","MURRAY ST.","Manhattan","10007",,,
"123852152","A2",2019-07-23,"1014445","498","7TH AVENUE","Manhattan","10018","PENN AMERICA INS CO","PAV0179889","2019-09-26"
"123852811","A2",2019-07-19,"1034199","500","FIFTH AVENUE","Manhattan","10110","TRAVELERS INDMNITY CO","CO-9J148173","2019-09-25"
"123852848","A2",2019-07-22,"1035374","50","VANDERBILT AVENUE","Manhattan","10017","HUDSON EXCESS INS CO","HXMP101924","2019-11-15"
"123853473","A2",2019-07-25,"1010951","38","BANK STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123973","2020-06-01"
"123859280","A2",2019-07-19,"1043984","1273","THIRD AVENUE","Manhattan","10021","BERKLEY INS COMPANY","VGGP003171","2020-03-20"
"123859459","A2",2019-07-22,"1083247","10","UNION SQUARE EAST","Manhattan","10003","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123859752","A2",2019-07-19,"1083597","230","9TH AVE","Manhattan","10001","HOUSTON CASUALTY COMPANY","H17PC30888-01","2019-10-07"
"123860900","A2",2019-07-25,"1030337","250","WEST 64TH STREET","Manhattan","10023","ACCEPTANCE INDEMNITY INS","CL 00274204","2020-07-27"
"123862383","A2",2019-07-24,"1072223","233","EAST 69TH STREET","Manhattan","10021","NORTHFIELD INSURANCE CO","WS355872","2020-07-17"
"123862392","A2",2019-07-23,"1020333","201","EAST 37TH STRET","Manhattan","10016","UNITED SPECIALTY INS. CO","PSS1800421","2020-07-22"
"123862542","A2",2019-07-22,"1038550","211","E. 53 ST","Manhattan","10022","HARLEYSVILLE INS CO OF NY","MPA00000068234F","2019-07-31"
"123862640","A2",2019-07-23,"1000867","32","OLD SLIP","Manhattan","10005","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123862926","A2",2019-07-25,"1082901","175","EAST 96 STREET","Manhattan","10128",,,
"123869689","A2",2019-07-23,"1087534","116","WEST 22 STREET","Manhattan","10011","RUTGERS CASUALTY INS","CPP 3112021","2020-08-03"
"123870007","A2",2019-07-23,"1013456","315","WEST 23RD STREET","Manhattan","10011","STATE FARM FIRE &CASUALTY","92-CH-D376-0","2020-01-15"
"123870418","A2",2019-07-24,"1014776","126","WEST 22ND STREET","Manhattan","10011","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"123870604","A2",2019-07-22,"1001027","140","BROADWAY","Manhattan","10005","TRAVELERS IND CO","DTCO2N3708AIND1","2020-03-24"
"123870980","A2",2019-07-19,"1017804","142","EAST 16TH STREET","Manhattan","10003","AMERICAN EMPIRE SURPLUS L","PL2648467","2020-02-01"
"123871747","A1",2019-07-24,"1011144","340","BLEECKER STREET","Manhattan","10014","MT HAWLEY INS CO","MGL0187598","2020-01-30"
"123871774","A2",2019-07-25,"1015460","636","SIXTH AVENUE","Manhattan","10011","JAMES RIVER INSURANCE CO","00070190-3","2020-02-16"
"123871961","A2",2019-07-24,"1056982","520","WEST 112TH STREET","Manhattan","10025","STATE FARM FIRE AND CAS","92 CK W260 3","2020-03-29"
"123872372","A2",2019-07-24,"1087767","101","WEST 24TH STREET","Manhattan","10011","NORTHFIELD INS COMPANY","GR13913","2019-10-18"
"123872407","A2",2019-07-25,"1033838","125","RIVERSIDE DRIVE","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123872675","A2",2019-07-25,"1002130","150","FRANKLIN ST.","Manhattan","10013","EVEREST INDEMNITY INS CO","5LGL003885181","2019-10-07"
"123873754","A2",2019-07-22,"1052720","2033","1ST AVENUE","Manhattan","10029","THE TRAVELERS INDEMNITY","6805J239504","2020-04-04"
"123879008","A2",2019-07-22,"1049952","1626","2ND AVENUE","Manhattan","10028",,,
"123879017","A2",2019-07-22,"1024812","1633","BROADWAY","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123879026","A1",2019-07-23,"1054670","246","EAST 125 STREET","Manhattan","10035",,,
"123879044","A2",2019-07-23,"1080095","9","EAST 4TH ST","Manhattan","10003","TRAVELERS INDEMNITY CO","CO-3N45249102","2020-04-01"
"123879053","A2",2019-07-25,"1035794","721","FIFTH AVENUE","Manhattan","10022",,,
"123879062","A2",2019-07-23,"1045589","400","EAST 70TH STREET","Manhattan","10021",,,
"123879080","A2",2019-07-23,"1041872","57","EAST 78TH STREET","Manhattan","10075",,,
"123879124","A2",2019-07-22,"1087590","121","W 28TH STREET","Manhattan","10001",,,
"123879179","A2",2019-07-22,"1058474","2018","ADAM C POWELL BLVD.","Manhattan","10027",,,
"123879188","A2",2019-07-22,"1059596","25","ST NICHOLAS TERRACE","Manhattan","10027","UTICA FIRST INSURANCE","ART511719900","2020-07-10"
"123879213","A2",2019-07-19,"1075728","99","HUDSON STREET","Manhattan","10013","","",
"123879437","A2",2019-07-19,"1013972","235","WEST 19TH STREET","Manhattan","10011","","",
"123879446","A2",2019-07-19,"1034483","15","WEST 47 STREET","Manhattan","10036","WESCO INSURANCE COMPANY","WPP122029403","2020-02-26"
"123879598","A2",2019-07-22,"1051349","180","EAST END AVENUE","Manhattan","10128",,,
"123879749","A2",2019-07-23,"1010356","550","WASHINGTON STREET","Manhattan","10014",,,
"123879785","A3",2019-07-19,"1809959","308","EAST 126TH STREET","Manhattan","10035",,,
"123879794","A2",2019-07-19,"1090416","54","FULTON STREET","Manhattan","10038",,,
"123879801","A3",2019-07-19,"1003935","249","GRAND STREET","Manhattan","10002","UNITED SPECIALTY INS CO","USA 4270482","2020-06-01"
"123879810","A2",2019-07-19,"1089722","555","10 AVE","Manhattan","10018",,,
"123879829","A2",2019-07-19,"1024684","215","W 42 STREET","Manhattan","10036",,,
"123879865","A2",2019-07-19,"1086559","90","CLAREMONT AVENUE","Manhattan","10027",,,
"123879874","A2",2019-07-19,"1059836","3041","BROADWAY","Manhattan","10027",,,
"123879883","A2",2019-07-19,"1015919","980","6TH AVENUE","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"123879972","A2",2019-07-19,"1005201","204","AVENUE A","Manhattan","10009","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123879981","A2",2019-07-19,"1006826","75","THIRD AVENUE","Manhattan","10003","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123880069","A2",2019-07-24,"1017114","20","EAST 35 STREET","Manhattan","10016",,,
"123880103","A2",2019-07-24,"1008865","13","MACDOUGAL ALLEY","Manhattan","10011",,,
"123880112","A2",2019-07-19,"1090340","300","LAFAYETTE STREET","Manhattan","10012",,,
"123880194","A2",2019-07-24,"1047540","929","PARK AVENUE","Manhattan","10028",,,
"123880416","A2",2019-07-19,"1085659","520","WEST 43RD STREET","Manhattan","10036","MESA UNDERWRITERS SPECIAL","MP0082001001003","2020-04-30"
"123880425","A2",2019-07-19,"1023730","101","WEST 57TH STREET","Manhattan","10019",,,
"123880675","A2",2019-07-25,"1062038","500","WEST 149TH STREET","Manhattan","10031",,,
"123880684","A2",2019-07-25,"1061990","502","WEST 148TH STREET","Manhattan","10031",,,
"123880693","A2",2019-07-25,"1062030","505","WEST 148TH STREET","Manhattan","10031",,,
"123880700","A2",2019-07-25,"1061994","518","WEST 148TH STREET","Manhattan","10031",,,
"123880719","A2",2019-07-25,"1061950","518","WEST 146TH STREET","Manhattan","10031",,,
"123880880","A2",2019-07-19,"1070746","165","WEST END AVENUE","Manhattan","10023",,,
"123880899","A2",2019-07-23,"1016304","5","EAST 22ND STREET","Manhattan","10010",,,
"123880906","A2",2019-07-19,"1040722","25","SUTTON PLACE SOUTH","Manhattan","10022","COLONY INSURANCE CO","103GL0013446-01","2020-03-31"
"123881157","A2",2019-07-25,"1047930","123","EAST 85TH STREET","Manhattan","10028","ARCH INSURANCE COMPANY","TRKNJF136950764","2020-06-12"
"123881317","A2",2019-07-24,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","TRAVELERS INDEMNITY COMP","DTCO8M88308718","2019-12-15"
"123881353","A2",2019-07-23,"1015460","636","6TH AVENUE","Manhattan","10011",,,
"123881861","A2",2019-07-19,"1017814","33","IRVING PLACE","Manhattan","10003","FARM FAMILY CASUALTY","3160X0125","2020-08-02"
"123881889","A1",2019-07-24,"1053130","416","EAST 118TH STREET","Manhattan","10035",,,
"123883182","A2",2019-07-25,"1038491","224","EAST 52 STREET","Manhattan","10022",,,
"123883191","A2",2019-07-25,"1011229","550","HUDSON STREET","Manhattan","10014",,,
"123889364","DM",2019-07-19,"1051849","1834","3RD AVENUE","Manhattan","10029",,,
"123889373","DM",2019-07-19,"1051849","1828","3RD AVE","Manhattan","10029",,,
"123889952","A2",2019-07-25,"1017082","171","MADISON AVENUE","Manhattan","10016","MT. HAWLEY INSURANCE COMP","0100076814 0","2019-11-27"
"123890030","A2",2019-07-24,"1035772","430","PARK AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"123890487","A2",2019-07-23,"1077468","128","RIVINGTON STREET","Manhattan","10002","EMPSMGL101819","103GL001362400","2020-02-28"
"123891501","A2",2019-07-22,"1083554","353","WEST 11TH STREET","Manhattan","10014",,,
"123891841","A2",2019-07-22,"1028821","44","WEST 77TH STREET","Manhattan","10024","MESSA UNDERWRITERS SPECIA","MP013100200006","2019-10-03"
"123892430","A2",2019-07-24,"1077677","428","EAST 14TH STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201800011739","2020-04-29"
"123892797","A2",2019-07-25,"1033838","125","RIVERSIDE DRIVE","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123893153","A2",2019-07-22,"1033674","702","WEST END AVENUE","Manhattan","10025","WESCO INS CO","WPP122765505","2020-03-01"
"123893224","A2",2019-07-24,"1041649","31","EAST 74TH STREET","Manhattan","10021","HISCOX INS COMPANY","MPL202980218","2019-08-18"
"123893448","A1",2019-07-24,"1007287","138","SPRING STREET","Manhattan","10012",,,
"123893616","A2",2019-07-24,"1035772","430","PARK AVENUE","Manhattan","10022","NORTHFIELD INSURANCE COMP","WHO10607","2020-02-22"
"123894152","A2",2019-07-19,"1028820","40","WEST 77 STREET","Manhattan","10024","PELEUS INSURANCE COMPANY","103GL0030132-00","2020-07-12"
"123894429","A2",2019-07-19,"1078122","149","WEST 12TH STREET","Manhattan","10011","UTICA FIRST INS","ART1326251","2020-04-03"
"123894571","A2",2019-07-22,"1020139","497","3 AVE","Manhattan","10016","PHOENIX INS. CO","68G3N703211","2020-04-04"
"123894660","A2",2019-07-25,"1000819","30","BROAD STREET","Manhattan","10004","COLONY INSURANCE","103GL0030363-00","2020-07-27"
"123894964","A1",2019-07-25,"1047689","1253","LEXINGTON AVE","Manhattan","10028","","",
"123895188","A2",2019-07-24,"1000876","88","PINE STREET","Manhattan","10005","MT HAWLEY INS CO","MGL0187751","2020-07-10"
"123896793","A2",2019-07-19,"1046614","11","EAST 80TH ST","Manhattan","10075",,,
"123896846","A2",2019-07-25,"1032491","165","WEST 91 STREET","Manhattan","10024",,,
"123897104","A2",2019-07-24,"1035377","350","MADISON AVENUE","Manhattan","10017","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123897328","A2",2019-07-24,"1015862","350","FIFTH AVENUE","Manhattan","10118","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2019-08-22"
"123897578","A2",2019-07-19,"1001031","2","RECTOR STREET","Manhattan","10006",,,
"123897603","A2",2019-07-19,"1013848","249","WEST 17TH STREET","Manhattan","10011","HARLEYSVILLE INSURANCE CO","MPA00000038234G","2020-06-01"
"123897621","A2",2019-07-22,"1016062","7","EAST 14TH STRET","Manhattan","10003","PENNSYLVANIA LUMBERMENS","CP 31M62501-19","2020-02-08"
"123897845","A2",2019-07-19,"1040802","655","MADISON AVENUE","Manhattan","10022","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123898149","A2",2019-07-24,"1001017","44","WALL STREET","Manhattan","10005","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123898158","A2",2019-07-24,"1033304","270","WEST 89TH STREET","Manhattan","10024","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"123898791","A2",2019-07-19,"1028620","20","WEST 72ND STREET","Manhattan","10023","FALLS LAKE NATIONAL","SKP2002385","2020-04-17"
"123899219","A2",2019-07-23,"1079979","340","HAVEN AVENUE","Manhattan","10033","NEW YORK MARINE & GNL INS","GL2017RLH00429","2019-09-22"
"123900190","A2",2019-07-22,"1035771","65","EAST 55TH STREET","Manhattan","10022","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123900350","A2",2019-07-23,"1007288","128","SPRING ST","Manhattan","10012","CHARTER OAK FIRE INSURANC","VTC202E970862","2020-07-01"
"123900644","A2",2019-07-25,"1033838","125","RIVERSIDE DRIVE","Manhattan","10024","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123900706","A2",2019-07-25,"1077284","10","ROCKEFELLER PLAZA","Manhattan","10020","THE TRAVELERS INDEMNITY","CO-2N081272","2020-02-15"
"123900868","A2",2019-07-19,"1015592","49","WEST 24TH STREET","Manhattan","10010",,,
"123901046","A2",2019-07-19,"1028714","145","CENTRAL PARK WEST","Manhattan","10023","FALLS LAKE NATIONAL INS","FLNG22203701","2020-07-16"
"123901224","A2",2019-07-23,"1008933","378","6TH AVENUE","Manhattan","10011","CHARTER OAK FIRE INS COMP","680009J486402","2019-11-30"
"123901457","A2",2019-07-22,"1015449","7","WEST 18TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DTCO3J064439TIA","2020-04-01"
"123901509","A2",2019-07-25,"1057062","310","WEST 97TH STREET","Manhattan","10025","UTICA FIRST INS CO","ART 1326808 12","2020-04-20"
"123901545","A2",2019-07-22,"1079876","2172","AMSTERDAM AVE","Manhattan","10032","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"123901689","A2",2019-07-19,"1015421","126","FIFTH AVENUE","Manhattan","10011","ARCH SPECIALTY INSURANCE","AGL 002723 06","2020-08-01"
"123902679","A2",2019-07-22,"1051514","1590","MADISON AVENUE","Manhattan","10029","HISCOX INSURANCE CO","MPL1381894-19","2020-01-15"
"123903204","A2",2019-07-25,"1056414","243","WEST 98TH STREET","Manhattan","10025","LLOYDS OF LONDON","GRCNY108500","2019-08-23"
"123903348","A2",2019-07-22,"1035714","509","MADISON AVENUE","Manhattan","10022","COLONY INSURANCE COMPANY","103GL0016999 02","2020-02-05"
"123903838","A2",2019-07-24,"1041176","650","PARK AVENUE","Manhattan","10065",,,
"140186082","A2",2019-07-24,"1034341","20","W 47 STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","18CG0222838","2019-09-09"
"140323923","A3",2019-07-19,"1034337","574","5 AVENUE","Manhattan","10036","JAMES RIVER INSURANCE","0072363 3","2020-04-01"
"140339541","A3",2019-07-23,"1043026","105","EAST 73 STREET","Manhattan","10021","UNITED SPECIALTY INS COMP","PSS1800509","2019-10-29"
"140344027","A2",2019-07-19,"1090631","25","WEST 38TH STREET","Manhattan","10018","MERCHANTS MUTUAL INS CO","CMP9154918","2020-05-01"
"140353551","A3",2019-07-24,"1087465","725","RIVERSIDE DRIVE","Manhattan","10031","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"140392448","A3",2019-07-24,"1041232","36","EAST 68 STREET","Manhattan","10065","","",
"140392466","A3",2019-07-25,"1041232","36","EAST 68 STREET","Manhattan","10065","","",
"140401161","A3",2019-07-25,"1011315","280","WEST 4 STREET","Manhattan","10014","LLOYS OF LONDON","B0621CEVER00011","2020-04-01"
"140403178","A3",2019-07-25,"1041232","36","EAST 68 STREET","Manhattan","10065","","",
"140409485","A3",2019-07-24,"1088222","50","FRANKLIN STREET","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140458314","A2",2019-07-23,"1090447","534","WEST 29TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","103 GL 0009701-","2019-12-25"
"140460524","A2",2019-07-25,"1090476","1","BEEKMAN STREET","Manhattan","10038","HISCOX INS COMPANY INC","MPL176558119","2020-07-21"
"140461738","A2",2019-07-22,"1079040","160","BROADWAY","Manhattan","10038","UNITED SPECIALTY INS CO","GL0000235968","2019-08-27"
"140499752","A2",2019-07-19,"1086085","888","MAIN STREET","Manhattan","10044","MERCHANTS MUTUAL INS CO","BOPL074590","2019-08-19"
"140525545","A2",2019-07-23,"1089723","400","WEST 61ST STREET","Manhattan","10023","CERTAIN UNDERWRITERS","WCISGL000161902","2020-07-12"
"140537462","A3",2019-07-23,"1017839","44","UNION SQUARE EAST","Manhattan","10003","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"140540458","A3",2019-07-24,"1801308","688","BROADWAY","Manhattan","10012","TRAVELERS INDEMNITY CO","6801F85514A","2019-10-29"
"140553201","A2",2019-07-25,"1060097","148","WEST 142 STREET","Manhattan","10030","UTICA FIRST INS COMPANY","ART5122806-00","2019-12-03"
"140553363","A3",2019-07-19,"1017839","44","UNION SQUARE EAST","Manhattan","10003","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"140570380","A3",2019-07-24,"1001136","160","FRONT STREET","Manhattan","10038","WILSHIRE INS CO","CL00176723","2019-10-10"
"140571058","A3",2019-07-24,"1001136","160","FRONT STREET","Manhattan","10038","WILSHIRE INS CO","CL00176723","2019-10-10"
"140582199","A2",2019-07-23,"1090661","110","CHARLTON STREET","Manhattan","10014","HISCOX INS COMPANY INC","MPL176558119","2020-07-21"
"140621236","A2",2019-07-24,"1090736","140","ESSEX STREET","Manhattan","10002","HARLEYSVILLE WORCESTER","MPA0000004677AL","2020-05-02"
"140624778","A2",2019-07-25,"1060097","148","WEST 142 STREET","Manhattan","10030","UTICA FIRST INS COMPANY","ART5122806-00","2019-12-03"
"140652951","A3",2019-07-24,"1090665","150","EAST 23 STREET","Manhattan","10010","LLOYDS OF LONDON","BAXCGL20161","2020-04-01"
"140660951","A2",2019-07-23,"1090196","847","ST. NICHOLAS AVENUE","Manhattan","10031","HARLEYSVILLE INS CO","SPP00000090081S","2020-04-01"
"140664751","A2",2019-07-24,"1087080","2","WASHINGTON STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2020-06-30"
"140667302","A3",2019-07-25,"1007047","451","BROOME STREET","Manhattan","10013","","",
"140671182","A3",2019-07-25,"1055265","50","WEST 97 STREET","Manhattan","10025","JAMES RIVER INSURANCE","000723631","2020-04-01"
"140672270","A2",2019-07-22,"1001981","106","FRANKLIN STREET","Manhattan","10013","UNITED SPECIALTY INS","PSS17006260","2019-12-04"
"140672742","A3",2019-07-19,"1009134","817","BROADWAY","Manhattan","10003","JAMES RIVER INSURANCE","0072363 3","2020-04-01"
"140675071","A3",2019-07-24,"1003071","179","GRAND STREET","Manhattan","10013","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"140675099","A3",2019-07-24,"1003071","173","GRAND STREET","Manhattan","10013","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"140676766","A2",2019-07-24,"1055309","415","CENTRAL PARK WEST","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2018RLH00443","2019-09-12"
"140676926","A2",2019-07-25,"1008965","86","EAST 10TH STREET","Manhattan","10003","HARLEYSVILLE WORCESTER","MPA0000059311G","2019-08-18"
"140677747","A3",2019-07-25,"1010667","117","7 AVENUE SOUTH","Manhattan","10014","","",
"140681313","A3",2019-07-25,"1010667","117","7 AVENUE SOUTH","Manhattan","10014","","",
"140684472","A3",2019-07-22,"1003142","286","SOUTH STREET","Manhattan","10002","TRAVELERS INDEMNITY CO","DTCO6E031233-17","2020-06-16"
"140685596","A3",2019-07-24,"1007177","178","MULBERRY STREET","Manhattan","10012","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140691204","A2",2019-07-19,"1063808","564","WEST 188TH STREET","Manhattan","10040","","",
"140700276","A2",2019-07-24,"1056518","240","WEST 102ND STREET","Manhattan","10025","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"140704664","A3",2019-07-19,"1000797","42","TRINITY PLACE","Manhattan","10006","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"140711969","A2",2019-07-19,"1035072","7","WEST 57TH STREET","Manhattan","10019","THE TRAVELERS INDEMNITY","18CG0221604","2020-06-13"
"140714458","A2",2019-07-25,"1048496","136","EAST 96TH STREET","Manhattan","10128","HISCOX INSURANCE CO., INC","103GL000951900","2020-05-08"
"140716161","A2",2019-07-24,"1001594","92","READE STREET","Manhattan","10013","UNITED SPECIALTY","PSS1700260","2019-12-04"
"140725810","A2",2019-07-22,"1064333","106","CABRINI BOULEVARD","Manhattan","10033","THE MAIN STREET AMERICA","MPU7248R","2020-08-17"
"140737317","A2",2019-07-22,"1079275","73","WORTH STREET","Manhattan","10013","REPUBLIC FRANKLIN INS CO","MPA31278P","2019-10-05"
"140743015","A2",2019-07-19,"1004287","125","RIVINGTON STREET","Manhattan","10002","LLOYD OF LONDON","XB52310180190","2020-07-24"
"140743033","A2",2019-07-19,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE COMPANY","VGGP004247","2020-06-30"
"140743792","A2",2019-07-24,"1041904","1000","3RD AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"140745442","A2",2019-07-22,"1090180","217","WEST 57TH STREET","Manhattan","10019","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"140746539","A2",2019-07-22,"1090180","217","WEST 57TH STREET","Manhattan","10019","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"140766482","A2",2019-07-25,"1041904","1000","3RD AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"140771289","A2",2019-07-23,"1031295","49","WEST 84TH STREET","Manhattan","10024","NATIONWIDE INSURANCE CORP","54-74978547","2020-06-20"
"140772929","A3",2019-07-25,"1041329","41","EAST 70 STREET","Manhattan","10021","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140774794","A2",2019-07-22,"1005679","197","BOWERY","Manhattan","10002","STATE FARM FIRE AND CASUA","92CPM0329","2020-07-05"
"140779227","A2",2019-07-25,"1090804","415","WEST 120TH STREET","Manhattan","10027","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"140782703","A2",2019-07-24,"1017893","132","EAST 19TH STREET","Manhattan","10003","HARLEYSVILLE INS CO OF NY","MPA84236Q","2020-05-30"
"140782927","A2",2019-07-22,"1014526","531","SIXTH AVENUE","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
