"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123821631","A2",2019-09-25,"1063288","835","RIVERSIDE DRIVE","Manhattan","10032","","",
"123821677","A2",2019-09-23,"1015867","1328","BROADWAY","Manhattan","10001","COLONY INS COMPANY","103GL001529203","2020-08-22"
"123821864","A2",2019-09-20,"1087286","300","WEST 135 STREET","Manhattan","10030",,,
"123822079","A2",2019-09-20,"1009091","40","EAST 9TH STREET","Manhattan","10003","JAMES RIVER INSURANCE CO","827220","2020-04-16"
"123822550","A2",2019-09-19,"1002325","81","WALKER STREET","Manhattan","10013","TRISURA SPECIALTY INS CO","16364144","2019-11-20"
"123823693","A2",2019-09-20,"1033650","700","AMSTERDAM AVE","Manhattan","10025","","",
"123823951","A2",2019-09-25,"1028618","115","CENTRAL PARK WEST","Manhattan","10023","SOUTHWEST MARINE & GENERA","GL2019RLH00215","2020-04-23"
"123823979","A2",2019-09-20,"1002989","12","GREENE STREET","Manhattan","10013",,,
"123825129","A2",2019-09-19,"1079136","421","BROOME STREET","Manhattan","10013","NEW YORK MARINE AND GENER","GL2018RLH00488","2020-09-16"
"123835270","A2",2019-09-19,"1078375","315","EAST 65TH STREET","Manhattan","10065",,,
"123835797","A2",2019-09-20,"1033929","137","RIVERSIDE DRIVE","Manhattan","10024","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123836019","A2",2019-09-23,"1031008","305","WEST END AVENUE","Manhattan","10023","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123836607","A2",2019-09-20,"1001021","28","LIBERTY STREET","Manhattan","10005","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123837018","A2",2019-09-25,"1023165","162","WEST 54TH STREET","Manhattan","10019","","",
"123837456","A2",2019-09-24,"1041866","1018","MADISON AVE","Manhattan","10075","UTICA NATIONAL ASSURANCE","CPP 5249933","2020-04-30"
"123849498","A2",2019-09-25,"1030923","303","WEST 66TH STREET","Manhattan","10023","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123850127","A2",2019-09-23,"1070746","165","WEST END AVENUE","Manhattan","10023","SOUTHWEST MARINE","GL2018RLH00545","2019-10-15"
"123851545","A2",2019-09-20,"1042023","563","PARK AVENUE","Manhattan","10065","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123853213","A2",2019-09-25,"1026676","435","WEST 50TH STREET","Manhattan","10019","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"123859011","A2",2019-09-19,"1033820","483","WEST END AVENUE","Manhattan","10024","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123862123","A2",2019-09-24,"1035470","488","MADISON AVE","Manhattan","10022",,,
"123869698","A2",2019-09-23,"1016056","36","WEST 40TH STREET","Manhattan","10018","NEW YORK MARINE AND GENER","GL2018RLH00488","2020-09-16"
"123870294","A2",2019-09-19,"1016055","32","WEST 40TH STREET","Manhattan","10018","NEW YORK MARINE AND GENER","GL2018RLH00488","2020-09-16"
"123871293","A2",2019-09-23,"1032190","151","WEST 86TH STREET","Manhattan","10024","MESA UNDERWRITERS SPECIAL","MP0082001000696","2020-02-12"
"123879053","A2",2019-09-24,"1035794","721","FIFTH AVENUE","Manhattan","10022","JAMES RIVER INSURANCE","00083561-0","2020-05-26"
"123879160","A2",2019-09-23,"1047462","111","EAST 79TH STREET","Manhattan","10075","AXISSURPLUAS INS CO","P00100004832401","2019-09-30"
"123879678","A2",2019-09-24,"1058661","2108","7TH AVENUE","Manhattan","10027","ACCEPTANCE INDEMNITY INS","CL00270835","2020-02-27"
"123879838","A2",2019-09-19,"1038570","909","THIRD AVENUE","Manhattan","10022","CHARTER OAK FIRE INS. CO","DTCO9M686796COF","2019-12-19"
"123880201","A2",2019-09-24,"1030112","174","WEST 76TH STREET","Manhattan","10023",,,
"123880238","A2",2019-09-25,"1087777","500","WEST 53RD STREET","Manhattan","10019",,,
"123880247","A1",2019-09-25,"1047043","10","EAST 92ND STREET","Manhattan","10128",,,
"123880372","A2",2019-09-25,"1002709","39","LISPENARD STREET","Manhattan","10013",,,
"123880791","A2",2019-09-19,"1035062","57","WEST 57TH STREET","Manhattan","10019","MT. HAWLEY INSURANCE COMP","0100076814 0","2019-11-27"
"123880924","A2",2019-09-20,"1082450","333","WEST 57 STREET","Manhattan","10019","WESCO INSURANCE","WPP138899203","2020-09-10"
"123881200","A2",2019-09-19,"1034506","600","FIFTH AVENUE","Manhattan","10020","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"123881237","A2",2019-09-23,"1017077","16","EAST 34TH STREET","Manhattan","10016","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2020-06-13"
"123881246","A2",2019-09-25,"1001186","110","WILLIAM STREET","Manhattan","10038","HARTFORD INSURANCE CO.OF","10 UEN HZ5110","2020-07-28"
"123882012","A2",2019-09-24,"1015693","6","WEST 28TH STREET","Manhattan","10001","MT.HAWLEY INSURANCE CO","MGL-0187521","2019-10-27"
"123882138","A2",2019-09-19,"1083492","469","BROOME ST","Manhattan","10013","CHARTER OAK FIRE INSURANC","VTC202E970862","2020-07-01"
"123882254","A2",2019-09-23,"1036915","150","EAST 58TH STREET","Manhattan","10155","WESTCHESTER SURPLUS LINE","G27933506002","2019-12-31"
"123882361","A2",2019-09-23,"1089695","450","WEST 33RD STREET","Manhattan","10001","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123882423","A2",2019-09-23,"1017222","14","EAST 38TH STREET","Manhattan","10016",,,
"123882487","A3",2019-09-25,"1080611","1412","BROADWAY","Manhattan","10018",,,
"123882744","A2",2019-09-19,"1062010","532","WEST 148TH STREET","Manhattan","10031","ROCKINGHAM INS CO","RNYA300311-01","2020-08-21"
"123882995","A2",2019-09-24,"1031373","10","WEST 86TH STREET","Manhattan","10024","HARLEYSVILLE INSURANCE CO","SPP00000036104W","2020-06-24"
"123883048","A2",2019-09-24,"1041092","744","MADISON AVENUE","Manhattan","10065","MT. HAWLEY INSURANCE COMP","MGL 0187556","2019-12-01"
"123883164","A2",2019-09-23,"1078681","409","EAST 84 STREET","Manhattan","10028",,,
"123883173","A2",2019-09-20,"1078682","413","EAST 84 STREET","Manhattan","10028","PENN-STAR INS CO","PAC7141551","2019-10-24"
"123883547","A2",2019-09-20,"1010405","111","BARROW STREET","Manhattan","10014","ACCEPTANCE INDEMNITY INS","CL00274791","2020-02-16"
"123883556","A2",2019-09-24,"1015302","60","WEST 15TH STREET","Manhattan","10011",,,
"123883878","A2",2019-09-24,"1048384","1185","PARK AVENUE","Manhattan","10128","HARTFORD INS CO","13SBATS0558 SB","2019-11-01"
"123883903","A2",2019-09-20,"1026710","465","W 51 ST","Manhattan","10019","","",
"123891146","A2",2019-09-19,"1083181","110","EAST 42ND STREET","Manhattan","10017","MERCHANTS MUTUAL INSUR","CMP9154589","2019-12-06"
"123892476","A2",2019-09-20,"1089660","145","CLINTON STREET","Manhattan","10002","CHARTER OAK FIRE INS.CO","DTCO8K399653COF","2020-05-05"
"123892939","A1",2019-09-23,"1017014","160","MADISON AVENUE","Manhattan","10016","GREATER NY MUTUAL INS CO","1131M85342","2020-09-15"
"123893331","A3",2019-09-24,"1035421","270","PARK AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDO G71097833","2020-09-30"
"123895231","A2",2019-09-25,"1035057","40","WEST 57 STREET","Manhattan","10019","","",
"123895598","A2",2019-09-24,"1071457","399","PARK AVENUE","Manhattan","10022","AXIS INS COMPANY","POO100009990202","2020-03-01"
"123897943","A2",2019-09-23,"1005714","11","STANTON ST","Manhattan","10002",,,
"123898078","A2",2019-09-23,"1072675","343","EAST 74TH STREET","Manhattan","10021",,,
"123898121","A2",2019-09-25,"1087141","270","WEST 43RD STREET","Manhattan","10036",,,
"123898130","A2",2019-09-19,"1090190","606","WEST 57TH STREET","Manhattan","10019","AMERICAN EMPIRE SURPLUS","PL2659356","2020-03-14"
"123898372","A2",2019-09-23,"1057175","300","RIVERSIDE DRIVE","Manhattan","10025","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"123898390","A2",2019-09-23,"1033729","74","RIVERSIDE DRIVE","Manhattan","10024","WESCO INS COMPANY","WPP159257801","2019-10-26"
"123898586","A2",2019-09-23,"1006189","77","EAST 3RD ST","Manhattan","10003",,,
"123898602","A2",2019-09-24,"1014075","201","WEST 21ST STREET","Manhattan","10011","TRAVELERS INS COMPANY","680-7F186588","2020-04-12"
"123899200","A2",2019-09-25,"1079979","330","HAVEN AVENUE","Manhattan","10033","ARCH INS CO","AGL0034961-02","2020-03-10"
"123899433","A2",2019-09-20,"1078125","156","WEST 10 STREET","Manhattan","10014",,,
"123899576","A2",2019-09-19,"1055264","370","CENTRAL PARK WEST","Manhattan","10025","MT HAWLEY INS CO","MGL 0187454","2020-08-17"
"123900332","A2",2019-09-24,"1016877","15","EAST 26TH STREET","Manhattan","10010","TRAVELERS INS CO","DTC07K326073","2019-11-05"
"123900859","A2",2019-09-25,"1076194","235","WEST 48TH STREET","Manhattan","10036","","",
"123901242","A1",2019-09-19,"1046449","54","EAST 80TH STREET","Manhattan","10075","SOUTHWEST MARINE & GENERA","GL2018RLH00587","2019-11-07"
"123901661","A2",2019-09-20,"1001529","170","DUANE STREET","Manhattan","10013",,,
"123902624","A2",2019-09-19,"1077357","456","WEST 52ND STREET","Manhattan","10019","ATLANTIC CASUALTY INSURAN","L044001973-4","2020-08-10"
"123902777","A2",2019-09-19,"1084401","104","DYCKMAN STREET","Manhattan","10040",,,
"123903080","A2",2019-09-25,"1089738","100","VARICK STREET","Manhattan","10013",,,
"123903482","A2",2019-09-20,"1013595","315","WEST 36 STREET","Manhattan","10018","AMERICAN EMPIRE SURPLUS","PL2659356","2020-03-14"
"140077262","A3",2019-09-19,"1033820","483","WEST END AVENUE","Manhattan","10024","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"140372763","A3",2019-09-23,"1031798","101","WEST 79TH STREET","Manhattan","10024","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140406200","A2",2019-09-24,"1802192","111","EAST 24TH ST","Manhattan","10010","NEW YORK MARINE & GEN'L","PK2018000141","2019-10-01"
"140408468","A2",2019-09-24,"1012290","520","WEST 20TH STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS1700225","2020-08-27"
"140409494","A3",2019-09-20,"1058449","1990","ADAM CLAYTON POWELL JR BLVD","Manhattan","10026","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140410044","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140461738","A2",2019-09-23,"1079040","160","BROADWAY","Manhattan","10038","HARLEYSVILLE INS CO","SPP36873L","2020-08-30"
"140471442","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140471451","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140472316","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140472325","A2",2019-09-23,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140472352","A2",2019-09-23,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140478141","A2",2019-09-24,"1089811","16","EAST 39TH STREET","Manhattan","10016","UNITED SPECIALTY INSURANC","103GL07018401","2020-04-02"
"140479658","A2",2019-09-23,"1016939","105","MADISON AVE","Manhattan","10016","PELEUS INSURANCE COMPANY","103 GL003096001","2020-09-03"
"140512443","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140516207","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140519008","A2",2019-09-23,"1087143","149","EAST 125TH STREET","Manhattan","10035","TRAVELERS INDEMNITY CO","TB2Z112J8946341","2019-12-15"
"140520229","A2",2019-09-20,"1018044","145","EAST 23 STREET","Manhattan","10010","BERKLEY INSURANCE COMPANY","VGGP003547","2019-10-01"
"140548664","A2",2019-09-19,"1056584","2731","BROADWAY","Manhattan","10025","RUTGERS CASUALITY INS CO","SKP3111824","2020-05-16"
"140549574","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140550384","A3",2019-09-20,"1030261","124","WEST 79 ST","Manhattan","10024","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140552015","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140552024","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140553577","A2",2019-09-23,"1002323","396","BROADWAY","Manhattan","10013","SOUTHWEST MARINE AND GENE","GL2019RLH00425","2020-08-22"
"140556663","A3",2019-09-23,"1057086","270","RIVERSIDE DRIVE","Manhattan","10025","LLOYS OF LONDON","B0621CEVER00011","2020-04-01"
"140559483","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140561069","A2",2019-09-19,"1054541","210","EAST 119TH STREET","Manhattan","10035","TRAVELERS INS COMPANY","6602J791786","2020-02-20"
"140561684","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140561700","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140562807","A3",2019-09-24,"1008117","180","VARICK STREET","Manhattan","10014","WILSHIRE INS CO","CL00289550","2020-10-10"
"140564351","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140564618","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140564789","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140564798","A2",2019-09-24,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140565403","A3",2019-09-24,"1039660","351","EAST 51 STREET","Manhattan","10022","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"140568053","A3",2019-09-20,"1008117","180","VARICK STREET","Manhattan","10014","WILSHIRE INS CO","CL00176723","2019-10-10"
"140568856","A3",2019-09-24,"1015396","12","WEST 17TH STREET","Manhattan","10011","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140595489","A2",2019-09-24,"1063259","625","WEST 156 STREET","Manhattan","10032","COLONY INS COMPANY","103GL0008785034","2020-03-05"
"140595639","A2",2019-09-24,"1063257","605","WEST 156 STREET","Manhattan","10032","COLONY INS COMPANY","103GL0008785034","2020-03-05"
"140652176","A2",2019-09-20,"1025186","364","WEST 51ST STREET","Manhattan","10019","COLONY INSURANCE COMPANY","BVO1624037","2020-05-24"
"140671217","A3",2019-09-23,"1046654","63","EAST 80 STREET","Manhattan","10075","PELEUS INSURANCE COMPANY","103GL002547701","2020-09-05"
"140676864","A2",2019-09-24,"1014449","226","WEST 37TH STREET","Manhattan","10018","SOUTHWEST MARINE & GENERA","GL2019RLH00042","2020-01-20"
"140681938","A2",2019-09-24,"1060356","243","WEST 139 STREET","Manhattan","10030","ROCKINGHAM INSURANCE COMP","RNYG301614-01","2020-09-07"
"140686611","A3",2019-09-20,"1037578","228","EAST 45 STREET","Manhattan","10017","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140694176","A2",2019-09-20,"1064850","157","VERMILYEA AVE","Manhattan","10034","HARLEYSVILLE INS CO","MPA00000081307L","2019-11-04"
"140697556","A3",2019-09-20,"1014205","236","WEST 26 ST","Manhattan","10001","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140699536","A3",2019-09-20,"1050396","444","EAST 82 STREET","Manhattan","10028","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"140703031","A3",2019-09-20,"1018010","287","PARK AVE SOUTH","Manhattan","10010","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"140704619","A3",2019-09-24,"1016060","80","WEST 40 STREET","Manhattan","10018","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140705814","A3",2019-09-24,"1023395","106","WEST 56 STREET","Manhattan","10019","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140705823","A3",2019-09-23,"1023395","106","WEST 56 STREET","Manhattan","10019","LLOYS OF LONDON","B0621CEVER00011","2020-04-01"
"140705903","A3",2019-09-23,"1016060","80","WEST 40 STREET","Manhattan","10018","LLOYS OF LONDON","B0621CEVER00011","2020-04-01"
"140706653","A3",2019-09-24,"1013293","333","WEST 21 STREET","Manhattan","10011","","",
"140706662","A3",2019-09-24,"1013292","335","WEST 21 STREET","Manhattan","10011","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140706911","A3",2019-09-24,"1013294","331","WEST 21 STREET","Manhattan","10011","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"140741703","A2",2019-09-23,"1007713","105","WOOSTER STREET","Manhattan","10012","ALLIED WORLD NATIONAL ASS","5050 0427 16","2020-09-16"
"140742445","A2",2019-09-23,"1046615","17","EAST 80TH STREET","Manhattan","10075","TRAVELERS PROPERTY CASUAL","DT CO 5H062169","2020-09-12"
"140743630","A2",2019-09-25,"1004994","240","EAST 4 STREET","Manhattan","10009","RUTGERS CASUALTY INS. CO","SKP250453012","2020-03-11"
"140761370","A2",2019-09-23,"1015266","1400","BROADWAY","Manhattan","10018","ALLIED WORLD NATIONAL ASS","5050 0427 16","2020-09-16"
"140766829","A2",2019-09-19,"1001554","14","JAY STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001580002","2019-10-17"
"140769700","A2",2019-09-20,"1001015","80","MAIDEN LANE","Manhattan","10038","UNDERWRITER AT LLOYDSY","MPL 2202567","2020-06-05"
"140784122","A2",2019-09-23,"1000842","9","SOUTH WILLIAM STREET","Manhattan","10004","JAMES RIVER INSURANCE COM","15CG0197187","2020-09-21"
"140788618","A2",2019-09-24,"1002307","60","LISPENARD STREET","Manhattan","10013","NORTHFEILD INSURANCE COMP","WS357781","2019-10-04"
"140792729","A2",2019-09-20,"1060041","120","WEST 139TH STREET","Manhattan","10030","NEW YORK MARIE & GENERAL","GL201900012908","2020-02-04"
"140794308","A3",2019-09-19,"1044123","230","EAST 78 STREET","Manhattan","10075","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140794451","A3",2019-09-25,"1013566","335","WEST 35 STREET","Manhattan","10001","SOUTHWEST MARINE GENERAL","20170000609001","2020-03-17"
"140800195","A2",2019-09-23,"1007525","50","PRINCE STREET","Manhattan","10012","PENN STAR INS CO","L0350146160","2020-04-05"
"140800523","A2",2019-09-19,"1003795","9","ORCHARD ST","Manhattan","10002","UNDERWRITER AT LLOYDSY","MPL 2202567.19","2020-06-05"
"140800658","A2",2019-09-24,"1090713","530","EAST 74 STREET","Manhattan","10021","","",
"140801489","A2",2019-09-24,"1055931","149","WEST 105TH STREET","Manhattan","10025","STATE FARM FIRE&CASUAL CO","92-CP-L882-0","2020-06-26"
"140801755","A3",2019-09-20,"1016903","35","EAST 28 STREET","Manhattan","10016","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"140802175","A3",2019-09-19,"1051260","511","EAST 86 STREET","Manhattan","10028","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140804529","A3",2019-09-20,"1088693","75","1 AVENUE","Manhattan","10003","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140805369","A3",2019-09-24,"1035355","521","5 AVENUE","Manhattan","10017","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140805528","A3",2019-09-24,"1008181","308","MULBERRY STREET","Manhattan","10012","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"140807134","A3",2019-09-23,"1015090","132","WEST 28TH STREET","Manhattan","10001","LLOYDS OF LONDON","B080118296U17","2020-04-01"
"140808142","A3",2019-09-24,"1035054","6","WEST 57 STREET","Manhattan","10019","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"140809418","A3",2019-09-23,"1001269","161","WILLIAM STREET","Manhattan","10038","LLOYS OF LONDON","B0621CEVER00011","2020-04-01"
"140810086","A2",2019-09-24,"1015093","140","WEST 28TH STREET","Manhattan","10001","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"140816133","A2",2019-09-24,"1084771","301","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"140819327","A2",2019-09-23,"1003795","9","ORCHARD STREET","Manhattan","10002","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"140828175","A2",2019-09-23,"1043929","230","EAST 71ST STREET","Manhattan","10021","HARLEYSVILLE INS CO","SPP00000031511F","2020-05-24"
"140830867","A2",2019-09-19,"1027125","660","12TH AVENUE","Manhattan","10019","UNITED SPECIALTY","PSS5180550","2019-12-04"
"140832552","A2",2019-09-23,"1036217","160","EAST 48TH STREET","Manhattan","10017","","",
"140833917","A2",2019-09-23,"1076145","40","WEST 20TH STREET","Manhattan","10011","JAMES RIVER INSURANCE COM","00085768 0","2020-09-21"
"140838155","A2",2019-09-25,"1090354","2395","FREDERICK DOUGLAS BLVD","Manhattan","10027","UNITED SPECIALTY INS. CO","PSS1700195","2020-06-29"
"140838440","A2",2019-09-23,"1081661","10","NATHAN D. PERLMAN PLACE","Manhattan","10003","ALLIED WORLD NATIONAL ASS","5050-0427-18","2020-09-16"
"140839314","A2",2019-09-25,"1082192","188","EAST 78TH STREET","Manhattan","10075","COLONY INSURANCE COMPANY","103GL0015474-03","2020-09-15"
"140840570","A2",2019-09-23,"1040031","300","E 59 STREET","Manhattan","10022","UNITED SPECIALTY INS CO","USA 4237847","2020-02-20"
"140841436","A2",2019-09-24,"1086102","100","MORTON STREET","Manhattan","10014","UTICA FIRST INSURANCE","ART8324735-00","2019-12-13"
"140845067","A2",2019-09-20,"1001700","17","DOYERS STREET","Manhattan","10013","UTICA NATIONAL ASSURANCE","5176371","2020-08-28"
"140845423","A2",2019-09-23,"1014774","675","6TH AVENUE","Manhattan","10010","ALLIED WORLD NATIONAL ASS","5050 0427 16","2020-09-16"
"140847332","A2",2019-09-19,"1076231","2025","BROADWAY","Manhattan","10023","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"140849009","A2",2019-09-25,"1055921","912","COLUMBUS AVE","Manhattan","10025","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"140852058","A2",2019-09-20,"1035404","383","MADISON AVENUE","Manhattan","10179","TRAVELERS INDEMNITY CO","DTCO5E983119IND","2020-06-01"
"140852717","A2",2019-09-24,"1083420","477","FDR DRIVE","Manhattan","10002","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"140853020","A2",2019-09-20,"1030337","80","WEST END AVENUE","Manhattan","10023","N.Y. MARINE & GENERAL","GL201900000229","2020-09-21"
"140853235","A2",2019-09-20,"1031577","20","W 90TH STREET","Manhattan","10024","MERCHANTS INSURANCE GROUP","BOP9092084","2020-02-28"
"140853244","A2",2019-09-24,"1081204","461","EAST 57TH STREET","Manhattan","10022","ALLIED WORLD ASSURANCE","5051033219","2020-09-17"
"140853280","A2",2019-09-24,"1048773","240","EAST 86TH STREET","Manhattan","10028","","",
"140853547","A2",2019-09-23,"1019799","226","EAST 25TH STREET","Manhattan","10010","ALLIED WORLD NATIONAL ASS","5050 0427 16","2020-09-16"
"140853823","A2",2019-09-19,"1034484","580","5TH AVENUE","Manhattan","10036","TRAVELERS INDEMNITY OF CT","680008M412253","2019-10-29"
"140854699","A2",2019-09-19,"1083597","230","9TH AVE","Manhattan","10001","MERCHANTS MUTUAL INS COMP","CEP200082","2019-12-22"
"140854822","A2",2019-09-20,"1019519","230","EAST 15TH STREET","Manhattan","10003","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"140854877","A2",2019-09-23,"1078398","500","WEST 22ND STREET","Manhattan","10011","CENTURY SURETY COMPANY","CCP857393","2020-09-10"
"140855279","A2",2019-09-23,"1064937","12","CUMMING STREET","Manhattan","10034","SOUTHWEST INS COMPANY","GL 201900004885","2020-08-28"
"140855723","A2",2019-09-23,"1013562","440","9TH AVENUE","Manhattan","10001","ALLIED WORLD NATIONAL ASS","5050 0427 16","2020-09-16"
"140857428","A2",2019-09-20,"1050550","445","EAST 86TH STREET","Manhattan","10028","ACCEPTANCE INDEMNITY INS","CL00270780","2020-01-05"
"140858221","A2",2019-09-19,"1081485","152","WEST 72 STREET","Manhattan","10023","ROCKINGHAM INSURANCE CO","RNYG300792-00","2020-01-24"
"140858828","A2",2019-09-19,"1007824","233","SPRING STREET","Manhattan","10013","LLOYD'S OF LONDON","XB5231018003303","2020-01-30"
"140861985","A2",2019-09-25,"1084612","59","HENRY STREET","Manhattan","10002","ACCIDENT FUND INSURANCE","FTL1000006-01","2020-06-24"
"140863803","A2",2019-09-19,"1048916","200","EAST 94TH STREET","Manhattan","10128","HARLEYSVILLE INS CO","GL00000029290R","2020-06-28"
"140864349","A2",2019-09-24,"1088438","801","AMSTERDAM AVE","Manhattan","10025","UTICA FIRST INS CO","ART 5076693","2020-10-08"
"140864722","A2",2019-09-20,"1008646","520","LA GUARDIA PLACE","Manhattan","10012","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"140865197","A2",2019-09-24,"1006200","76","2ND AVENUE","Manhattan","10003","LIBERTY MUTUAL FIRE INS","TB2641444798068","2019-10-01"
"140865320","A2",2019-09-19,"1008904","364","6TH AVENUE","Manhattan","10011","ALANTIC CASUALTY INS COMP","L146001985-2","2020-02-19"
"140865623","A2",2019-09-24,"1084518","2931","FREDERICK DOUGLASS BOULEVARD","Manhattan","10039","AMERICAN EMPIRE SURPLUS","17CG 0215647","2020-09-14"
"140866061","A2",2019-09-23,"1087080","2","WASHINGTON STREET","Manhattan","10004",,,
"140866294","A2",2019-09-19,"1012322","555","WEST 22ND STREET","Manhattan","10011",,,
"140866356","A2",2019-09-19,"1008903","118","WAVERLY PLACE","Manhattan","10011","MERCHANTS INSURANCE COMP","BOPI081639","2019-09-25"
"140866542","A2",2019-09-24,"1030853","344","WEST END AVE","Manhattan","10024","","",
"140866640","A3",2019-09-23,"1062873","517","WEST 161 STREET","Manhattan","10032","","",
"140866944","A3",2019-09-19,"1018549","155","EAST 34 STREET","Manhattan","10016","","",
"140867248","A2",2019-09-25,"1062718","1940","AMSTERDAM AVENUE","Manhattan","10032","ATLANTIC CASUALTY","ACI2765565PC","2020-04-29"
"140867293","A2",2019-09-20,"1090274","415","10TH AVENUE","Manhattan","10001","PELEUS INSURANCE CO","103GL0001273-04","2020-04-01"
"140867471","A3",2019-09-25,"1084920","181","THOMPSON ST","Manhattan","10012","ARCH SPECIALTY INS","AGL 0032215-03","2019-12-18"
"140867505","A3",2019-09-24,"1005109","523","EAST 6 STREET","Manhattan","10009","HISCOX INSURANCE CO","UDC-4125200-CGL","2020-04-09"
