"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123450808","A2",2018-12-28,"1028618","115","CENTRAL PARK WEST","Manhattan","10023",,,
"123450933","A2",2018-12-27,"1071438","461","FIFTH AVENUE","Manhattan","10017","CLEAR BLUE SPEACIALTY INS","AF01-00004-02","2019-03-29"
"123453805","A2",2018-12-27,"1007222","212","LAFAYETTE ST.","Manhattan","10012","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"123456241","A2",2019-01-02,"1085591","122","WEST 97TH STREET","Manhattan","10025","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"123458016","A2",2019-01-02,"1079453","160","WEST 97TH STREET","Manhattan","10025","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"123458025","A2",2019-01-02,"1085591","122","WEST 97TH STREET","Manhattan","10025","GREATER NY MUTUAL INS CO","1131M28914","2019-06-01"
"123458347","A2",2019-01-02,"1063402","701","WEST 168 STREET","Manhattan","10032","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"123460334","A2",2018-12-27,"1079952","73","SPRING STREET","Manhattan","10012","MESA UNDERWRITERS SPLTY","MP0082004000051","2019-06-20"
"123460539","A2",2018-12-27,"1000018","1","STATE STREET","Manhattan","10004","HAWLEY INS CO","MGL01872121","2019-02-28"
"123461903","A2",2018-12-27,"1043862","210","E. 64 ST","Manhattan","10065","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"123462895","A2",2018-12-27,"1047427","1361","MADISON AVENUE","Manhattan","10128","ROCKINGHAM INSURANCE COMP","RNYA30053401","2019-11-01"
"123464036","A2",2018-12-28,"1007736","169","SPRING STREET","Manhattan","10012","ACE GROUP","CONNYF136337214","2019-06-14"
"123466953","A2",2018-12-27,"1036877","141","EAST 56TH STREET","Manhattan","10022","COLONY NATIONAL INS CO","103GL0006137 05","2019-05-15"
"123467355","A2",2018-12-28,"1089948","110","EAST 76TH STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018RLH00666","2019-12-31"
"123467480","A2",2018-12-27,"1062704","522","W 157 STREET","Manhattan","10032","PREFERRED CONTRACTORS INS","PCIC1177599","2019-03-30"
"123467532","A2",2018-12-28,"1083719","1345","6TH AVENUE","Manhattan","10105","TRAVELERS INS COMPANY","DT1N- CO-3J743","2019-04-25"
"123467630","A2",2018-12-27,"1030544","2109","BROADWAY","Manhattan","10023","CHARTER OAK FIRE INS CO","DTCO1E40297718","2019-06-30"
"123469406","A2",2018-12-28,"1009499","55","WEST 9TH STREET","Manhattan","10011","GOTHAM INSURNACE CO","GL2017LHB00393","2019-09-01"
"123470984","A2",2018-12-27,"1038430","221","E 50 ST","Manhattan","10022","RUTGERS CASUALTY INS COM","SKP250489912","2019-12-21"
"123476773","A1",2018-12-31,"1043192","1104","LEXINGTON AVENUE","Manhattan","10075","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123480250","A2",2018-12-31,"1030914","216","W 79 ST","Manhattan","10024","MAXUM INDEMNITY COMPANY","BDG-3009720 04","2019-04-07"
"123481053","A2",2018-12-29,"1016041","25","WEST 39TH STREET","Manhattan","10018","COLONY INS CO","103GL0021202","2019-12-06"
"123481767","A2",2018-12-28,"1047037","1290","MADISON AVENUE","Manhattan","10128","TRAVELERS INDEMNITY CO","28K6726TIA17","2018-12-31"
"123481865","A2",2018-12-28,"1086068","360","MADISON AVENUE","Manhattan","10017","","",
"123482016","A2",2018-12-27,"1026317","358","WEST 58TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123482463","A2",2018-12-28,"1059779","534","WEST 135 ST","Manhattan","10031","CHARTER OAK FIRE INS CO","CO9517M811COF18","2019-01-09"
"123483006","A2",2019-01-02,"1030909","200","WEST 79 STREET","Manhattan","10024","METROPOLITAN PROP & CAS","BP004799P2018","2019-07-18"
"123483122","A2",2018-12-27,"1084785","1300","YORK AVENUE","Manhattan","10065",,,
"123490267","A2",2019-01-02,"1088961","500","WEST 33RD STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INS","CL00960893","2019-06-06"
"123490677","A3",2018-12-28,"1003095","123","MOTT STREET","Manhattan","10013",,,
"123490962","A2",2018-12-28,"1043921","211","EAST 70TH STREET","Manhattan","10021","MERCHANTS MUTUAL INS CO","BOPI092864","2019-07-28"
"123491694","A2",2019-01-02,"1088533","883","6TH AVENUE","Manhattan","10001",,,
"123492639","A2",2018-12-27,"1081150","625","FIFTH AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO5E983119TIA","2019-06-01"
"123493120","A2",2018-12-28,"1007956","599","BROADWAY","Manhattan","10012","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2019-12-15"
"123493406","A2",2018-12-31,"1041309","700","PARK AVENUE","Manhattan","10021","COLONY INSURANCE CO","103GL001666601","2019-01-23"
"123496323","A2",2019-01-02,"1036915","150","EAST 58TH STREET","Manhattan","10155","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123496804","A2",2018-12-27,"1080723","1214","BROADWAY","Manhattan","10001",,,
"123496813","A2",2018-12-28,"1034483","15","WEST 47 STREET","Manhattan","10036","UNITED SPECIALTY INS COMP","USA 4164071","2019-02-25"
"123497796","A2",2018-12-27,"1044390","340","EAST 64 STREET","Manhattan","10065","UTICA FIRST INSURANCE COM","ART504139504","2019-06-14"
"123497803","A2",2018-12-27,"1041637","930","FIFTH AVENUE","Manhattan","10021",,,
"123499366","A2",2019-01-02,"1063402","701","WEST 168 STREET","Manhattan","10032","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"123499400","A2",2018-12-28,"1013964","184","8TH AVENUE","Manhattan","10011","HARLEYSVILLE INS CO","SPP00000031511F","2019-05-24"
"123502352","A2",2018-12-27,"1031141","7","WEST 81ST STREET","Manhattan","10024","SW MARINE & GENERAL INS","PSS1700271","2020-03-28"
"123502389","A2",2018-12-27,"1031141","7","WEST 81ST STREET","Manhattan","10024","SW MARINE & GENERAL INS","PSS1700271","2020-03-28"
"123504476","A2",2018-12-28,"1038916","301","EAST 48TH STREET","Manhattan","10017",,,
"123505359","A2",2018-12-28,"1085790","140","EAST 14TH STREET","Manhattan","10003","NATIONWIDE INSURANCE CO","ACP-5484873948","2019-02-14"
"123506063","A2",2018-12-28,"1034487","6","WEST 48TH STREET","Manhattan","10036","TRAVELERS INDEMNITY CO","28K6726TIA17","2018-12-31"
"123506848","A2",2019-01-02,"1078770","163","EAST 36TH STREET","Manhattan","10016","RUTGERS CASUALITY INS CO","SKP3111824","2019-05-16"
"123508105","A2",2018-12-27,"1022565","5","BRYANT PARK","Manhattan","10018","CHARTER OAK FIRE INS CO","DTCO1E40297718","2019-06-30"
"123508276","A2",2018-12-28,"1037545","655","3RD AVE","Manhattan","10017",,,
"123508481","A2",2019-01-02,"1012253","29","11TH AVENUE","Manhattan","10011","ARCH INS CO","11GPP8888906","2020-01-01"
"123508748","A2",2018-12-28,"1089439","250","WEST 55TH STREET","Manhattan","10019",,,
"123508953","A2",2018-12-28,"1018519","132","EAST 35TH STREET","Manhattan","10016","UNITED SPECIALTY INS COMP","PSS1800383","2019-06-15"
"123509293","A2",2018-12-28,"1087237","570","2ND AVENUE","Manhattan","10016",,,
"123509603","A2",2018-12-31,"1022610","155","WEST 43RD STREET","Manhattan","10036","HISCOX INSURANCE CO LTD","MPL192508818","2019-04-06"
"123509710","A2",2018-12-28,"1041135","55","EAST  65 ST","Manhattan","10065","HUDSON INS CO","HXMP101218","2019-09-16"
"123510165","A2",2018-12-28,"1044934","310","E 75 ST","Manhattan","10021","NEW YORK MARINE & GNL INS","GL2017RLH00429","2019-09-22"
"123510174","A2",2019-01-02,"1064338","105","PINEHURST AVE","Manhattan","10033",,,
"123510272","A2",2018-12-28,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156181","2019-04-01"
"123510478","A2",2018-12-28,"1035317","290","MADISON AVE","Manhattan","10017","COLONY INSUR. CO","103GL001483102","2019-07-13"
"123510575","A2",2018-12-27,"1051349","180","EAST END AVE","Manhattan","10128","THE OHIO SECURITY INS CO","BKS57232362","2019-03-22"
"123510771","A2",2018-12-28,"1034224","19","WEST 44 STREET","Manhattan","10036","HARTFORD INSURANCE CO","10 UEN HZ5110","2019-07-28"
"123510799","A2",2018-12-28,"1034224","19","WEST 44 STREET","Manhattan","10036","HARTFORD INSURANCE CO","10 UEN HZ5110","2019-07-28"
"123511155","A2",2018-12-27,"1056695","251","WEST 109 STREET","Manhattan","10025","PENN-STAR INS CO","PAC7141551","2019-10-24"
"123511486","A2",2019-01-02,"1089348","625","MAIN STREET","Manhattan","10044","","",
"123511752","A2",2018-12-27,"1090452","411","9 AVENUE","Manhattan","10001","PRIME SPECIALTY INS COMP","PSS1800469","2019-10-05"
"123511869","A2",2019-01-02,"1083377","395","SOUTH END AVE.","Manhattan","10280","CONTINENTAL CASUALTY CO","GL6072246207","2019-10-01"
"123511878","A2",2019-01-02,"1083373","355","SOUTH END AVE.","Manhattan","10280","CONTINENTAL CASUALTY CO","GL6072246207","2019-10-01"
"123512056","A2",2018-12-31,"1002602","159","CANAL STREET","Manhattan","10013",,,
"123512243","A2",2018-12-31,"1044934","310","E 75 ST","Manhattan","10021","TRAVELERS OF ILLINOIS","6808J74489A","2019-10-13"
"123512252","A2",2018-12-31,"1048094","160","E 89 ST","Manhattan","10128","TRAVELERS OF ILLINOIS","6808J74489A","2019-10-13"
"123512261","A2",2018-12-27,"1005955","269","EAST 10 STREET","Manhattan","10009","UNITED SPECIALTY INS CO","51018TBDGL","2019-05-10"
"123512412","A2",2019-01-02,"1012268","601","WEST 26TH STREET","Manhattan","10001","TRAVELERS INDEMNITY COMPA","CO124D6968IND","2019-06-30"
"123512449","A3",2018-12-28,"1003481","2","EAST BROADWAY","Manhattan","10038","","",
"123512528","A2",2018-12-27,"1081314","100","EAST END AVENUE","Manhattan","10028","CERTAIN UNDERWRITERS","GL000161901","2019-07-12"
"123512831","A2",2018-12-28,"1015055","158","WEST 27TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DTCO3J064439TIA","2019-04-01"
"123512868","A2",2018-12-27,"1077346","40","WEST 4TH STREET","Manhattan","10012","CONTINENTAL CASUALTY CO","4027248035","2019-09-13"
"123512975","A2",2018-12-27,"1052571","221","E 116 STREET","Manhattan","10029","NORTHFIELD INSURANCE CO","WH008389","2019-03-09"
"123513000","A2",2018-12-28,"1015219","151","WEST 34TH STREET","Manhattan","10001","PHOENIX INSURANCEC CO","DTCO963K3228PHX","2019-07-11"
"123513527","A2",2018-12-27,"1034491","22","WEST 48 STREET","Manhattan","10036","COLONY INSUR. CO","103GL001483102","2019-07-13"
"123513581","A2",2018-12-27,"1015236","499","7TH AVENUE","Manhattan","10018",,,
"123513661","A2",2018-12-28,"1042055","140","EAST 63RD STREET","Manhattan","10065",,,
"123513723","A2",2018-12-27,"1015394","114","FIFTH AVENUE","Manhattan","10011","CHARTER OAK FIRE INS CO","DTCO1E40297718","2019-06-30"
"123513732","A2",2019-01-02,"1035464","320","PARK AVENUE","Manhattan","10022",,,
"123513803","A2",2018-12-28,"1013540","360","WEST 31ST STREET","Manhattan","10001",,,
"123513910","A2",2018-12-27,"1017822","145","EAST 16TH STREET","Manhattan","10003",,,
"123514269","A2",2019-01-02,"1087495","330","SPRING STREET","Manhattan","10013",,,
"123516221","A2",2019-01-02,"1044879","325","EAST 72 STREET","Manhattan","10021","AMERICAN EUROPEAN INS","SKP 000447915","2019-02-05"
"123516310","A1",2018-12-27,"1084469","3010","BROADWAY","Manhattan","10027","","",
"123519353","A2",2018-12-27,"1043977","210","EAST 73RD STREET","Manhattan","10021",,,
"123521288","A2",2018-12-27,"1004886","634","EAST 11TH STREET","Manhattan","10009","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"123522875","A2",2018-12-28,"1050371","1529","YORK AVE","Manhattan","10028","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"123529093","A2",2018-12-27,"1057066","311","WEST 97TH STREET","Manhattan","10025","AXIS SURPLUS INS CO","P0010002024401","2019-02-01"
"123530116","A2",2018-12-31,"1056627","2754","BROADWAY","Manhattan","10025",,,
"123531188","A2",2019-01-02,"1011658","24","HORATIO STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","WH007069","2019-11-30"
"123531375","A2",2018-12-27,"1080092","740","BROADWAY","Manhattan","10003",,,
"123531384","A2",2018-12-27,"1080094","10","ASTOR PLACE","Manhattan","10003",,,
"123533195","A2",2018-12-31,"1089999","560","WEST 33RD STREET","Manhattan","10001","ZURICH AMERICAN INS. CO","GLO 0198653-01","2021-07-05"
"123533202","A2",2018-12-31,"1089999","560","WEST 33RD STREET","Manhattan","10001","ZURICH AMERICAN INS. CO","GLO 0198653-01","2021-07-05"
"123534407","A1",2018-12-31,"1010393","609","GREENWICH STREET","Manhattan","10014",,,
"123534577","A2",2018-12-27,"1087072","240","RIVERSIDE BOULEVARD","Manhattan","10069","ILLINOIS UNION INS CO","CONNYF113007284","2019-10-24"
"123535086","A2",2018-12-31,"1035318","285","MADISON AVENUE","Manhattan","10017","TRAVELERS","680008K003811","2019-04-29"
"123535095","A1",2018-12-28,"1054044","81","EAST 125TH STREET","Manhattan","10035","SOUTHWEST INS COMPANY","GL 201500004885","2019-08-28"
"123535665","A3",2018-12-31,"1032037","150","WEST 82ND STREET","Manhattan","10024",,,
"123535727","A2",2018-12-28,"1004225","47","CLINTON STREET","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123535772","A2",2018-12-28,"1033691","720","WEST END AVENUE","Manhattan","10025",,,
"123535861","A2",2018-12-27,"1034855","1370","6TH AVENUE","Manhattan","10019","PHOENIX INS COMPANY","DT1N CO 0J65276","2019-02-01"
"123535870","A2",2018-12-27,"1081216","1120","LEXINGTON AVENUE","Manhattan","10075",,,
"123536307","A2",2019-01-02,"1008309","76","MACDOUGAL STREET","Manhattan","10012","ZURICH AMERICAN INS CO","GL0373703114","2019-07-01"
"123536557","A2",2018-12-27,"1036176","140","EAST 45TH STREET","Manhattan","10017","LLOYDS OF LONDON","WCISCGL02702","2019-03-04"
"123537155","A2",2018-12-28,"1015219","151","WEST 34TH STREET","Manhattan","10001","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2019-07-17"
"123537583","A2",2018-12-28,"1053504","1","WEST 125TH STREET","Manhattan","10027",,,
"123538163","A2",2018-12-27,"1026877","856","10 AVENUE","Manhattan","10019",,,
"123538350","A2",2018-12-31,"1013553","330","WEST 34TH STREET","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123538582","A2",2018-12-28,"1014528","541","SIXTH AVENUE","Manhattan","10011",,,
"123538644","A2",2018-12-27,"1036911","153","EAST 57TH STREET","Manhattan","10022",,,
"123541088","A2",2019-01-02,"1035316","286","MADISON AVENUE","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"123543406","A2",2019-01-02,"1034506","600","5TH AVENUE","Manhattan","10020",,,
"123545333","A2",2018-12-27,"1037545","655","3RD AVE","Manhattan","10017",,,
"123546877","A2",2018-12-28,"1050123","332","EAST 90TH STREET","Manhattan","10128","","",
"123549491","A2",2018-12-27,"1001874","80","LEONARD ST","Manhattan","10013","","",
"123549874","A2",2018-12-31,"1063444","720","WEST 172 STREET","Manhattan","10032","HOMESITE COMMERCIAL INS","GLP1028655","2019-09-24"
"123551209","A2",2018-12-27,"1090733","159","WEST 48TH STREET","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123553038","A2",2018-12-30,"1083734","340","WEST 57 STREET","Manhattan","10019","ACCEPTANCE INDEMNITY INS","CP2000193","2019-12-04"
"123553323","A2",2019-01-02,"1088757","100","HAVEN AVENUE","Manhattan","10032","ARCH INSURANCE COMPANY","11PKG8914310","2020-01-01"
"123554091","A2",2018-12-28,"1017813","30","IRVING PLACE","Manhattan","10003","","",
"123555125","A2",2019-01-02,"1078204","34","8 AVENUE","Manhattan","10014","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123555223","A2",2019-01-02,"1035727","520","MADISON AVENUE","Manhattan","10022","CLEAR BLUE SPEACIALTY INS","AF01-00004-02","2019-03-29"
"123555232","A2",2019-01-02,"1035727","520","MADISON AVE","Manhattan","10022","CLEAR BLUE SPEACIALTY INS","AF01-00004-02","2019-03-29"
"123555651","A2",2018-12-28,"1063615","512","WEST 181 STREET","Manhattan","10033","TRAVELERS INS COMPANY","680009H709599","2019-12-27"
"123555820","A3",2019-01-02,"1005319","109","LUDLOW ST","Manhattan","10002","ACCEPTANCE INDEMNITY INS","209297A","2019-03-29"
"123556507","A2",2019-01-02,"1035464","320","PARK AVENUE","Manhattan","10022",,,
"123556516","A2",2019-01-02,"1083717","1185","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123556776","A2",2018-12-27,"1035448","609","FIFTH AVENUE","Manhattan","10017",,,
"123556838","A2",2018-12-31,"1001572","60","HUDSON STREET","Manhattan","10013",,,
"123556963","A2",2019-01-02,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123557276","A2",2018-12-27,"1005726","8","RIVINGTON STREET","Manhattan","10002","","",
"123557285","A2",2019-01-02,"1017097","365","5TH AVENUE","Manhattan","10016",,,
"123557436","A2",2018-12-31,"1019521","210","EAST 15 STREET","Manhattan","10003","ILLLINOIS UNION INS CO","D39096122001","2019-09-29"
"123557445","A2",2018-12-27,"1033594","654","AMSTERDAM AVENUE","Manhattan","10025",,,
"123557622","A2",2019-01-02,"1002290","42","WALKER STREET","Manhattan","10013",,,
"123557908","A2",2018-12-27,"1001021","28","LIBERTY STREET","Manhattan","10005","PHOENIX INS COMPANY","DT1N CO 0J65276","2019-02-01"
"123558088","A2",2018-12-27,"1063960","221","WADSWORTH AVE","Manhattan","10033","UTICA FIRST INSURANCE","ART511719900","2019-07-10"
"123558159","A2",2018-12-27,"1090819","65","WEST BROADWAY","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-02","2018-12-30"
"123558989","A2",2018-12-27,"1014717","123","WEST 18 STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL0016734-01","2019-01-27"
"123560119","A2",2018-12-31,"1048419","1450","LEXINGTON AVENUE","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO 0198653-01","2021-07-05"
"123560173","A2",2018-12-28,"1015133","156","WEST 29 STREET","Manhattan","10001","MAXUM INDEMNITY COMPANY","BDG 3025917 01","2019-02-15"
"123562224","A2",2018-12-28,"1030076","112","WEST 75TH STREET","Manhattan","10023","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"123562554","A2",2018-12-27,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123564026","A2",2018-12-31,"1064407","2","BENNETT AVENUE","Manhattan","10033","GOTHAM INSURANCE CO","GL104520366566","2019-10-21"
"123566079","A2",2018-12-27,"1088961","500","WEST 33RD STREET","Manhattan","10001","MT. HAWLEY INSURANCE COMP","MGL0187564","2019-12-20"
"123566097","A2",2019-01-02,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123566275","A2",2018-12-27,"1090164","325","WEST BROADWAY","Manhattan","10013","NEW YORK MARINE & GENERAL","GL2018RLH00666","2019-12-31"
"123567602","A2",2019-01-02,"1083921","1180","FIFTH AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","CO7K343291","2019-04-01"
"123568683","A2",2018-12-28,"1041361","865","MADISON AVENUE","Manhattan","10021","HARLEYVILLE WORCESTER INS","MPA19234H","2019-12-12"
"123568781","A2",2018-12-31,"1043192","1104","LEXINGTON AVENUE","Manhattan","10075","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123575425","A2",2018-12-27,"1060632","101","MACOMBS PLACE","Manhattan","10039","PREFERRED CONTRACTORS","PC251664","2019-01-01"
"123576317","A2",2019-01-02,"1076199","1675","BROADWAY","Manhattan","10019",,,
"123578351","A2",2019-01-02,"1027155","619","WEST 54TH STREET","Manhattan","10019","ACCEPTANCE INDEMNITY INS","CL00960893","2019-06-06"
"123581720","A2",2018-12-28,"1017220","22","EAST 38TH STREET","Manhattan","10016","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2019-12-15"
"123581882","A2",2018-12-27,"1008479","39","GREAT JONES STREET","Manhattan","10012",,,
"123584932","A2",2018-12-31,"1088961","500","WEST 33RD STREET","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123586618","A1",2019-01-02,"1084068","89","CONVENT AVE","Manhattan","10027","ARCH INS CO","11GPP8888906","2020-01-01"
"123588858","A2",2018-12-27,"1087284","1275","YORK AVENUE","Manhattan","10065","CLEAR BLUE SPEACIALTY INS","AF01-00004-02","2019-03-29"
"123588876","A2",2018-12-31,"1001236","26","VESEY STREET","Manhattan","10007",,,
"123589189","A2",2018-12-31,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123589198","A2",2018-12-31,"1036474","601","LEXINGTON AVENUE","Manhattan","10022",,,
"123589358","A2",2019-01-02,"1015862","350","FIFTH AVENUE","Manhattan","10118",,,
"123590024","A2",2018-12-27,"1046758","69","EAST 82 STREET","Manhattan","10028","HARLEYSVILLE INS COMPANY","SPP0044240V","2019-03-18"
"123590159","A2",2018-12-27,"1083860","45","ROCKEFELLER PLAZA","Manhattan","10111","JAMES RIVER INSURANCE CO","004279","2019-07-21"
"123590462","A2",2018-12-27,"1035321","295","MADISON AVE","Manhattan","10017","HUDSON EXCESS INS CO","HXMP101362","2019-01-01"
"123590729","A2",2018-12-31,"1041153","4","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE & GENERAL","GL2018RLH00670","2019-12-31"
"123590818","A2",2018-12-31,"1046971","17","EAST 89TH STREET","Manhattan","10128",,,
"123590827","A2",2019-01-02,"1001572","60","HUDSON STREET","Manhattan","10013",,,
"123590836","A2",2018-12-27,"1018529","516","3 AVENUE","Manhattan","10016","FALLS LAKE NATIONAL INS","SKP2001516","2019-01-08"
"123590907","A3",2018-12-31,"1041475","900","MADISON AVENUE","Manhattan","10021","MT HAWLEY INSURANCE COMPA","MGL0187296","2019-02-02"
"123590989","A2",2019-01-02,"1000797","42","TRINITY PLACE","Manhattan","10006","COLONY INSURANCE COMPANY","103GL0001273-04","2019-04-01"
"123591354","A2",2018-12-28,"1030112","161","WEST 75TH STREET","Manhattan","10023",,,
"123591559","A2",2018-12-28,"1030725","2131","BROADWAY","Manhattan","10023","AXIS INSURANCE COMPANY","P-00111736-02","2019-05-21"
"123591960","A2",2018-12-28,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156181","2019-04-01"
"123591979","A2",2018-12-28,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156181","2019-04-01"
"123591988","A2",2019-01-02,"1067973","601","WEST 34 STREET","Manhattan","10001",,,
"123592184","A2",2018-12-27,"1059981","2276","12 AVENUE","Manhattan","10027","HAMILTON INSURANCE","DTHIBP-03757-02","2019-10-28"
"123592442","A2",2018-12-31,"1002130","150","FRANKLIN ST.","Manhattan","10013","MESA UNDERWRITERS SPECIA","MP0082001000444","2019-11-13"
"123592488","A2",2018-12-27,"1076844","1540","BROADWAY","Manhattan","10036","PELEUS INSURANCE COMPANY","GL141153130","2019-06-16"
"123592825","A2",2018-12-27,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123593030","A2",2018-12-28,"1002856","443","GREENWICH STREET","Manhattan","10013",,,
"123593101","A2",2018-12-31,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123593110","A2",2018-12-31,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123593156","A2",2018-12-31,"1017869","67","IRVING PLACE","Manhattan","10003","UNITED SPECIALTY INS","USA4208028","2019-02-26"
"123593272","A2",2018-12-28,"1076844","1540","BROADWAY","Manhattan","10036","UTICA FIRST INSURANCE COM","ART 511305000","2019-04-10"
"123593343","A2",2018-12-28,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156181","2019-04-01"
"123593352","A2",2018-12-28,"1067973","601","WEST 34 STREET","Manhattan","10001","STARR INDEMNITY LIABILITY","1000305156181","2019-04-01"
"123593478","A2",2018-12-28,"1012091","68","JANE STREET","Manhattan","10014",,,
"123594119","A2",2019-01-02,"1000059","200","VESEY STREET","Manhattan","10281","JAMES RIVER CO","69202","2019-11-19"
"123594663","A2",2018-12-28,"1011110","202","W. 14ST.","Manhattan","10011","UNITED SPECIALTY INS CO","USA4213441","2019-05-10"
"123595270","A2",2019-01-02,"1018189","140","EAST 28TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00268344","2019-04-16"
"123595314","A2",2018-12-28,"1034850","48","WEST 56TH STREET","Manhattan","10019",,,
"123595966","A2",2019-01-02,"1004914","647","E 11 ST","Manhattan","10009","UTICA FIRST INS CO","ART 1407031 07","2019-05-04"
"123595984","A3",2018-12-27,"1090451","1050","AVENUE OF THE AMERICAS","Manhattan","10018",,,
"123596572","A2",2018-12-31,"1032218","176","WEST 87 STREET","Manhattan","10024","TRAV PROP & CAS COMPANY","680 OJ070729184","2019-12-20"
"123596947","A2",2019-01-02,"1039959","316","EAST 55 STREET","Manhattan","10022","MT HAWLEY INS CO","MGL0187077","2019-05-05"
"123597189","A2",2018-12-27,"1008409","39","DOWNING STREET","Manhattan","10014","NORTHFIELD INS CO","GR 129307","2019-01-24"
"123597553","A2",2018-12-28,"1036145","360","LEXINGTON AVE","Manhattan","10017","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"123598204","A2",2018-12-27,"1088817","440","PARK AVENUE","Manhattan","10022","NY MARINE & GENERAL","GL201700000161","2019-06-22"
"123598277","A2",2018-12-27,"1086069","7","TIMES SQUARE","Manhattan","10036",,,
"123598366","A2",2018-12-28,"1076746","177","FT WASHINGTON AVENUE","Manhattan","10032","STATE NATIONAL INS COMPAP","PSI1800127","2019-12-15"
"123598428","A2",2019-01-02,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123598437","A2",2018-12-31,"1086069","7","TIMES SQUARE","Manhattan","10036",,,
"123598491","A2",2018-12-28,"1001673","52","DUANE STREET","Manhattan","10007","BERKLEY INS COMPANY","VGGP003171","2019-03-20"
"123598776","A2",2018-12-28,"1023166","825","7TH AVENUE","Manhattan","10019","ACCEPTANCE INDEMNITY INS","CL00215793","2019-07-11"
"123599579","A1",2018-12-31,"1039609","351","EAST 50TH STREET","Manhattan","10022","","",
"123599622","A2",2018-12-28,"1031181","225","CENTRAL PARK WEST","Manhattan","10024","ATLANTIC CASUALTY INS. CO","L148000293-2","2019-11-20"
"123601780","A2",2018-12-27,"1046462","8","EAST 80TH STREET","Manhattan","10075","DONEGAL INSURANCE GROUP","CT8968100","2019-12-16"
"140213720","A2",2018-12-31,"1040765","785","5TH AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2018RLH00670","2019-12-31"
"140213766","A2",2018-12-31,"1040765","785","5TH AVENUE","Manhattan","10022","","",
"140294161","A2",2019-01-02,"1084785","1300","YORK AVE","Manhattan","10065","STARR INDEMNITY & LIAB","1000025465151","2019-11-01"
