"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"220726631","A2",2020-03-20,"2096650","1553","UNIONPORT ROAD","Bronx","10462","","",
"220726882","A2",2020-03-17,"2097328","3127","HULL AVE","Bronx","10467",,,
"220727211","A2",2020-03-23,"2113012","2700","DR. KAZIMIROFF BLVD","Bronx","10458","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"220727505","A2",2020-03-23,"2078452","530","ELLSWORTH  AVENUE","Bronx","10465","AIX SPECIALTY INS CO","L1Q-D854006-00","2021-03-27"
"220727612","A2",2020-03-23,"2013600","2488","GRAND CONCOURSE","Bronx","10458","ACCEPTANCE INDEMNITY INS","CL00270835","2021-02-27"
"220727836","A1",2020-03-19,"2016542","361","EAST 198TH STREET","Bronx","10458",,,
"220728130","A2",2020-03-18,"2128549","247","EAST 149TH STREET","Bronx","10451","NORTHFIELD INSURANCE COMP","WS344370","2020-03-30"
"220728443","DM",2020-03-19,"2051509","790","ALLERTON AVE","Bronx","10467",,,
"220728470","A1",2020-03-20,"2085606","6158","LIEBIG AVENUE","Bronx","10471",,,
"220728504","NB",2020-03-17,"2028615","1531","BEACH AVENUE","Bronx","10460",,,
"220728728","A2",2020-03-17,"2008674","1444","SHAKESPEARE AVENUE","Bronx","10452",,,
"220728960","A2",2020-03-17,"2010262","1472","BOSTON ROAD","Bronx","10460",,,
"220728979","A2",2020-03-17,"2003185","962","OGDEN AVENUE","Bronx","10452","TRAVELERS INS COMPANY","6802D6471111942","2020-07-19"
"220728988","A2",2020-03-17,"2115134","3201","WHITEPLAINS ROAD","Bronx","10467","TRAVELERS INS COMPANY","6802D6471111942","2020-07-19"
"220728997","A2",2020-03-17,"2002968","109","EAST 153 STREET","Bronx","10451","CENTURY SURETY CO","CCP847237","2020-08-09"
"220729004","A2",2020-03-19,"2000068","531","E 138TH STREET","Bronx","10454",,,
"220729059","A2",2020-03-17,"2091777","506A","MINNIEFORD AVENUE","Bronx","10464",,,
"220729317","A2",2020-03-18,"2067849","4045","MONTICELLO AVE","Bronx","10466",,,
"220729399","A2",2020-03-19,"2008427","40","FEATHERBED LANE","Bronx","10452",,,
"220729442","A2",2020-03-23,"2112823","3625","OXFORD AVE","Bronx","10463",,,
"220729451","A2",2020-03-23,"2006021","1058","SOUTHERN BLVD","Bronx","10459",,,
"220729674","A3",2020-03-20,"2097050","234","EAST 149TH STREET","Bronx","10451","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"220729683","A2",2020-03-20,"2027614","1327","FTELEY   AVENUE","Bronx","10472",,,
"220729692","A2",2020-03-20,"2003457","1020","SUMMIT AVENUE","Bronx","10452",,,
"240088873","A3",2020-03-19,"2017225","3001","VALENTINE AVENUE","Bronx","10458","PELEUS INSURANCE COMPANY","103GLL003197700","2020-11-03"
"240232379","A2",2020-03-20,"2012830","2344","CROTONA AVENUE","Bronx","10458","UNITED SPECIALTY INS COMP","PSS1800504","2020-10-29"
"240246168","A2",2020-03-19,"2047463","3250","WESTCHESTER AVENUE","Bronx","10461","STATE NATIONAL INSURNCE","AF010001401","2020-04-20"
"240254210","A2",2020-03-17,"2016404","2755","WEBSTER AVE","Bronx","10458","ACCREDITED SURETY & CASUA","1TPMNY170123972","2020-05-18"
"240254372","A2",2020-03-18,"2085875","3801","HUDSON MANOR TERRACE","Bronx","10463","LLOYD'S","MPL193827318","2021-04-01"
"240255022","A2",2020-03-18,"2093748","1861","SCHIEFFELIN PLACE","Bronx","10466","LLOYDS INSURANCE CO","B0595XN5873019","2021-04-01"
"240255781","A2",2020-03-18,"2092142","1805","CROTONA AVENUE","Bronx","10457","LLOYDS INSURANCE CO","B0595XN5873019","2021-04-01"
"240264218","A2",2020-03-19,"2007991","1454","GRAND CONCOURSE","Bronx","10457","ARCH SPECIALTY INS CO","AGL 0030330 04","2020-10-07"
"240264977","A2",2020-03-19,"2087524","2728","HENRY HUDSON PARKWAY","Bronx","10463","HUDSON EXCESS INURANCE CO","HXMP102393","2020-07-25"
"240266635","A2",2020-03-17,"2013304","2126","TIEBOUT AVE","Bronx","10457","NORTHFIELD INSURANCE COMP","WH013877","2021-01-31"
"240266966","A2",2020-03-18,"2117371","454","EAST 148TH STREET","Bronx","10455","LLOYDS INSURANCE CO","B0595XN5873019","2021-04-01"
"240267199","A2",2020-03-18,"2113740","837","WASHINGTON AVENUE","Bronx","10451","LLOYDS INSURANCE CO","B0595XN5873019","2021-04-01"
"240268447","A2",2020-03-18,"2042621","1755","TAYLOR AVENUE","Bronx","10460","","",
"240268580","A2",2020-03-17,"2083557","225","WEST 232 STREET","Bronx","10463","NORTHFIELD INSURANCE CO","WHOO5948-01","2020-04-07"
"240269437","A2",2020-03-20,"2092908","1609","EAST 174 STREET","Bronx","10472","AEGIS SYNDICATE LLOYDS","B0595XN4989017","2021-05-30"
"240269455","A2",2020-03-20,"2092906","1575","EAST 174 STREET","Bronx","10472","AEGIS SYNDICATE LLOYDS","B0595XN4989017","2021-05-30"
"240269507","A2",2020-03-20,"2057585","686","EAST 220 STREET","Bronx","10467","FALLS LAKE INSURANCE CO","SKP1201256.11","2021-01-18"
"240269543","A2",2020-03-19,"2002777","1267","SHERIDAN AVENUE","Bronx","10456","","",
"240269605","A2",2020-03-18,"2013508","2074","RYER AVENUE","Bronx","10457","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"240269623","A2",2020-03-20,"2091127","360","MORRIS AVENUE","Bronx","10451","AEGIS SYNDICATE LLOYDS","B0595XN4989017","2021-05-30"
"240269641","A2",2020-03-20,"2091129","370","MORRIS AVENUE","Bronx","10451","AEGIS SYNDICATE LLOYDS","B0595XN4989017","2021-05-30"
"240269696","A2",2020-03-17,"2016510","357","EAST 195 STREET","Bronx","10458","KINSALE INSURANCE COMPANY","0100086397 0","2020-05-01"
"240269721","A2",2020-03-20,"2130385","4325","PARK AVENUE","Bronx","10457","SOUTHWEST MARINE&GENERAL","GL2020RLH00028","2021-01-16"
"240270032","A2",2020-03-17,"2073741","1354","MAYFLOWER AVENUE","Bronx","10461","SOUTHWEST MARINE & GENERA","GL201900010727","2020-04-21"
"240270194","A2",2020-03-18,"2094242","460","EAST 145 STREET","Bronx","10454","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"240270265","A2",2020-03-23,"2086944","2016","CICERO AVENUE","Bronx","10473","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240270416","A2",2020-03-19,"2008426","54","FEATHERBED LANE","Bronx","10452","SOUTHWEST MARINE & GENERA","GL 201900006366","2020-04-20"
"240270443","A2",2020-03-18,"2064194","4158","BARNES AVENUE","Bronx","10466","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240270498","A2",2020-03-18,"2011851","4382","3RD AVENUE","Bronx","10457","UNDERWRITERS AT LLOYDS LO","ENVP0000270-19","2020-10-18"
"240270620","A2",2020-03-18,"2007802","1315","MORRIS AVENUE","Bronx","10456","SOUTHWEST MARINE & GENERA","GL201900010727","2020-04-21"
"240270700","A2",2020-03-19,"2064612","4109 A","PAULDING AVENUE","Bronx","10466","UNITED SPECIALTY INS COMP","CCP867147","2020-10-21"
"240270728","A2",2020-03-19,"2052847","2554","MORGAN AVENUE","Bronx","10469","SOUTHWEST MARINE & GENERA","GL201900012768","2020-11-15"
"240270737","A2",2020-03-20,"2043180","734","VAN NEST AVE","Bronx","10462","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240270746","A2",2020-03-17,"2066353","2115","LIGHT ST","Bronx","10466","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240270764","A2",2020-03-18,"2027485","1327","STRATFORD AVENUE","Bronx","10472","SOUTHWEST MARINE & GENERA","GL201900010727","2020-04-21"
"240270773","A2",2020-03-17,"2075701","3135","COUNTRY CLUB ROAD","Bronx","10465","SOUTHWEST MARINE & GENERA","GL201900010727","2020-04-21"
"240270782","A2",2020-03-17,"2002777","1267","SHERIDAN AVENUE","Bronx","10456","","",
"240270791","A3",2020-03-17,"2001224","972","WASHINGTON AVENUE","Bronx","10456","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"240270808","A2",2020-03-17,"2114657","947","EAST 211 STREET","Bronx","10469",,,
"240270817","A3",2020-03-18,"2006136","973","ALDUS STREET","Bronx","10459","LLOYD'S OF LONDON INS CO","GRCNY1101","2020-08-15"
"240270826","A3",2020-03-18,"2119099","700","EXTERIOR STREET","Bronx","10451","ARCH SPECIALTY INS CO","AGL0059104-00","2020-04-16"
"240270835","A2",2020-03-18,"2054624","2755","MICKLE AVENUE","Bronx","10469","AXIS SPECIALTY EUROPE SE","3788080119ES","2020-11-01"
"240270844","A2",2020-03-17,"2086137","5931","PALISADES AVENUE","Bronx","10471",,,
"240270853","A3",2020-03-18,"2045914","2860","BUHRE AVENUE","Bronx","10461","ACCEPTANCE INDEMITY INSUR","CL00296143","2020-07-07"
"240270862","A2",2020-03-18,"2042164","2436","BUCK ST","Bronx","10461","GOTHAM INSURANCE CO","PK202000015521","2021-01-06"
"240270871","A2",2020-03-19,"2102367","707","EAST 142ND STREET","Bronx","10454","SOUTHWEST MARINE & GENERA","GL201900010727","2020-04-21"
"240270880","A2",2020-03-18,"2127129","600","BERGEN AVENUE","Bronx","10455","JAMES RIVER INS","00088001-1","2021-01-04"
"240270899","A2",2020-03-18,"2063454","4007","BARNES AVE","Bronx","10466","INTERSTATE FIRE&CASUALTY","MXC07019914","2020-10-09"
"240270933","A2",2020-03-18,"2027598","1354","METCALF AVENUE","Bronx","10472",,,
"240270942","A2",2020-03-18,"2008077","52","E 170 STREET","Bronx","10452",,,
"240270951","A2",2020-03-19,"2090063","2111","HARRISON AVENUE","Bronx","10453","SOUTHWEST MARINE & GENERA","GL201900010727","2020-04-21"
"240270960","A2",2020-03-19,"2101691","1346","EDWARD L GRANT HWY","Bronx","10452","ROCKINGHAM INS COMPANY","RNYYA300275-02","2020-08-07"
"240270979","A2",2020-03-18,"2006507","741","COSTER STREET","Bronx","10474",,,
"240270988","A2",2020-03-19,"2066428","2209","LIGHT ST","Bronx","10466","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240270997","A2",2020-03-19,"2052632","2401","SEYMOUR AVE","Bronx","10469","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240271004","A2",2020-03-19,"2003001","1183","GERARD AVENUE","Bronx","10452",,,
"240271013","A3",2020-03-19,"2130443","3054","VILLA AVE","Bronx","10468",,,
"240271022","A2",2020-03-23,"2001674","390","EAST 153RD STREET","Bronx","10455",,,
"240271031","A2",2020-03-20,"2049707","2101","WILLIAMSBRIDGE RD","Bronx","10461","","",
"240271040","A2",2020-03-19,"2084091","3264","JOHNSON AVENUE","Bronx","10463",,,
"240271059","A2",2020-03-19,"2130466","3651","BRUCKNER BLVD","Bronx","10461",,,
"240271068","A2",2020-03-19,"2082967","11","PARK DRIVE","Bronx","10464",,,
"240271077","A2",2020-03-19,"2006625","671","MANIDA STREET","Bronx","10474",,,
"240271086","A2",2020-03-19,"2006509","717","COSTER STREET","Bronx","10474",,,
"240271095","A2",2020-03-19,"2006508","739","COSTER STREET","Bronx","10474",,,
"240271102","A2",2020-03-19,"2003972","541","UNION AVENUE","Bronx","10455",,,
"240271111","A2",2020-03-19,"2054888","2955","BARNES AVE","Bronx","10467","NAVIGATORS SPECIALTY INS","LA18CGL2303211C","2020-10-01"
"240271120","A3",2020-03-19,"2101349","13","HARPER COURT","Bronx","10466",,,
"240271139","A3",2020-03-20,"2007995","1455","SHERIDAN AVENUE","Bronx","10457","ATLANTIC CASUALTY INS","L357000104","2020-11-20"
"240271148","A3",2020-03-19,"2020195","220","SOUNDVIEW AVENUE","Bronx","10473",,,
"240271175","A3",2020-03-20,"2093864","4160","HUTCHINSON RIVER PARKWAY","Bronx","10475",,,
"240271184","A3",2020-03-20,"2128829","140","EINSTEIN LOOP NORTH","Bronx","10475",,,
"240271193","A3",2020-03-20,"2093859","100","ELGAR PLACE","Bronx","10475",,,
"240271200","A2",2020-03-20,"2001377","435","E 153 ST","Bronx","10455",,,
"240271219","A3",2020-03-20,"2093852","4200","HUTCHINSON RIVER PARKWAY","Bronx","10475",,,
"240271228","A3",2020-03-20,"2093860","120","ELGAR PLACE","Bronx","10475",,,
"240271237","A2",2020-03-20,"2008350","1693","JEROME AVE","Bronx","10453",,,
"240271246","A2",2020-03-20,"2012632","740","EAST 178 STREET","Bronx","10457",,,
"240271255","A3",2020-03-20,"2096806","100","CARVER LOOP","Bronx","10475",,,
"240271273","A2",2020-03-23,"2056786","3214","PEARSALL AVENUE","Bronx","10469",,,
"240271282","A2",2020-03-23,"2023993","1163","STRATFORD AVENUE","Bronx","10472",,,
"240271291","A2",2020-03-23,"2012632","740","EAST 178 STREET","Bronx","10457",,,
"240271308","A2",2020-03-23,"2012642","750","EAST 179 STREET","Bronx","10457",,,
"240271317","A2",2020-03-23,"2012651","730","OAKLAND PLACE","Bronx","10457",,,
"240271326","A2",2020-03-23,"2013111","1976","CROTONA PARKWAY","Bronx","10460",,,
"240271335","A2",2020-03-23,"2017669","3200","JEROME AVE","Bronx","10468",,,
"240271344","A3",2020-03-23,"2016537","363","EAST 197TH STREET","Bronx","10458",,,
"240271353","A2",2020-03-23,"2098788","939","WOODYCREST AVENUE","Bronx","10452",,,
"240271362","A2",2020-03-23,"2056300","785","SOUTH OAK DRIVE","Bronx","10467",,,
"300918773","A1",2020-03-17,"3117238","2418","CHURCH AVENUE","Brooklyn","11226","PREFERRED CONTRACTING","PCA343867","2021-01-29"
"301049522","A2",2020-03-18,"3024990","155","EIGHTH AVENUE","Brooklyn","11215","TRAVELERS INDEMNITY","DT1N-CO-1F51420","2020-11-06"
"301148559","A1",2020-03-19,"3054158","35","RYERSON STREET","Brooklyn","11205","METROPOLITAN PROP & CAS I","BP039656P2020","2021-03-23"
"301275046","A1",2020-03-23,"3177472","1791","OCEAN PARKWAY","Brooklyn","11223","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"301377882","NB",2020-03-17,"3059855","167","CLYMER STREET","Brooklyn","11211","","",
"301826148","NB",2020-03-23,"3065379","133","MESEROLE AVENUE","Brooklyn","11222","PREFERRED CONTRACTORS INS","PC330477","2020-09-27"
"302203737","A1",2020-03-20,"3061704","167","NORTH    9 STREET","Brooklyn","11211","","",
"302235427","A1",2020-03-17,"3050992","438","QUINCY STREET","Brooklyn","11221","CENTURY SURETY INS CO","CCP-872868","2020-11-14"
"302561948","A2",2020-03-18,"3255627","425","HENRY STREET","Brooklyn","11201","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302564295","A2",2020-03-18,"3117381","72","VERONICA PLACE","Brooklyn","11226","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302570992","A2",2020-03-18,"3224139","6565","FLATLANDS AVENUE","Brooklyn","11236","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302571125","A2",2020-03-18,"3224139","6565","FLATLANDS AVENUE","Brooklyn","11236","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302572721","A2",2020-03-17,"3082726","76","LOTT AVENUE","Brooklyn","11212","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302573472","A2",2020-03-18,"3101168","1060","CLARKSON AVENUE","Brooklyn","11212","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302573686","A2",2020-03-17,"3224139","6565","FLATLANDS AVENUE","Brooklyn","11236","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302573944","A2",2020-03-17,"3083660","145","PENNSYLVANIA AVENUE","Brooklyn","11207","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302574248","A2",2020-03-17,"3104990","9301","AVENUE B","Brooklyn","11236","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302574355","A2",2020-03-20,"3076908","400","IRVING AVENUE","Brooklyn","11237","AXIS INSURANCE COMPANY","1000021274-03","2021-03-28"
"302574747","A2",2020-03-18,"3007547","330","SMITH STREET","Brooklyn","11231","HARLEYSVILLE INSURANCE CO","MPA00000033014F","2021-03-20"
"302576433","A2",2020-03-17,"3083660","145","PENNSYLVANIA AVENUE","Brooklyn","11207","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302576601","A2",2020-03-17,"3058752","29","FORT GREENE PLACE","Brooklyn","11217","TRAVELERS INDEMNITY CO","DT1NCO2J684194I","2021-03-13"
"302576736","A2",2020-03-17,"3224139","6565","FLATLANDS AVENUE","Brooklyn","11236","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302576941","A2",2020-03-17,"3224139","6565","FLATLANDS AVENUE","Brooklyn","11236","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302577325","A2",2020-03-18,"3072497","35","STARR STREET","Brooklyn","11221","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302579644","A2",2020-03-20,"3187407","87","BAY 49 STREET","Brooklyn","11214","AXIS INSURANCE COMPANY","1000021274-03","2021-03-28"
"302579993","A2",2020-03-19,"3196293","2800","OCEAN PARKWAY","Brooklyn","11235","AXIS INSURANCE COMPANY","1000021274-03","2021-03-28"
"302581258","A2",2020-03-18,"3088357","350","LINWOOD STREET","Brooklyn","11208","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302581310","A2",2020-03-20,"3101840","1084","LENOX ROAD","Brooklyn","11212","HARLEYSVILLE INSURANCE CO","MPA00000033014F","2021-03-20"
"302582337","A3",2020-03-20,"3076908","400","IRVING AVENUE","Brooklyn","11237","AXIS INSURANCE COMPANY","1000021274-03","2021-03-28"
"302582346","A3",2020-03-20,"3076908","400","IRVING AVENUE","Brooklyn","11237","AXIS INSURANCE COMPANY","1000021274-03","2021-03-28"
"302582845","A2",2020-03-17,"3036405","1224","PARK PLACE","Brooklyn","11213","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302582998","A2",2020-03-23,"3099733","905","WINTHROP STREET","Brooklyn","11203","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"302583087","A2",2020-03-19,"3090738","999","JAMAICA AVENUE","Brooklyn","11208","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302583657","A2",2020-03-18,"3007547","330","SMITH STREET","Brooklyn","11231","HARLEYSVILLE INSURANCE CO","MPA00000033014F","2021-03-20"
"302584022","A3",2020-03-23,"3076908","400","IRVING AVENUE","Brooklyn","11237","AXIS INSURANCE COMPANY","1000021274-03","2021-03-28"
"302585548","A2",2020-03-18,"3097334","580","HEGEMAN AVE","Brooklyn","11207","HARLEYSVILLE INSURANCE CO","MPA00000033014F","2021-03-20"
"302585584","A3",2020-03-18,"3000216","49","FLATBUSH AVENUE EXTENSION","Brooklyn","11201","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302585691","A2",2020-03-18,"3038372","791","EMPIRE BOULEVARD","Brooklyn","11213","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302586574","A2",2020-03-19,"3083660","145","PENNSYLVANIA AVE","Brooklyn","11207","TRAVELERS INDEMNITY CO","DT1NCO2J684194I","2021-03-13"
"302586672","A2",2020-03-17,"3066698","50","BEDFORD AVENUE","Brooklyn","11222","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"302587243","A2",2020-03-18,"3097334","580","HEGEMAN AVE","Brooklyn","11207","HARLEYSVILLE INSURANCE CO","MPA00000033014F","2021-03-20"
"310027501","A1",2020-03-17,"3405659","632","UTICA AVENUE","Brooklyn","11203","MESA UNDERWRITERS SPECIAL","MP0082001001593","2020-10-23"
"310100761","NB",2020-03-23,"3398476","141","NORTH 6TH STREET","Brooklyn","11249","","",
"310133744","A2",2020-03-19,"3192316","88","AVENUE U","Brooklyn","11223","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"310178410","A1",2020-03-19,"3192315","86","AVENUE U","Brooklyn","11223","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"310199139","A1",2020-03-17,"3190714","2001","STILLWELL AVENUE","Brooklyn","11223","WESCO INS CO","WPP1631609 00","2020-05-15"
"320003900","A1",2020-03-17,"3064827","126","GREENPOINT AVE","Brooklyn","11222","UTICA FIEST INSURANCE CO","ART1322199","2021-03-08"
"320248246","A1",2020-03-18,"3829709","369","VAN BRUNT STREET","Brooklyn","11231","STILLWATER PROPERTY","MPGR105801","2021-02-05"
"320253587","A3",2020-03-20,"3000074","15","OLD FULTON STREET","Brooklyn","11201","","",
"320448226","A2",2020-03-19,"3192315","86","AVENUE U","Brooklyn","11223","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"320461095","NB",2020-03-20,"3856570","14","OLIVE STREET","Brooklyn","11211","UNITED SPECIALTY INS CO","PSS 2000984","2021-03-13"
"320574552","A1",2020-03-17,"3141676","6301","8TH AVENUE","Brooklyn","11220","COLONY INSURANCE","103GL0022764-00","2021-03-14"
"320597136","A1",2020-03-23,"3032276","852","ST. JOHNS PLACE","Brooklyn","11216","SOUTHWEST MARINE & GEN'L","GL2015RLH00143","2021-04-03"
"320598885","A2",2020-03-17,"3021443","383","6TH ST","Brooklyn","11215","COLONY INS COMPANY","103GL001529202","2020-08-22"
"320625490","NB",2020-03-23,"3398209","277","GREENPOINT AVENUE","Brooklyn","11222","TRAVELERS INDEMNITY COMPA","G28114618","2021-03-13"
"320625551","NB",2020-03-23,"3398209","277","GREENPOINT AVENUE","Brooklyn","11222","TRAVELERS INDEMNITY COMPA","G28114618","2021-03-13"
"320626612","NB",2020-03-17,"3425101","535","FOURTH AVENUE","Brooklyn","11215","PELEUS INSURANCE COMPANY","103GL002846700","2020-10-08"
"320753332","A2",2020-03-17,"3152810","470","84 STREET","Brooklyn","11209","TRAVELERS INDEMNITY COMP","6806J1774401942","2020-07-10"
"320912394","NB",2020-03-23,"3000417","7","BOERUM PLACE","Brooklyn","11201","ACE AMERICAN INS COMPANY","HDO G71093669","2021-04-01"
"320913231","NB",2020-03-19,"3418352","63","COLUMBIA STREET","Brooklyn","11201","ACCEPTANCE INDEMNITY INS","GL2016691","2021-03-17"
"320914221","NB",2020-03-18,"3426306","57","BOND STREET","Brooklyn","11217","GEMENI INSURANCE COMPANY","VCWP001465","2020-06-10"
"320916032","A1",2020-03-17,"3045052","492","MADISON STREET","Brooklyn","11221","PREFERRED CONTRACTING","PCA343867","2021-01-29"
"320916666","NB",2020-03-20,"3208920","1281","EAST 34 STREET","Brooklyn","11210","TRAVELERS INDEMNITY CO","680007J733993","2020-09-13"
"320918094","A1",2020-03-17,"3046710","633","MACON STREET","Brooklyn","11233","SOUTHWEST MARINE","GL2019RLH00631","2020-12-07"
"320930515","A2",2020-03-19,"3150829","7920","3RD AVENUE","Brooklyn","11209","NORGUARD INSURANCE CO","CRBP20145","2020-10-10"
"320997409","A1",2020-03-17,"3246776","1620","SHORE BLVD","Brooklyn","11235","LLOYDS OF LONDON","PSG00527889","2021-03-02"
"321024752","A1",2020-03-17,"3039681","864","MADISON STREET","Brooklyn","11221","CENTURY SURETY INS CO","CCP-872868","2020-11-14"
"321046159","A1",2020-03-23,"3030672","685","ST MARKS AVE","Brooklyn","11216","","",
"321052221","A1",2020-03-18,"3061710","202","NORTH 10TH STREET","Brooklyn","11211","GEMINI INSURANCE COMPANY","30000552808","2020-10-10"
"321068134","A2",2020-03-18,"3099733","905","WINTHROP STREET","Brooklyn","11203","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"321068474","A2",2020-03-19,"3006401","284","BALTIC STREET","Brooklyn","11201","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"321076633","A2",2020-03-23,"3204454","2103","AVENUE Z","Brooklyn","11235","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"321100759","A1",2020-03-17,"3029483","632","STERLING PLACE","Brooklyn","11238","UNITED SPECIALTY INS COM","PSS1800548","2020-11-26"
"321126580","NB",2020-03-18,"3426647","210","NORTH 10TH STREET","Brooklyn","11211","GEMINI INSURANCE COMPANY","30000552808","2020-10-10"
"321138372","NB",2020-03-19,"3336085","240","SMITH STREET","Brooklyn","11231","ACCEPTANCE INDEMNITY INS","GL2016691","2021-03-17"
"321151098","A2",2020-03-23,"3050268","385","THROOP AVE","Brooklyn","11221","SOUTHWEST MARINE &GENERAL","GL201600000033","2021-01-28"
"321155496","A1",2020-03-18,"3053816","1482","FULTON STREET","Brooklyn","11216","UTICA FIRST INSURANCE CO","ART-5138940-00","2021-01-31"
"321160729","A3",2020-03-20,"3336876","751","5TH AVE","Brooklyn","11232","ACC SURETY & CASUALTY INS","1TPMNY170123978","2020-11-02"
"321184918","NB",2020-03-17,"3140922","933","60TH STREET","Brooklyn","11219","INTERSTATE FIRE & CAS CO","GCC10001142","2020-06-22"
"321187238","NB",2020-03-23,"3018396","178","FLATBUSH AVENUE","Brooklyn","11217","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"321189110","NB",2020-03-23,"3424092","106","NORTH 3RD STREET","Brooklyn","11249","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"321191349","NB",2020-03-20,"3426422","375","ROGERS AVENUE","Brooklyn","11225","CLEAR BLUE INS COMPANY","103GL001608901","2021-02-26"
"321192534","A1",2020-03-18,"3329905","283","GREENE AVENUE","Brooklyn","11238","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"321193668","NB",2020-03-20,"3424755","659","BAY RIDGE PARKWAY","Brooklyn","11209","PENN STAR INS COMPANY","PAC7172851","2021-03-19"
"321193711","NB",2020-03-19,"3425777","11","VAN BUREN ST","Brooklyn","11221","","",
"321196175","NB",2020-03-17,"3251988","25","LEGION STREET","Brooklyn","11212","LLOYDS OF LONDON","PSG00527889","2021-03-02"
"321196870","A1",2020-03-18,"3065641","623","LEONARD STREET","Brooklyn","11222","NORGUARD INSURANCE COMPAN","ART5091513-02","2021-02-07"
"321215635","NB",2020-03-20,"3334404","2150","MILL AVE","Brooklyn","11234","","",
"321228603","NB",2020-03-17,"3116661","123","LINDEN BLVD","Brooklyn","11226","NORTHFIELD INS CO","WH010135","2020-12-13"
"321231323","A1",2020-03-23,"3345142","139","SOUTH 8 STREET","Brooklyn","11211","COLONY INSURANCE COMPANY","103GL002763601","2021-02-14"
"321244569","A2",2020-03-19,"3054158","32","GRAND AVE","Brooklyn","11205","METROPOLITAN PROP & CAS I","BP039656P2020","2021-03-23"
"321260005","A2",2020-03-19,"3021350","370","5 AVENUE","Brooklyn","11215","UNITED SPECIALTY INS CO","USA4265211","2020-05-10"
"321308768","A2",2020-03-18,"3051504","416","MONROE ST","Brooklyn","11221","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"321371270","A2",2020-03-19,"3394316","638","PRESIDENT STREET","Brooklyn","11215",,,
"321384925","NB",2020-03-17,"3177165","1774","EAST 2ND STREET","Brooklyn","11223","TUDOR INSURANCE COMPANY","NPP8679888","2021-01-22"
"321385032","NB",2020-03-17,"3414286","1021","BEDFORD AVENUE","Brooklyn","11205","UNITED SPECIALTY INS CO","PSS1900717","2021-11-14"
"321385274","A1",2020-03-18,"3117644","2109","REGENT PLACE","Brooklyn","11226","PELEUS INSURANCE COMPANY","103GL0028254-00","2020-09-25"
"321385504","A1",2020-03-17,"3335796","292","KENT AVENUE","Brooklyn","11249","BERKLEY INS CO","U17PC30088-00","2022-06-09"
